codigo;institucion_nombre;institucion_rut;tipo;descripcion;fecha_inicio;fecha_final;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2277-8-LP25;"";"69.071.100-1";"LP";"Contratación de las obras para la el Mejoramiento integral de 2 multicanchas de la comuna, según los requerimientos expresados en Especificaciones Técnicas.";;;;"CLP";0;0
528208-21-LP25;"";"69.254.200-2";"LP";"Implementación de un cruce semaforizado en la intersección de las calles 5 de febrero con Salvador Gutiérrez, comuna de Cerro Navia. El cruce señalado justifica la intervención con el objetivo de regular la operación de vehículos, peatones y ciclistas, disminuyendo el riesgo de ocurrencia de accidentes.";;;;"CLP";0;0
4642-10-LP25;"";"60.514.000-9";"LP";"SOL 2481267-2484361-2500198 - CDP 80204-80770-104 Contratación por 36 Meses, para el Servicio de Control Vectores (Desinsectación, Sanitización y Desratización), para el HOSCAR, el CMD Concepción y el Consultorio Curicó Res Ex 239 del 14.02.2025";;;;"CLP";0;0
5538-1-LQ25;"";"70.072.600-2";"LQ";"La Junta Nacional de Jardines Infantiles, JUNJI, a través de la Subdirección de Planificación requiere la contratación de “SERVICIOS DE TRANSPORTE ESCOLAR JARDINES INFANTILES ADMINISTRACION DIRECTA REGION DE LOS RIOS - JUNTA NACIONAL DE JARDINES INFANTILES - REGIÓN DE LOS RÍOS”.  Lo anterior a fin de proporcionar el traslado de párvulos desde sus domicilios hasta el jardín infantil y viceversa. La presente licitación tendrá el carácter de pública y podrán participar en ella las personas naturales o jurídicas que presten servicios de Transporte Escolar y que cumplan con los requisitos establecidos en las presentes Bases Administrativas y Bases Técnicas. Dicho proceso se realizará a través del sistema de información de la Dirección de Compras y Contratación Pública www.mercadopublico.cl de acuerdo con lo establecido en la Ley 19.886 sobre la materia y en su Reglamento.";;;;"CLP";0;0
3015-6-LE25;"";"69.060.200-8";"LE";"Mejoramiento de la Pileta Plaza de La Cruz, emplazada en Calle Gabriela Mistral, comprendiendo un total de 230 m2 de área.";;;17311188;"CLP";0;0
1805-2-LE25;"";"60.908.000-0";"LE";"Contratar el Servicio de tamizaje en la especialidad de Oftalmología, Otorrinolaringología y Traumatología a realizarse en las comunas urbanas yo rurales a nivel regional para lasos beneficiariasos del Programa de Servicios Médicos de la Junta Nacional de Auxilio Escolar y Becas, para los años 2025-2026.";;;;"CLP";0;0
1057547-48-LE25;"";"61.607.502-0";"LE";"CONVENIO SUMINISTRO DE MATERIALES DE GASFITERIA VI PARA EL HOSPITAL BASE VALDIVIA”";;;40000000;"CLP";0;0
3588-7-LE25;"";"69.141.500-7";"LE";"CONVENIO DE SUMINISTROS CAMAS Y ROPA DE CAMAS";;;;"CLP";0;0
1058045-11-LQ25;"";"61.606.404-5";"LQ";"Conforme a la Ley de Compras Públicas N° 19.886, su Reglamento y modificaciones, el Hospital Provincial de Ovalle llama a licitación pública a empresas o proveedores del rubro, personas naturales o jurídicas, chilenas o extranjeras, así como a Uniones Temporales de Proveedores, para celebrar un CONVENIO DE SUMINISTRO DE FÁRMACOS ORALES Y OTROS, para el Hospital Provincial de Ovalle, por un periodo de 24 (veinticuatro) meses, o hasta agotar el presupuesto referencial, para un oportuno y adecuado suministro de estos productos y así garantizar el correcto funcionamiento del establecimiento.";;;184000000;"CLP";0;0
2126-8-LE25;"";"61.606.403-7";"LE";"Según documento adjunto.";;;;"CLP";0;0
2157-20-LQ25;"";"61.602.295-4";"LQ";"SE REQUIERE RENOVAR CONVENIO PARA PACIENTES DEL HTC";;;;"CLP";0;0
5523-1-LQ25;"";"60.910.000-1";"LQ";"Servicios de internet y telefonía móvil con equipos incluidos para el Centro NIC Chile de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile, según especificaciones en bases administrativas y técnicas, autorizadas por resolución E0137 del 30 de Enero del 2025, adjunta.";;;;"CLP";0;0
3997-23-LE25;"";"69.080.700-9";"LE";"La Municipalidad de Coltauco llama a Licitación Pública para realizar mantención, reposición y reparación de las cámaras de seguridad instaladas en diversas localidades de la comuna de Coltauco, a partir de marzo a diciembre de 2025, conforme a las Bases Administrativas y Técnicas, Formularios y Declaración Jurada Simple de Requisitos para Ofertar.";;;10300000;"CLP";0;0
1230872-9-L125;"";"65.114.043-9";"L1";"LA NECESIDAD DE CONTAR CON UN SUMINISTRO PARA LLEVAR A CABO LAS ACTIVIDADES SOCIALES PERTENECIENTES A LA CORPORACIÓN";;;;"CLP";0;0
741-8-LP25;"";"61.307.000-1";"LP";"CONTRATACION DE LOS SERVICIOS PARA LA ENTIDAD EJECUTORA DEL PROGRAMA DE DESARROLLO TERRITORIAL INDIGENA - PDTI INDAP - CONADI, DE LA U. OPERATIVA TERRITORIO CHOL- CHOL, AGENCIA DE ÁREA IMPERIAL.";;;;"CLP";0;0
4803-15-LQ25;"";"60.201.000-7";"LQ";"LICITACIÓN PÚBLICA PARA LA CONTRATACIÓN DE SERVICIOS DE SOPORTE DE BASE DE DATOS Y RESPALDO PARA EL SENADO, PERÍODO 2025-2028";;;;"CLP";0;0
1343-3-LQ25;"";"60.511.042-8";"LQ";"SERVICIO DE DISTRIBUCIÓN DE AGUA POTABLE EN VEHÍCULO ALJIBE PARA LAS RUTAS QUE SE INDICAN EN LA COMUNA DE COMBARBALÁ, PUNITAQUI Y MONTE PATRIA,DURANTE EL PERIODO ABRIL, MAYO Y JUNIO DEL AÑO 2025";;;172968007;"CLP";0;0
2760-37-LP25;"";"69.151.200-2";"LP";"CONVENIO SUMINISTRO DE MATERIALES ELECTRICOS PARA LA MANTENCIÓN DE ALUMBRADO PÚBLICO, MULTICANCHAS, AREAS VERDES, CANCHAS DE FUTBOL, SEDES, VIVIENDAS SOCIALES Y OTROS EN DISTINTOS SECTORES DE LA COMUNA";;;160000000;"CLP";0;0
1057491-35-LE25;"";"61.608.408-9";"LE";"CONTRATACIÓN, POR SISTEMA DE SUMINISTRO DEL SERVICIO DE AMBULANCIAS PARA EL TRASLADO DE PACIENTES PEDIÁTRICOS Y NEONATALES, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA";;;60000000;"CLP";0;0
3935-12-LE25;"";"69.190.900-K";"LE";"CONTRATACION SERVICIOS DE MANEJO RECOLECCION TRANSPORTE ELIMINACIÓN YO DISPOSICION FINAL DE RESIDUOS GENERADOS EN ESTABLECIMIENTOS DE SALUD REAS MUNICIPALIDAD DE FREIRE";;;;"CLP";0;0
2735-2-LR25;"";"69.255.200-8";"LR";"La Municipalidad de Lo Barnechea requiere de contar con un contrato de suministro de insumos, reactivos, equipamiento en comodato y sistema de informatización para el laboratorio clínico del Centro de Salud Familiar ubicado en Av. El Rodeo N°13.533, comuna de Lo Barnechea.  conforme a las especificaciones detalladas en las bases administrativas y tecnicas.";;;;"CLP";0;0
1067476-1-LE25;"";"60.905.000-4";"LE";"Servicio de Aseo y Mantenimiento para las dependencias de la Subdirección de Patrimonio Cultural Inmaterial en la Región de Valparaíso. nomenclatura Sustentable E1O2RT9";;;12605042;"CLP";0;0
1705-5-LE25;"";"61.606.603-k";"LE";"Las presentes bases rigen la propuesta pública que tiene por objeto realizar Mantenimiento Inspectivo Preventivo y correctivo, para Equipos de Aire acondicionado y sistema de Extracción e inyección de Aire con garantía de 12 meses + 90 días. 2. Las propuestas deberán tener una validez de noventa días 90 a contar de la fecha de la apertura. La entidad oferente deberá considerar en ella todos los gastos presentes y futuros, incluidos los de personal, visitas a terreno, materiales, equipos, permisos, derechos, impuestos, costos de garantías y, en general, todo cuanto implique gasto para el cumplimiento del contrato, sea éste directo, indirecto o a causa de él. 3. El presente proceso licitatorio público se regirá por lo dispuesto en la Ley Nº19.886 y su Reglamento aprobado por Decreto Supremo Nº 661 del 2024 del Ministerio de Hacienda y sus posteriores modificaciones, lo dispuesto en las presentes bases administrativas y técnicas, sus anexos, las respuestas y aclaraciones que procedan, y las modificaciones efectuadas por la resolución respectiva y sometidas al trámite administrativo correspondiente. 4. La forma de la presente licitación pública corresponde a aquellas contrataciones inferior a 500 UTM, de simple y objeta especificación.";;;;"CLP";0;0
3766-5-LE25;"";"69.110.600-4";"LE";"Las presentes Bases Técnicas y Administrativas norman el proceso de la licitación pública, que efectúa la Ilustre Municipalidad de Pelarco, a través de su Departamento de salud, en su calidad de Mandante, para el suministro de insumos medicos, de acuerdo a lo solicitado por el director Comunal de Salud. El contrato de la presente licitación se formalizará mediante la emisión de órdenes de compra y la posterior aceptación de estas por parte de los proveedores adjudicados.";;;;"CLP";0;0
2378-8-LE25;"";"69.070.700-4";"LE";"Dicha propuesta tiene por objeto la adquisición de licencias nuevas, de acuerdo a lo ofertado, de licencias Adobe Creative Cloud For Teams All Apps, las que comprenden un total de 11 Licencias, debiendo considerar una vigencia de suscripción y soporte frente a fallas o cambios en la configuración de las licencias de 12 meses, para labores municipales que requieran el uso de esta herramienta.";;;10460000;"CLP";0;0
3697-8-LE25;"";"69.180.900-5";"LE";"Se requiere contratar los servicios seguros generales para los vehículos de propiedad municipal, según Bases Adm adjuntos.";;;50000000;"CLP";0;0
4192-31-LE25;"";"69.030.300-0";"LE";"Las presentes bases tienen por objetivo determinar y definir las condiciones generales que se deberán tener presente en la licitación para la “ADQUISICION DEL MATERIAL DE MERCHANDISING 2025” para la Ilustre Municipalidad de Caldera.";;;;"CLP";0;0
3633-3-LE25;"";"69.060.600-3";"LE";"SUMISTRO TRASNP. ESCOLAR SECTORES RURALES DESDE MARZO A JULIO 2025";;;;"CLP";0;0
4192-32-LP25;"";"69.030.300-0";"LP";"Las presentes bases tienen por objetivo determinar y definir las condiciones generales que se deberán tener presente en la licitación para proyecto FRIL “MEJORAMIENTO SEDE SOCIAL PORVENIR, CALDERA 2023, en la comuna de Caldera. La presente licitación, y los derechos y obligaciones de las partes se regularán por los presentes términos de referencia administrativos, las especificaciones técnicas, las aclaraciones y la respectiva oferta. Supletoriamente se aplicará la Ley de Compras Públicas N°19.886 y su respectivo Reglamento.";;;;"CLP";0;0
1058074-2-LE25;"";"61.608.003-2";"LE";"SE REQUIERE ADQUIRIR MEDICAMENTOS DEL ARSENAL FARMACOLÓGICO, PARA EL TRATAMIENTO DE LOS PACIENTES DEL INSTITUTO PSIQUIÁTRICO "DR. JOSÉ HORWITZ BARAK"";;;;"CLP";0;0
3836-12-LP25;"";"69.191.400-3";"LP";"Se requiere contratar los servicios de Reposición de veredas y equipamiento en mal estado, para el sector Sol Naciente en Nueva Toltén, con el fin de mejorar la circulación peatonal y un desplazamiento seguro.";;;;"CLP";0;0
2462-7-LE25;"";"69.070.300-9";"LE";"SERVICIO ARBITRAL PARA DIFERENTES DISCIPLINAS Y CATEGORIAS ESCOLARES Y ADULTOS PARA LAS ACTIVIDADES QUE DESARROLLA EL DEPARTAMENTO DE DEPORTE RECREACIÓN Y VIDA SALUDABLE.";;;24000000;"CLP";0;0
5420-1-LQ25;"";"61.978.890-7";"LQ";"DIAGNOSTICO Y FORMULACIÓN DE POLÍTICA REGIONAL DE RECURSOS HÍDRICOS DE ARICA. Contar con un instrumento orientador para la toma de decisiones hacia un desarrollo planificado de los recursos hídricos existentes, generar la o las respuestas de solución o ratificar las existentes a la problemática de los recursos hídricos de la región, de forma que, con coordinación de la acción del sector público regional, se permita generar mejores condiciones para la toma de decisiones estratégicas regionales, el desarrollo productivo regional y asegurar la calidad del abastecimiento urbano para el consumo humano del recurso hídrico, a través de una política pública de recursos hídricos, que rija las acciones y las inversiones en un horizonte de 30 años.";;;;"CLP";0;0
2277-15-LQ25;"";"69.071.100-1";"LQ";"La Municipalidad de Pudahuel tiene entre sus lineamientos principales impulsar actividades culturales y patrimoniales en los vecinos y vecinas de la comuna de Pudahuel, para lo cual es indispensable contar con los servicios para la realización de los eventos solicitados";;;;"CLP";0;0
1451-2-LE25;"";"60.109.000-7";"LE";"Contratar los servicios de evaluación Ex Ante para las propuestas presentadas en las licitaciones de los programas Fosis EMPRENDAMOS – EMPRENSAMOS SEMILLA REGULAR Y EMPRENDAMOS SEMILLA SSYO año 2025. El objeto de la evaluación ex ante consiste en determinar cuáles son aquellas propuestas presentadas libremente por un oferente, en el marco de una licitación de un programa del FOSIS, cumplen con los requisitos de admisibilidad y puntaje necesario para ser declaradas técnicamente elegibles.";;;17155704;"CLP";0;0
2201-4-LQ25;"";"61.602.117-6";"LQ";"Las presentes Bases tienen por objeto regular el proceso de licitación y la adjudicación de los productos requeridos, constituyendo el instrumento guía a aplicar en el proceso de Licitación Pública que celebre el Instituto, la “ADQUISICIÓN DE AYUDAS TÉCNICAS DE POSICIONAMIENTO Y ACTIVIDADES DE AUTOCUIDADO PARA CONVENIO CON CHILE CRECE CONTIGO 2025”.";;;;"CLP";0;0
740-5-L125;"";"61.307.000-1";"L1";"Se requiere de la contratación de un oferente del ramo que provea los servicios de Servicios audiovisuales para emprendimientos rurales de pequeños productores del programa Alianzas Productivas de INDAP Maule en todas las agencias de Áreas de la Región del Maule.";;;4000000;"CLP";0;0
1057509-60-LE25;"";"61.607.001-0";"LE";"Según Bases Administrativas Adjuntas.";;;;"CLP";0;0
619133-56-LE25;"";"61.602.038-2";"LE";"Las presentes Bases Administrativas rigen el llamado a licitación pública ADQUISICION CONSULTAS DE NEUROLOGIA INFANTIL EN HOSPITAL SAN CAMILO”, ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";;;;"CLP";0;0
1382-5-LP25;"";"70.744.700-1";"LP";"Compra de Insumos de Toma de muestras para operación permanente del Servicio de Toma de muestras. Con el objeto de disponer de estos insumos de calidad y a un precio conveniente.";;;;"CLP";0;0
1549-4-LP25;"";"61.608.002-4";"LP";"El presente proceso de licitación pública se dispone para la adquisición de jeringas enterales ENFit para el Hospital San José. En este sentido, se requieren siguientes insumos, en las cantidades estimadas que detallan en resolución adjunta.";;;;"CLP";0;0
3947-17-LQ25;"";"69.151.400-5";"LQ";"CONSTRUCCIÓN CENTRO COMUNITARIO LA HUERTA, COMUNA DE SANTA JUANA";;;;"CLP";0;0
575061-13-LQ25;"";"60.506.000-5";"LQ";"SERVICIO MANTENCION MICROSCOPIO ELECTRONICO DE BARRIDO 24 MESES Contacto: Pedro Saez; cel: +56992965525 Subtítulo:22.06.006";;;;"CLP";0;0
1658-2-LQ25;"";"69.190.700-7";"LQ";"CONSTRUCCIÓN ALUMBRADO PÚBLICO DIVERSOS LOTEOS 2021, TEMUCO - CONSTRUCCIÓN ALUMBRADO PÚBLICO LOTEOS SECTOR LABRANZA, TEMUCO";;;;"CLP";0;0
3151-8-LE25;"";"69.191.100-4";"LE";"REQUERIMIENTO SOLICITADO, PARA EQUIPO DE TRABAJO DEL PROGRAMA RED LOCAL DE APOYO Y CUIDADOS.";;;;"CLP";0;0
1233616-80-LR24;"";"61.980.940-8";"LR";"El Servicio Local de Educación Pública Punilla Cordillera, requiere contratar el servicio de transporte para el traslado diario de sus estudiantes al inicio y término de su jornada escolar. Lo anterior, con el propósito de facilitar las condiciones de desplazamiento de losas estudiantes que habitan en las comunas del servicio local, Coihueco, Pinto, Ñiquén, San Fabián y San Carlos, así como también, de comunas cercanas que formen parte de los 96 establecimientos del territorio y que, por motivos económicos, condiciones especiales de movilidad, lejanía o falta de locomoción pública, se ven afectadosas para asistir regularmente a clases y poder ejercer el derecho a educarse. La duración del servicio será desde el 01 de mayo del 2025 hasta el 28 de febrero del 2026.";;;3170000000;"CLP";0;0
4964-3-L125;"";"69.061.400-6";"L1";"La Ilustre Municipalidad de Casablanca dispone de una cocina municipal habilitada para que emprendedores locales puedan elaborar, procesar y envasar productos con resolución sanitaria. Para garantizar el cumplimiento de las normativas establecidas por la Seremi de Salud, resulta fundamental contar con un servicio mensual de desratización, desinsectación y sanitización en las dependencias de la sala de procesos de alimentos, así como en las oficinas del CEMDE, donde se desarrolla este proyecto.";;;1000000;"CLP";0;0
2686-34-LE25;"";"69.071.500-7";"LE";"“SERVICIO DE PRODUCCIÓN PARA ACTIVIDAD COMUNITARIA, MUNICIPALIDAD DE COLINA”  El objetivo es la contratación de una productora que preste el servicio de producción y ejecución de una actividad denominada “Conmemoración Día de la Mujer”, destinada a una jornada de autocuidado la que se desarrollará en el  Parque San Miguel el día 7 de marzo del presente año, desde las 9:00 hasta las 19:00 horas";;;;"CLP";0;0
630-16-LQ25;"";"61.501.000-6";"LQ";"La Subsecretaría del trabajo requiere la renovación de uso de licencias de software para el año 2025. Los softwares están destinados a administración de respaldos On-site y Microsoft 365, productividad, monitoreo de redes, soporte remoto de equipos, videoconferencia, equipos de seguridad Barracuda WAF y Análisis de tráfico y URL Filtering.";;;186400000;"CLP";0;0
1075963-20-LP25;"";"61.606.001-5";"LP";"Las presentes Bases Administrativas, Técnicas y Anexos, en adelante las Bases, establecen las disposiciones administrativas que regirá la Licitación Pública a través del Sistema de Compras y Contratación Pública, portal www.mercadopublico.cl y se aplicarán para regular el proceso licitación “SERVICIOS DE PROFESIONALES CLÍNICOS PARA LA UNIDAD DE HOSPITALIZACIÓN DE CUIDADOS INTENSIVOS EN PSIQUIATRÍA  INFANTO ADOLECENTE”.";;;;"CLP";0;0
1346279-2-LE25;"";"62.000.970-9";"LE";"Las presentes bases de licitación tienen por objeto la contratación del proyecto denominado “HABILITACIÓN DE LA PROPIEDAD ANEXA DIRECCIÓN REGIONAL DE ARICA Y PARINACOTA”, para la Dirección Regional de Arica y Parinacota, del Servicio Nacional de Reinserción Social Juvenil.";;;48829430;"CLP";0;0
3530-3-LE25;"";"61.943.600-8";"LE";"Adquisición de materiales de ferretería, para ser empleados en el mantenimiento y reparación de las dependencias del Regimiento N. 2 Maipo.";;;15000000;"CLP";0;0
3994-9-LE25;"";"69.081.400-5";"LE";"SERVICIO DE PRODUCCION DE EVENTO, DIA DE LA MUJER 2025";;;10000000;"CLP";0;0
2710-4-LE25;"";"69.040.700-0";"LE";"MEDICAMENTOS FARMACIA MUNICIPAL OVALLE, NO INTERMEDIADOS CENABAST";;;28166693;"CLP";0;0
886954-27-LP25;"";"61.602.189-3";"LP";"La necesidad de abastecer del insumo para la atención oportuna del paciente.";;;331000000;"CLP";0;0
619133-30-LP25;"";"61.602.038-2";"LP";"Las presentes Bases Administrativas rigen el llamado a licitación pública “ADQUISICIÓN CIRUGIA DE CATARATAS Y CONSULTAS DE OFTALMOLOGIA PARA HOSPITAL SAN CAMILO DE SAN FELIPE”, ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";;;;"CLP";0;0
1224957-15-LE25;"";"70.932.800-K";"LE";"Contribuir al fortalecimiento y desarrollo de capacidades y competencias laborales actualizando conocimientos clínico-sanitario mediante pasantías y capacitaciones necesarias para la implementación de los objetivos sanitarios y del modelo de atención integral de salud familiar y comunitaria de las funcionarias y los funcionarios de la Corporación Municipal de Desarrollo Social de Ñuñoa regidos por la Ley N° 19.378.";;;18579000;"CLP";0;0
4352-3-LE25;"";"69.141.400-0";"LE";"La necesidad de adquirir elementos de protección personal EPP para el personal municipal para dar cumplimiento a las normativas vigentes en materia de seguridad y salud en el trabajo, es obligación de la empresa garantizar un entorno seguro para los trabajadores, lo cual incluye la provisión de los EPP adecuados.";;;;"CLP";0;0
805-5-LE25;"";"72.396.000-2";"LE";"Licitación Pública a suma alzada, que convoca a presentar ofertas para la contratación de servicios especializados y con experiencia en diseño y producción gráfica, gestión de medios digitales promoción y difusión.";;;50000000;"CLP";0;0
1368-2-LE25;"";"75.980.060-5";"LE";"Contratar un servicio de difusión en redes sociales";;;7000000;"CLP";0;0
1650-8-LE25;"";"61.602.204-0";"LE";"El Hospital de Santa Juana, requiere adquirir MEDICAMENTOS, basándose Bases Administrativas y Técnicas, éstos se requieren según Especificaciones Técnicas y con fecha de vencimiento superior a 12 meses.";;;;"CLP";0;0
528208-24-LE25;"";"69.254.200-2";"LE";"Las presentes especificaciones técnicas (en adelante EETT) detallan las características requeridas para el bodegaje de baños químicos pertenecientes a la comuna de Cerro Navia.";;;;"CLP";0;0
2069-34-LE25;"";"61.608.101-2";"LE";"El objetivo de la presente licitación es contratar durante 24 Veinticuatro meses el “SUMINISTRO DE ALMOHADILLA SUB-URETRAL REAJUSTABLE PARA EL SERVICIO DE UROLOGIA DEL HOSPITAL BARROS LUCO TRUDEAU”, con las características que se señalan en las Bases Técnicas, respecto a los procedimientos, términos y exigencias del suministro de los productos solicitados, que apoyen el correcto funcionamiento de este servicio y con esto responder a las necesidades del Hospital Barros Luco Trudeau.  Que, además para los fines precedentes, el los proveedor es que contraten, serán responsables de cumplir estricta y cabalmente con los requerimientos y especificaciones consagrados en los documentos de la presente licitación.  Sin perjuicio de lo anterior, el suministro a contratar deberá permitir la opción de ser ampliado o reducido, de acuerdo a las necesidades del Hospital, en consideración a la demanda variable del establecimiento.";;;;"CLP";0;0
4407-7-LE25;"";"69.180.800-9";"LE";"El CESFAM Lumaco requiere contratar vehículo 4x4 para realizar el traslado de funcionarios que deben realizar sus visitas de atención domiciliarias y deben atender en postas rurales. Según s.c.m n°228 Con cargo a Presupuesto CESFAM año 2025.";;;11000000;"CLP";0;0
1000813-5-LE25;"";"61.999.040-4";"LE";"Existe la necesidad de contratación del servicio de mantenimiento y reemplazo de componentes en la red húmeda de la 4ª. Brigada Acorazada “Chorrillos”.";;;;"CLP";0;0
5615-23-LE25;"";"69.141.700-K";"LE";"ADQUISICIÓN PALOMAS, PASACALLES Y PORTA DOCUMENTOS, EL CARMEN 2025";;;;"CLP";0;0
3650-9-LE25;"";"69.170.401-7";"LE";"CONTRATO SUMINISTRO SERVICIO DE ALIMENTACION Y CATERING PARA D.A.E.M., COLEGIOS Y SALAS CUNA DE LA COMUNA AÑO 2025. FONDOS SEP, JUNJI, FAEP Y SUBVENCION GENERAL. SOLICITUD N 10.";;;8000000;"CLP";0;0
4491-6-LE25;"";"69.150.501-4";"LE";"El Departamento de Educación de la Ilustre Municipalidad de Penco, busca adjudicar un Convenio de suministro de Servicio de Arriendo de Fotocopiadoras para 10  Establecimientos educacionales de la comuna, por el periodo comprendido entre los meses de marzo y diciembre de 2025, de acuerdo a Especificaciones.";;;;"CLP";0;0
1069417-9-L125;"";"69.270.200-k";"L1";"La necesidad  de contar con un transporte escolar, el objetivo es trasladar a niños beneficiarios del programa de salud odontológico dependiente de la dirección de salud municipal de chillan, desde sus establecimientos educacionales al modulo dental JUNAEB (junta nacional de auxilio escolar y becas), previa autorizacion del apoderado para la atención dental";;;6500000;"CLP";0;0
612-9-LE25;"";"61.308.000-7";"LE";"El Servicio Agrícola y Ganadero requiere contratar el servicio de arriendo de contenedores higiénicos automáticos y aromatizadores para los baños de mujeres del SAG Central y sus Oficinas Satélites, con retiro periódico de los residuos.";;;;"CLF";0;0
4020-13-LP25;"";"69.160.500-0";"LP";"SE REQUIERE LA ADQUISICION DE ARIDOS PARA EL MEJORAMIENTO DE LOS CAMINOS DE LA COMUNA DE CAÑETE SEGUN LOS REQUERIMIENTOS ADUNTOS.";;;71500000;"CLP";0;0
1952-22-LE25;"";"61.602.248-2";"LE";"El hospital de Villarrica, a través de su departamento de abastecimiento, requiere la adquisición de “SERVICIO DE CONTACTABILIDAD DE PACIENTES DEL HOSPITAL VILLARRICA”, El contrato se cursará por un periodo de 12 meses, pudiendo ser renovado hasta por 12 meses más, por razones fundadas, en la medida que existan disponibilidad financiera y los resultados de los informes de evaluación, mínimo un al año, así lo amerite. Las características técnicas se detallan en el ANEXO Nº 3 de las presentes Bases. La oferta debe cumplir con todas las características marcadas como obligatorias para que la oferta sea admisible";;;;"CLP";0;0
1658-56-LR25;"";"69.190.700-7";"LR";""REACTIVACIÓN DE OBRAS MERCADO MUNICIPAL DE TEMUCO", DE ACUERDO A EXIGENCIAS EN BASES ADMINISTRATIVAS Y ESPECIFICACIONES TÉCNICAS";;;;"CLP";0;0
4285-1-LE25;"";"69.191.000-8";"LE";"SERVICIO DE TRANSPORTE ESCOLAR ESCUELAS MUNICIPALES AÑO 2025, SEGÚN BAG Y RECORRIDOS ADJUNTOS.";;;;"CLP";0;0
2282-23-LE25;"";"69.200.100-1";"LE";"Adquisición de calzado para funcionarios y funcionarias de la Ilustre Municipalidad de Valdivia";;;55609176;"CLP";0;0
1221016-12-LE25;"";"71.378.000-6";"LE";"ADQUISICION DE INSUMOS CLINICOS DE ENFERMERIA Y PRIMEROS AUXILIOS PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DE LA COMUNA DE LA REINA";;;;"CLP";0;0
4401-32-LE25;"";"69.110.500-8";"LE";"SE REQUIERE ADQUIRIR INSUMOS DE ESTERILIZACION SEGUN BASES TÉCNICA Y ADMINISTRATIVAS";;;;"CLP";0;0
1298355-4-LE25;"";"71.293.900-1";"LE";"SE REQUIERE LA CONTRATACIÓN DE SUMISNTRO DEL MEDICAMENTO METILFENIDATO 10 MG PARA LA DROGUERIA COMUNAL DE LA DIRECCIÓN DE SALUD DE LA CORPORACIÓN MUNICIPAL DE MELIPILLA.";;;;"CLP";0;0
1298355-3-LE25;"";"71.293.900-1";"LE";"Se requiere la adquisición de anestesias al 2% y al 3% para stock de centros de salud de la Corporación Municipal de Melipilla.";;;;"CLP";0;0
1952-19-LP25;"";"61.602.248-2";"LP";"El hospital de Villarrica, a través de su departamento de abastecimiento, requiere la adquisición de “CONVENIO DE ARRIENDO DE INCUBADORA DE TRANSPORTE CON VENTILADOR, PARA EL HOSPITAL VILLARRICA”, El contrato se cursará por un periodo de 12 meses. Las características técnicas se detallan en el ANEXO Nº 3 de las presentes Bases. La oferta debe cumplir con todas las características marcadas como obligatorias para que la oferta sea admisible";;;;"CLP";0;0
1057552-2-LE25;"";"61.607.508-K";"LE";"De acuerdo a lo estipulado en la Resolución Exenta N°104 de fecha 24.02.2025.";;;;"CLP";0;0
1079967-5-LE25;"";"60.505.102-2";"LE";"ADQUISICIÓN DE KIT EMBRAGUE PARA LA TOTALIDAD DE LAS MOTOCICLETAS BMW DE CARGO DE LA ZONA TARAPACA";;;;"CLP";0;0
1180919-2-LQ25;"";"61.607.700-7";"LQ";"ADQUISICION DE EQUIPOS PARA DIALISIS CALBUCO";;;267508000;"CLP";0;0
750998-1-LE25;"";"69.255.100-1";"LE";"La Ilustre Municipalidad de lo Espejo requiere la impresión de ejemplares de licencia de conducir las que deben ser confeccionadas de acuerdo a las instrucciones contenidas en el Decreto Supremo número 23 del año 2000.";;;;"CLP";0;0
2308-18-LR25;"";"69.210.100-6";"LR";"La licitación comprende la contratación de los Servicios de Mantención de las cuentas corrientes de la Ilustre Municipalidad de Osorno, todo conforme a la normativa vigente y las Bases Técnicas adjuntas a las presentes Bases.";;;;"CLP";0;0
