codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
85-11-LP25;"REVISION Y SEGUIMIENTO SISTEMA GESTION CALIDAD PAE";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"60.908.000-0";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"MONJITAS 565 - PISO 6 - SANTIAGO CENTRO";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"Para la implementación y ejecución del E PAE SGC PAE, se hace necesario contratar un servicio especializado para ejecutar la revisión técnica, seguimiento, análisis de los resultados de las verificaciones ejecutadas por los organismos de certificación contratados por los prestadores del PAE y las ejecutadas por JUNAEB.";2025-03-26T15:01:00;2025-04-17T15:00:00;2025-06-03T18:00:00;;"CLP";0;0
1504-8-O125;"Conservación Aguas Lluvias Comuna Viña Concón 2025";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - V Región";"Campamento Embalse Aromos Sector Tabolango, Limache";"Limache";"Región de Valparaíso ";"O1";"Conservación Red Primaria de Evacuación y Drenaje de Aguas Lluvias de las comunas de Viña del Mar y Concón, Año 2025, Provincia y Región de Valparaíso.";2025-03-26T14:31:00;2025-04-09T11:00:00;2025-05-30T14:00:00;;"CLP";0;0
3881-11-LE25;"SUMINISTRO E INSTALACION Y DEMARCACION";"I MUNICIPALIDAD DE PINTO";"69.141.000-5";"Administración y Finanzas";"Ernesto Riquelme  269";"Pinto";"Región del Ñuble";"LE";"CONTRATO DE SUMINISTRO E INSTALACIÓN SEÑALIZACIÓN Y DEMARCACIÓN VIAL E INSUMOS, COMUNA DE PINTO, SEGUN LAS BAE";2025-03-26T16:31:00;2025-04-07T15:01:00;2025-04-25T19:51:00;50000000;"CLP";0;0
1333-2-LE25;"Servicio de Seguridad Defensoría Local Antofagasta";"DEFENSORIA PENAL PUBLICA";"61.941.900-6";"Defensoría Regional de Antofagasta";"Av Balmaceda 2536 Piso 4";"Antofagasta";"Región de Antofagasta ";"LE";"La Defensoría Regional de Antofagasta, para asegurar el correcto funcionamiento y un adecuado manejo del sistema de atención de usuarios y público en general, requiere contratar el servicio de seguridad y vigilancia de las dependencias de la Defensoría Local de Antofagasta, según Resolución Exenta N°125, de fecha 25.03.2025";2025-03-26T15:01:00;2025-04-15T15:00:00;2025-04-22T17:00:00;37800000;"CLP";0;0
2085-9-LE25;"Arriendo de Retinografo de Mesa II";"SERVICIO DE SALUD ARAUCANIA HOSPITAL DE TRAIGUEN";"61.602.226-1";"Hospital Traiguén";"21 de Mayo 751";"Traiguén";"Región de la Araucanía ";"LE";"El Hospital de Traiguén requiere Arriendo de Retinografo de Mesa.";2025-03-26T14:31:00;2025-04-07T15:01:00;2025-04-18T17:00:00;;"CLP";0;0
3200-3-LP25;"CONVENIO SUMINISTRO SUPERMERCADOS";"I MUNICIPALIDAD DE LONCOCHE";"69.191.100-4";"Departamento de Salud";"Manuel Bulnes Nº 385";"Loncoche";"Región de la Araucanía ";"LP";"Se requiere adquirir Adquisición de convenio suministro provisión de insumos de Supermercados para el desarrollo de las actividades de la Ilustre Municipalidad de Loncoche y Servicios traspasados, Departamento de Salud Municipal y Departamento de Educación Municipal, los que deberán ser entregados en piso bodega Municipal o donde las unidades de adquisiciones lo dispongan, por un periodo de 12 meses con la posibilidad de la renovación por un año. Esto en su calidad de mandante, para contratar a través del Sistema Mercado Publico, lo cual se llevará a cabo tomando en consideración los aspectos que en esta ficha se indican. –";2025-03-27T15:27:00;2025-04-07T15:32:00;2025-05-07T15:33:00;;"CLP";0;0
3471-15-LR25;"C.S INSUMOS MEDICOS DE APOSITOS Y GASAS";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.723-3";"Hospital de Carabineros";"Av. Antonio Varas Nº 2500";"Ñuñoa";"Región Metropolitana de Santiago";"LR";"El Hospital de Carabineros “General Humberto Arriagada Valdivieso”, en adelante “EL HOSPITAL”, llama a licitación pública, en líneas de adjudicación, para celebrar un contrato de Suministro de Apósitos y Gasas por un periodo de 24 meses, para el Hospital de Carabineros o hasta la total ejecución del presupuesto contratado, cuyas características y requisitos técnicos, constan en estas Bases Administrativas, Bases Técnicas y sus respectivos anexos";2025-03-26T15:30:00;2025-04-25T16:00:00;2025-06-27T16:00:00;;"CLP";0;0
3471-14-LP25;"SUTURAS QUIRURGICAS";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.723-3";"Hospital de Carabineros";"Av. Antonio Varas Nº 2500";"Ñuñoa";"Región Metropolitana de Santiago";"LP";"El Hospital de Carabineros “General Humberto Arriagada Valdivieso”, en adelante  “EL HOSPITAL”, llama a licitación pública, en líneas de adjudicación, para celebrar  un contrato de Suministro de Suturas Quirúrgicas, por un periodo de 24 meses, para  el Hospital de Carabineros o hasta la total ejecución del presupuesto contratado,  cuyas características y requisitos técnicos, constan en estas Bases Administrativas,  Bases Técnicas y sus respectivos anexos.";2025-03-26T17:10:00;2025-04-15T16:00:00;2025-05-16T10:00:00;;"CLP";0;0
1057539-32-LR25;"MTTO PREVENTIVO-CORRECTIVO Y REPUESTOS EQUIPOS CENTRAL ALIMENTACIÓN Y LAVANDERÍA SOLIC 65";"HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI";"61.975.100-0";"Bienes y Servicios";"Seminario s/n";"Puerto Montt";"Región de los Lagos ";"LR";"Convenio de Mantenimiento preventivo-correctivo y repuestos equipos central alimentación y Lavandería del Hospital de Puerto Montt.";2025-03-26T16:00:00;2025-04-25T15:00:00;2025-07-25T15:00:00;;"CLP";0;0
1293138-6-LP25;"CAMAS  HOSPITALIZACIÓN INTENSIVO";"SERVICIO SALUD METROPOLITANO OCCIDENTE";"61.608.200-0";"EQUIPAMIENTO NUEVO HOSPITAL DE MELIPILLA";"ALAMEDA 2429";"Santiago";"Región Metropolitana de Santiago";"LP";"NECESIDAD DEL SERVICIO DE SALUD METROPOLITANO OCCIDENTE PARA EL PROYECTO REPOSICIÓN CON RELOCALIZACIÓN HOSPITAL DE MELIPILLA";2025-03-26T15:00:00;2025-04-15T15:00:00;2025-08-06T18:00:00;;"CLP";0;0
1057501-90-LP25;"CONVENIO SENSOR DIFERENTES SERVICIOS";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"Avenida Melchor  Concha y Toro 3459, Puente Alto";"Puente Alto";"Región Metropolitana de Santiago";"LP";"DAR CONTINUIDAD A LA ATENCION DE PACIENTES";2025-03-26T13:45:00;2025-04-14T15:01:00;2025-06-13T19:54:00;;"CLP";0;0
1247197-16-LE25;"VITRINAS DE VACUNAS PARA LOS CENTROS DE SALUD";"CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES";"70.878.100-2";"Planificación";"Juan Muñoz 4645";"Conchalí";"Región Metropolitana de Santiago";"LE";"La Corporación de Educación, Salud y Atención de Menores de la Comuna de Conchalí, en adelante CORESAM, requiere esta adquisición debido a la necesidad critica para implementar de manera óptima la campaña de invierno y vacunación año 2025. RES N 110-2025";2025-03-26T13:41:00;2025-04-03T09:00:00;2025-05-30T16:30:00;8568000;"CLP";0;0
2723-18-LQ25;"Construcción PumpTrack Parque Limite Urbano Comuna de Buin";"I MUNICIPALIDAD DE BUIN";"69.072.500-2";"MUNICIPALIDAD DE BUIN_ SECPLA";"CARLOS CONDELL  415";"Buin";"Región Metropolitana de Santiago";"LQ";"La presente propuesta pública es convocada por la I. Municipalidad de Buin, y consiste en la ejecución del proyecto “Construcción PumpTrack Parque Limite Urbano, Comuna de Buin”, la cual considera la construcción de un circuito tipo Pump Track, el cual estará sobre teludes, la obra contempla un proyecto eléctrico con luminarias peatonales y focos para la pista, de acuerdo a las características descritas en las Bases Técnicas, planos y anexos adjuntos a las presentes bases.";2025-03-26T14:00:00;2025-04-16T10:45:00;2025-07-15T18:00:00;;"CLP";0;0
1057501-89-LP25;"CONVENIO CABLES DIFERENTES SERVICIOS";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"Avenida Melchor  Concha y Toro 3459, Puente Alto";"Puente Alto";"Región Metropolitana de Santiago";"LP";"DAR CONTINUIDAD A LA ATENCION DE PACIENTES";2025-03-26T13:40:00;2025-04-14T15:01:00;2025-06-06T18:00:00;;"CLP";0;0
1641-176-CO25;"WF- MANTENCION PREVENTIVA Y CORRECTIVA DE ARCO C";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"CO";"2.1 Objetivo y Descripción de la licitación La contratación de MANTENCION PREVENTIVA Y CORRECTIVA DE ARCO C , tiene por objeto, cumplir de manera continua la labor asistencial que ha sido encomendada a nuestra Institución, estableciendo las condiciones que permitan alcanzar la combinación más ventajosa entre todos los beneficios del bien o servicio a adquirir, y todos sus costos asociados, presen";2025-03-26T16:00:00;2025-04-07T16:00:00;2025-05-07T16:22:00;;"CLP";0;0
4776-15-LQ25;"SERVICIO DE TRASLADO PACIENTES AMBULATORIOS Y FUNCIONARIOS PARA EL CENTRO DE REHABILITACIÓN CAPREDENA LA FLORIDA";"CAJA DE PREVISION DE LA DEFENSA NACIONAL";"61.108.000-k";"U. ADQUISICIONES  CENTRO SALUD Y REHABILITACION";"";"";"Región Metropolitana de Santiago";"LQ";"El objeto de la presente licitación es contratar el SERVICIO DE TRASLADO PACIENTES AMBULATORIOS Y FUNCIONARIOS PARA EL CENTRO DE REHABILITACIÓN CAPREDENA LA FLORIDA, por el período de 24 meses.";2025-03-26T15:30:00;2025-04-15T15:00:00;2025-05-16T18:00:00;;"CLP";0;0
881-4-LE25;"SERVICIOS VIGILANCIA COMPLEJO DEPORTIVO CORVALLIS";"GOBIERNO REGIONAL DE ANTOFAGASTA";"72.224.100-2";"GORE ANTOFAGASTA PROGRAMA 01 FUNCIONAMIENTO";"Arturo Prat 384 Piso 6 - Región de Antofagasta - ";"Antofagasta";"Región de Antofagasta ";"LE";"Se requiere contratar los servicios de vigilancia las 24 horas, los 7 días de la semana, incluidos los feriados y festivos de acuerdo a lo señalado en las Bases Técnicas, Administrativas y Anexos.";2025-03-26T15:00:00;2025-04-07T17:01:00;2025-04-28T17:00:00;57120000;"CLP";0;0
1230684-3-L125;"Mantención de Extintores Redes Húmedas y Secas II";"Corporación de Deportes de la Municipalidad de lndependencia";"65.080.563-1";"Corporación de Deportes de la Municipalidad de lndependencia";"ENRIQUE SORO 1103";"Independencia";"Región Metropolitana de Santiago";"L1";"Contratar servicio por dos años de mantenimiento, recarga y adquisición de Extintores portátiles de PQS, CO2 y Potasio, además del mantenimiento Preventivo y correctivo de la red húmeda y seca de los centros deportivos y recreativos administrados por la Corporación. Lo anterior, con la finalidad de dar cumplimiento a las exigencias establecidas en el Decreto N°44 de 2018.";2025-03-27T10:00:00;2025-04-03T11:00:00;2025-04-05T18:00:00;;"CLP";0;0
1057501-106-LE25;"CONVENIO SONDA DE ASPIRACION CONTINUA ";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"";"";"Región Metropolitana de Santiago";"LE";"DAR CONTINUIDAD A LA ATENCION DE PACIENTES";2025-03-26T13:30:00;2025-04-04T18:00:00;2025-05-30T18:00:00;;"CLP";0;0
2310-2-H225;"SERVICIO DE INTERNET EDIFICIO DAEM Y PARA LOS DIFERENTES ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE MOLINA";"ILUSTRE MUNICIPALIDAD DE MOLINA ";"69.110.100-2";"Dirección Comunal De Educación";"MAIPU 1846";"Molina";"Región del Maule ";"H2";"SERVICIO DE INTERNET EDIFICIO DAEM Y PARA LOS DIFERENTES ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE MOLINA, D.A. N° 199 ( Ap. las BAG, Anexos y todos los documentos técnicos y administrativos...)";2025-03-26T13:33:00;2025-04-07T15:00:00;2025-04-09T14:27:00;;"CLP";0;0
1851-11-LE25;"ADQUISICIÓN DE PIEZAS DE ROBLE DPVC";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Direccion de Vialidad - VII Region - Provincia de Cauquenes";"Catedral 640";"Cauquenes";"Región del Maule ";"LE";"La Dirección de Vialidad solicita Adquisición de piezas de Roble para la ejecución de obras por proyecto de Conservación y Administración Directa año 2025 de la Provincia de Cauquenes Región del Maule, de acuerdo a los requerimientos de las presentes Bases y Especificaciones.";2025-03-26T13:31:00;2025-04-07T15:00:00;2025-04-17T18:00:00;25000000;"CLP";0;0
918434-13-LE25;"RENOVACIÓN LICENCIAS MICROSOFT 365 BUSINESS";"MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO";"61.980.680-8";"MINISTERIO DE LA MUJER Y LA EQUIDAD DE GÉNERO";"CATEDRAL N°1401 2DO PISO";"Santiago";"Región Metropolitana de Santiago";"LE";"La Subsecretaría de la Mujer y la Equidad de Género llama a presentar propuestas para la renovación de 265 Licencias Microsoft 365 Business Standard y 5 licencias Onedrive for Business Plan 2, ambas por un plazo de 1 año.";2025-03-26T13:16:00;2025-04-07T20:00:00;2025-04-11T18:00:00;40000000;"CLP";0;0
4732-8-LE25;"Contrato de Suministro Arriendo Bus Minibús o Furgón de Traslado de Estudiantes de Educación Superior con Conductor.";"I MUNICIPALIDAD DE CODEGUA";"69.080.400-K";"Secpla";"Municipalidad de Codegua - Depto. Educación 0'higgins 376 Interior Codegua ";"Codegua";"Región del Libertador General Bernardo O´Higgins";"LE";"La presente licitación pública es de carácter indispensable y tiene por objeto gestionar un contrato para el suministro de arriendo de bus, minibús o furgón para traslado, cuya finalidad es otorgar servicios de uso de transporte de personas que estudian fuera de la comuna en horario vespertino conforme en lo señalado en las bases técnicas.";2025-03-26T14:00:00;2025-03-31T17:35:00;2025-04-18T17:30:00;;"CLP";0;0
1069417-23-L125;"SERVICIOS DE “MANTENCIÓN PREVENTIVA DE INCUBADORAS DE INDICADORES BIOLÓGICOS ESTERILIZACIÓN PARA ESTABLECIMIENTOS Y UNIDADES DEPENDIENTES DE LA DIRECCIÓN DE SALUD MUNICIPAL DE CHILLÁN";"I MUNICIPALIDAD DE CHILLAN";"69.270.200-k";"Dirección  de Salud Municipal Chillán";"";"";"Región del Ñuble";"L1";"SERVICIOS DE “MANTENCIÓN PREVENTIVA DE INCUBADORAS DE INDICADORES BIOLÓGICOS (ESTERILIZACIÓN) PARA ESTABLECIMIENTOS Y UNIDADES DEPENDIENTES DE LA DIRECCIÓN DE SALUD MUNICIPAL DE CHILLÁN, CTA:2152206006002 CC.010102-010103-010104-010105-010106-010110 MEMORANDUM N°02 (SOLICITADO EN MEMORANDUM N°16), PREOBL.5-367.-TOTAL PPTO DISPONIBLE. $2.400.000.-";2025-03-26T15:01:00;2025-04-01T16:00:00;2025-04-15T18:00:00;;"CLP";0;0
688-8-LE25;"Servicios Especiales y Conexos al Tráfico Aéreo";"OFICINA DE ESTUDIOS Y POLITICAS AGRARIAS";"61.301.100-5";"OFICINA DE ESTUDIOS Y POLITICAS AGRARIAS";"Teatinos Nº 40 piso 7, Depto. Adm. y Finanzas";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Se requiere la contratación de servicios especiales y conexos al tráfico aéreo y terrestre de pasajeros, incluyendo una serie de servicios mínimos requeridos de acuerdo al punto 1 Antecedentes y Justificación de las Bases Técnicas";2025-03-26T16:01:00;2025-04-10T15:00:00;2025-05-15T23:59:00;50000000;"CLP";0;0
4465-7-LP25;"CONTRATO DE SUMINISTRO SERVICIO DE PROCESAMIENTO DE EXAMENES DE LABORATORIO PARA EL LABORATORIO CLINICO DEL HOSPITAL SAN JUAN DE DIOS DE CURICO III";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"Capacitación";"Chacabuco 121";"Curicó";"Región del Maule ";"LP";"Las presentes Bases Técnicas de Licitación Pública tienen la finalidad de celebrar un CONTRATO DE CONTRATO DE SUMINISTRO SERVICIO DE PROCESAMIENTO DE EXAMENES DE LABORATORIO PARA EL LABORATORIO CLINICO DEL HOSPITAL SAN JUAN DE DIOS DE CURICO III por 9 meses o hasta el total consumo del presupuesto adjudicado, con el fin de satisfacer de manera adecuada y eficiente la labor asistencial de la Institución.";2025-03-26T16:01:00;2025-04-15T17:00:00;2025-05-15T17:30:00;;"CLP";0;0
3196-3-L125;" ADQUISICIÓN E INSTALACIÓN ESTANQUE DE COMBUSTIBLE PARA LA GOBERNACIÓN MARÍTIMA DE VALDIVIA";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.047-3";"GOBERNACION MARITIMA DE VALDIVIA";"ARTURO PRAT #588";"Valdivia";"Región de Los Ríos";"L1";"SERVICIO DE ADQUISICIÓN E INSTALACIÓN DE ESTANQUE DE COMBUSTIBLE DE CALDERA DE LA GOBERNACIÓN MARÍTIMA DE VALDIVIA.";2025-03-26T13:01:47.483;2025-04-03T10:00:00;2025-04-04T15:00:00;3623303;"CLP";0;0
1058134-39-LE25;"CONVE SUMI MEDICAMENTO ONCOLÓGICO FULVESTRANT";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Fármarcos";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LE";"CONVENIO DE SUMINISTRO DE MEDICAMENTO ONCOLÓGICO FULVESTRANT PARA HOSPITAL BASE VALDIVIA";2025-03-26T16:48:00;2025-04-07T19:00:00;2025-06-24T19:59:00;48358100;"CLP";0;0
2153-7-LE25;"SERVICIO DE LIMPIEZA DE ALCANTARILLADO Y FOSAS";"Hospital Sanatorio San José de Maipo";"61.608.503-4";"Hospital Sanatorio San José de Maipo";"Camino al Sanatorio S/N";"San José de Maipo";"Región Metropolitana de Santiago";"LE";"La presente licitación tiene como objetivo la contratación de la oferta más conveniente para el servicio de “limpieza de alcantarillado y fosas sépticas”,";2025-03-26T15:01:00;2025-04-07T15:04:00;2025-04-08T15:06:00;;"CLP";0;0
2279-16-LE25;"SP 1548 REPARACION  RESTAURACIÓN Y REFORZAMIENTO CAJAS OPEN TOP";"MUNICIPALIDAD DE PUDAHUEL";"69.071.100-1";"IMUNI_PUDAHUEL ADQUISICIONES";"SAN PABLO 8444";"Pudahuel";"Región Metropolitana de Santiago";"LE";"Se requiere la reparación, restauración y reforzamiento de cajas Open Top según lo solicitado en bases técnicas o especificaciones técnicas";2025-03-26T14:00:00;2025-04-09T09:00:00;2025-04-30T17:30:00;50000000;"CLP";0;0
1736-20-LE25;"Mobiliario y Tabiquería";"I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE";"69.255.300-4";"I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE";"JAVIERA CARRERA 736";"El Bosque";"Región Metropolitana de Santiago";"LE";"Se requiere la adquisición de Mobiliario y tabiquería para habilitación de oficinas.";2025-03-26T15:00:00;2025-04-07T15:30:00;2025-04-25T16:30:00;31240000;"CLP";0;0
2582-29-LE25;"SISTEMA DE ILUMINACIÓN PEATONAL";"I MUNICIPALIDAD DE SANTIAGO";"69.070.100-6";"SECPLAN";"Santo Domingo 916 piso 12, Oficina 1204";"Santiago";"Región Metropolitana de Santiago";"LE";"SEGÚN BASES ADJUNTAS";2025-03-26T13:01:00;2025-04-11T14:00:00;2025-08-08T17:00:00;;"CLP";0;0
2440-64-LE25;"Implementos Tecnológicos para el Establecimiento Educacional Colegio Alessandri";"I MUNICIPALIDAD DE CURICO";"69.100.100-8";"Municipalidad de Curicó - Educación - Adquisiciones";"";"";"Región del Maule ";"LE";"El Departamento de Administración de Educación Municipal de Curicó requiere adquirir, Implementos Tecnológicos para el Establecimiento Educacional Colegio Alessandri";2025-03-26T16:44:00;2025-04-07T17:29:00;2025-04-29T10:00:00;10000000;"CLP";0;0
1725-67-LP25;"E1O2RT9 SERV.ESPEC.PART.COMIT.MERC.AUDIOVISUALES";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"60.901.002-9";"SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES";"SOTOMAYOR 233 ";"Valparaíso";"Región de Valparaíso ";"LP";"SERVICIO ESPECIALIZADO PARA LA PARTICIPACIÓN DE LAS COMITIVAS CHILENAS EN LOS MERCADOS AUDIOVISUALES INTERNACIONALES CON FOCO EN DOCUMENTAL SHEFFIELD DOC FEST INGLATERRA, SUNNY SIDE OF THE DOC FRANCIA E INTERNATIONAL DOCUMENTARY FILM FESTIVAL AMSTERDAM PAISES BAJOS";2025-03-26T13:31:00;2025-04-16T12:00:00;2025-05-16T18:00:00;133000000;"CLP";0;0
2711-19-LE25;"Adquisición de mobiliario";"MUNICIPALIDAD DE OVALLE";"69.040.700-0";"Municipalidad de Ovalle - Educación";"Ariztia Poniente N°7";"Ovalle";"Región de Coquimbo ";"LE";"ADQUISICION DE MOBILIARIO DE OFICINA DESTINADO A DIVERSOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES A DEM OVALLE.";2025-03-26T14:01:00;2025-04-07T15:01:00;2025-06-30T15:00:00;12233684;"CLP";0;0
3656-70-L125;"SERVICIO DE APOYO EN ASESORIAS ADMINISTRATIVAS ";"I MUNICIPALIDAD DE REQUINOA";"69.081.300-9";"Ilustre Municipalidad de Requínoa";"Comercio 121 Municipalidad de Requínoa";"Requinoa";"Región del Libertador General Bernardo O´Higgins";"L1";"SERVICIO DE APOYO EN ASESORIAS ADMINISTRATIVAS, ESTATUTARIAS, FINANCIERAS, CONTABLES PRESUPUESTARIAS, IMPLEMENTACION DE LAS NICSP Y DE CONTROL INTERNO INHERENTE A LA GESTION MUNICIPAL";2025-03-26T15:00:00;2025-04-01T15:01:00;2025-04-04T18:00:00;;"CLP";0;0
1641-118-LP25;"CCB - MANTENCIÓN PREVENTIVA Y CORRECTIVA PARA EQUIPO RX PORTATIL";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LP";"La contratación de MANTENCIÓN PREVENTIVA Y CORRECTIVA PARA EQUIPO RX PORTATIL, tiene por objeto, cumplir de manera continua la labor asistencial que ha sido encomendada a nuestra Institución, estableciendo las condiciones que permitan alcanzar la combinación más ventajosa entre todos los beneficios del bien o servicio a adquirir, y todos sus costos asociados, presentes y futuros (Art. 37° del Reglamento)";2025-03-26T16:01:00;2025-04-15T16:00:00;2025-07-15T16:00:00;;"CLP";0;0
4494-9-LE25;"MEJORAMIENTO Y DEMARCACIÓN MULTICANCHA LICEO PENCO";"I MUNICIPALIDAD DE PENCO";"69.150.500-6";"Municipalidad";"O'Higgins # 500";"Penco";"Región del Biobío ";"LE";"La presente licitación tiene como objeto la reparación de la cancha del Gimnasio del Liceo Pencopolitano, específicamente en la losa de hormigón de dicho gimnasio, cuya losa presenta fisuras y falta de mantención, todo esto de acuerdo a lo estipulado en las bases técnicas.";2025-03-26T13:05:00;2025-04-07T15:00:00;2025-05-07T17:00:00;27000000;"CLP";0;0
621-286-LR25;"AMOXICILINA 500MG5 ML PSUSP FRA 60ML 1000020777";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-03-26T20:00:00;2025-04-25T16:00:00;2025-06-27T17:30:00;1424674395;"CLP";0;0
5752-4-LE25;"REP SEDE SOCIAL J.V. 54 VALLE SAN EUGENIO THNO.";"I MUNICIPALIDAD DE TALCAHUANO";"69.150.800-5";"DIRECCION DE CONSTRUCCIONES";"SARGENTO ALDEA 250";"Talcahuano";"Región del Biobío ";"LE";"EL PROYECTO A EJECUTAR CONSISTE EN LA REPOSICIÓN DEL PISO EXISTENTE, LA PINTURA INTERIOR DE MUROS Y CIELO Y LA REPARACIÓN DEL SISTEMA DE EVACUACIÓN DE AGUAS SERVIDAS, DE ACUERDO A LO INDICADO EN LAS ESPECIFICACIONES TÉCNICAS.";2025-03-26T13:30:00;2025-04-16T12:00:00;2025-07-17T17:30:00;14421000;"CLP";0;0
4055-8-LE25;"ADQUISICION DE INSUMOS PARA CENTRO MEDICO";"I MUNICIPALIDAD DE YUMBEL";"69.150.900-1";"Municipalidad de Yumbel";"OHIGGINS N° 851 YUMBEL";"Yumbel";"Región del Biobío ";"LE";"SE REQUIERE LA ADQUISICION DE INSUMOS PARA EL CENTRO MÉDICO VETERINARIO MUNICIPAL DE LA COMUNA DE YUMBEL, SEGÚN DETALLE INDICADO EN CLAUSULA 14.-";2025-03-26T16:07:00;2025-04-03T12:00:00;2025-04-17T15:01:00;21730000;"CLP";0;0
4547-8-LE25;"REPARACIÓN DE CALZADAS CALLE LASO ENTRE CALLES LOS MINEROS Y YUNGAY";"I MUNICIPALIDAD DE QUINTERO";"69.060.700-k";"UNIDAD TECNICA";"Av. Normandie N° 1916";"Quintero";"Región de Valparaíso ";"LE";"Contempla la ejecución del proyecto de conservación y reparación de baches de calzada de hormigón y asfalto ubicados en calle Laso de la comuna de Quintero.";2025-03-28T12:00:00;2025-04-07T20:00:00;2025-05-30T20:00:00;18966220;"CLP";0;0
1057049-83-LQ25;"PCV - Servicio de Ambulancia Básica";"SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN";"61.608.604-9";"Bienes y Servicios";"Santa Rosa 1234";"Santiago";"Región Metropolitana de Santiago";"LQ";"El objetivo de la Propuesta es la contratación de “Servicio de Ambulancia Básica para el Traslado de Pacientes del Hospital Clínico San Borja Arriarán”, solicitados en las especificaciones técnicas, en concordancia con las Bases Administrativas, Técnicas, Formularios, aclaraciones y otros documentos que pudieran formularse en el transcurso de la licitación.  Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de estas Bases, por el solo hecho de presentar ofertas en este proceso de licitación.";2025-03-26T16:14:00;2025-04-15T15:30:00;2025-06-16T15:33:00;;"CLP";0;0
1057049-82-LE25;"PCV - Servicio de Bodegaje";"SERV SALUD METROPOLITANO CENTRAL HOSPITAL CLINICO SAN BORJA ARRIARAN";"61.608.604-9";"Bienes y Servicios";"Santa Rosa 1234";"Santiago";"Región Metropolitana de Santiago";"LE";"El objetivo de la Propuesta es la contratación de “Servicio de Bodegaje para el Hospital Clínico San Borja Arriarán”, solicitados en las especificaciones técnicas, en concordancia con las Bases Administrativas, Técnicas, Formularios, aclaraciones y otros documentos que pudieran formularse en el transcurso de la licitación.  Se entenderá que todo proveedor conoce y acepta irrevocablemente el contenido de las Bases de licitación, por el solo hecho de presentar ofertas en este proceso de licitación.";2025-03-26T15:10:00;2025-04-02T15:30:00;2025-06-02T19:54:00;;"CLP";0;0
