codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2933-13-LE25;"Adq. Agua potable oficina de emergencias 2025";"I MUNICIPALIDAD DE ALHUE";"69.073.200-9";"DPTO. MUNICIPALIDAD";"Pintor Onofre Jarpa  N°55";"Alhué";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La I. Municipalidad de Alhué, llama a Licitación Pública por el suministro de agua potable para el abastecimiento de los habitantes de la comuna que será detallado en cuanto a tipo y cantidad en el punto 19 de las presentes bases, dicho suministro tendrá vigencia desde el momento de la adjudicación hasta el 31 de diciembre de 2025 o hasta agotar el presupuesto disponible";2025-03-12T16:11:11.24;2025-03-19T09:00:00;2025-03-31T18:38:00;;"CLP";0;0
2785-253-LR24;"CONSTRUCCIÓN GIMNASIO TALLER VILLA EL ROSARIO SAN PEDRO DE LA PAZ-OBRAS CIVILES";"I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ";"69.264.800-5";"I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ";"LOS ACACIOS  43";"San Pedro de La Paz";"Región del Biobío ";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"El proyecto a licitar consiste en la “CONSTRUCCIÓN GIMNASIO TALLER VILLA EL ROSARIO, SAN PEDRO DE LA PAZ”. El proyecto se ubica en terreno correspondiente a Equipamiento Municipal, en sector Pie de Monte, Villa El Rosario por Calle Benjamín Subercaseaux entre Pasaje Luis Durand y Lautaro Yankas. La obra considera las siguientes partidas: •	Obra gruesa, construcción Gimnasio Taller. •	Terminaciones. •	Instalaciones domiciliarias. 	Proyecto eléctrico. 	Proyecto fotovoltaico. 	Proyecto sanitario (Agua potable y alcantarillado) 	Proyecto A.LL. •	Obras exteriores, pavimentos y ruta accesible según normativa vigente.";2024-11-12T17:04:00;2024-12-18T14:00:00;2025-03-31T18:00:00;;"CLP";0;0
1300-3-LE25;"SERVICIO DE ARREGLOS PARA VEHÍCULO CR RANCAGUA.";"SERVICIO NACIONAL DEL ADULTO MAYOR";"61.961.000-8";"Servicio Nacional del Adulto Mayor";"Catedral N°1575, Oficina 21, Santiago";"Santiago";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Servicio Nacional del Adulto Mayor, requiere “SERVICIO DE ARREGLOS VEHÍCULO COORDINACION REGIONAL SENAMA REGION DE O’HIGGINS”, ubicado en Calle Astorga N° 668, comuna de Rancagua, región del Libertador General Bernardo O’Higgins. La totalidad de los materiales productos se entienden de primera calidad, debiendo ajustarse estrictamente a las normas vigentes en lo relacionado a su provisión, colocación o montaje, así como las indicaciones específicas de los fabricantes de los productos. Cualquier material u obra que no haya sido indicado expresamente en estas Bases Técnicas y que sean necesarias para la correcta ejecución del trabajo, debe ser considerado por el adjudicatario en su oferta y no dará derecho a reclamo ni pago adicional por este concepto.";2025-02-14T16:31:50.007;2025-02-28T15:30:00;2025-03-31T18:00:00;;"CLP";0;0
2322-44-L125;"Insumos de coffe break para cursos y jornadas de sensibilización Programa Mujeres Derechos Sexuales y Reproductivos";"I MUNICIPALIDAD DE VALLENAR";"69.030.500-3";"I MUNICIPALIDAD DE VALLENAR";"Vista hermosa #1675  villa juan López torres";"Vallenar";"Región de Atacama ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Insumos de coffe break para cursos y jornadas de sensibilización Programa Mujeres Derechos Sexuales y Reproductivos";2025-03-20T15:23:18.52;2025-03-26T09:00:00;2025-03-31T18:00:00;420000;"CLP";0;0
3935-21-LE25;"CONTRATACION DE SERVICIO DE ACERCAMIENTO PARA ALUMNOS LICEO JUAN SCHLEYER SEGUNDO LLAMADO";"I MUNICIPALIDAD DE FREIRE";"69.190.900-K";"Secretaria de Planificación";"Pedro Camalez Nº85";"Freire";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATACION DE SERVICIO DE ACERCAMIENTO PARA ALUMNOS LICEO JUAN SCHLEYER, SEGUNDO LLAMADO.";2025-03-03T17:23:00.497;2025-03-10T15:01:00;2025-03-31T17:47:00;;"CLP";0;0
2914-3-L125;"SUMINISTRO DE OXIGENO - IMDA AÑO 2025";"ILUSTRE MUNICIPALIDAD DE DIEGO DE ALMAGRO";"69.250.500-k";"Salud";"Juan Martínez de Rosa 1403, I. MUNICIPALIDAD DE DIEGO DE ALMAGRO";"Diego De Almagro";"Región de Atacama ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"La adquisición del Servicio de provisión de oxígeno medicinal para humanos  según necesidad del servicio por cada establecimiento del departamento de salud municipal de la comuna de Diego de Almagro, incluyendo; retiro, transporte y despacho de nuestros cilindros de oxígeno para su recarga, reparaciones yo mantenciones.";2025-03-06T12:28:00;2025-03-24T15:31:00;2025-03-31T18:00:00;5042016.8;"CLP";0;0
4733-10-LE25;"SERVICIO SUMINISTRO DE COMBUSTIBLE";"I MUNICIPALIDAD DE LAS GUAITECAS";"69.253.300-3";"I MUNICIPALIDAD DE LAS GUAITECAS";"Avda. Aeropuerto S/N";"Las Guaitecas";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes Bases reglamentan Licitación Pública para la contratación de Servicio Suministro de Combustible en modalidad a granel para vehículos y maquinarias de la Ilustre Municipalidad de Guaitecas.  La entrega deberá efectuarse en una estación de servicio que cuente con las condiciones de seguridad y normativas vigentes para el almacenamiento y distribución de combustibles.";2025-03-13T11:50:03.49;2025-03-24T15:01:00;2025-03-31T17:45:00;;"CLP";0;0
619133-42-LE25;"AADQUISICION DE CONSULTAS NUEVAS ESPECIALIDAD DE PATOLOGIA MAMARIA";"SERVICIO SALUD SAN FELIPE LOS ANDES HOSP";"61.602.038-2";"Hospital San Camilo de San Felipe";"AVENIDA MIRAFLORES 2085";"San Felipe";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes Bases Administrativas rigen el llamado a licitación pública “ADQUISICION DE CONSULTAS DE PATOLOGIA MAMARIA DE HOSPITAL SAN CAMILO”, ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";2025-02-14T11:49:00;2025-02-24T17:34:00;2025-03-31T17:35:00;;"CLP";0;0
2709-23-LE25;"ADQUISICION DE LICENCIAS CENTRAL TELEFONICA ILUSTRE MUNICIPALIDAD DE OVALLE";"MUNICIPALIDAD DE OVALLE";"69.040.700-0";"Municipalidad de Ovalle - Secplan";"Vicuña Mackenna  441";"Ovalle";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"ADQUISICION DE LICENCIAS CENTRAL TELEFONICA ILUSTRE MUNICIPALIDAD DE OVALLE";2025-03-04T11:32:00.703;2025-03-10T15:00:00;2025-03-31T17:35:00;9354073;"CLP";0;0
2741-29-LR25;"DISPOSICION FINAL RESIDUOS SOLIDOS DOMICILIARIOS";"I MUNICIPALIDAD DE SAN FELIPE";"69.050.600-9";"SECPLA - MUNISANFE";"SALINAS  1211";"San Felipe";"Región de Valparaíso ";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"DISPOSICION FINAL RESIDUOS SOLIDOS DOMICILIARIOS Y ASIMILABLES, PARA LA COMUNA DE SAN FELIPE";2025-02-13T16:02:00;2025-03-17T16:00:00;2025-03-31T17:35:00;370000000;"CLP";0;0
1057509-53-LP25;"CONVENIO COMPRA DE SERVICIOS PROFESIONALES MÉDICOS PARA TURNOS DE URGENCIA MEDICINA INTERNA 5TO MÉDICO fzv";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez Nº10";"Chillán";"Región del Ñuble";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir “Convenio Compra de Servicios Profesionales Médicos para Turnos de Urgencia Medicina Interna 5to Médico”, para cubrir turnos por ausentismo, tales como licencias médicas, feriados legales u otros permisos, que la institución no puede resolver con los recursos humanos disponibles, dar continuidad a las atenciones a pacientes beneficiarios del sistema público de salud de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad en la prestación de los servicios a un precio conveniente.";2025-02-26T16:59:09.597;2025-03-10T15:01:00;2025-03-31T17:30:00;;"CLP";0;0
619133-41-LE25;"ADQUISICION DE CONSULTAS NUEVAS ESPECIALIDAD DE CIRUGIA GENERAL";"SERVICIO SALUD SAN FELIPE LOS ANDES HOSP";"61.602.038-2";"Hospital San Camilo de San Felipe";"AVENIDA MIRAFLORES 2085";"San Felipe";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes Bases Administrativas rigen el llamado a licitación pública “ADQUISICION DE CONSULTAS NUEVAS ESPECIALIDAD DE CIRUGIA GENERAL DEL HOSPITAL SAN CAMILO”, ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";2025-02-14T11:19:12.153;2025-02-24T17:31:00;2025-03-31T17:32:00;;"CLP";0;0
1247197-2-LE25;"SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO";"CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES";"70.878.100-2";"Planificación";"Juan Muñoz 4645";"Conchalí";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Corporación de Educación, Salud y Atención de Menores de Conchalí CORESAM llama a licitación pública para la provisión del servicio de mantención y reparación de equipamiento que se encuentran en los centros de salud de la comuna de Conchalí. Res. Aprueba Base 20-2025.  Memorandúm 1766-2024.";2025-01-24T15:58:00;2025-02-06T12:00:00;2025-03-31T17:30:00;21024184;"CLP";0;0
619133-40-LP25;"ADQUISICIÓN DE PROCEDIMIENTO DE ECOCARDIOGRAMA";"SERVICIO SALUD SAN FELIPE LOS ANDES HOSP";"61.602.038-2";"Hospital San Camilo de San Felipe";"AVENIDA MIRAFLORES 2085";"San Felipe";"Región de Valparaíso ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes Bases Administrativas rigen el llamado a licitación pública “COMPRA EXAMENES DE ECOCARDIOGRAMA EN HOSPITAL SAN CAMILO”, ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";2025-02-18T10:16:00;2025-03-10T17:29:00;2025-03-31T17:30:00;;"CLP";0;0
5056-25-CO25;"Profesional Médico para Hematología-Oncología";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Servicios";"1 Norte Nº 1990";"Talca";"Región del Maule ";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar del convenio por la contratación de servicios médicos para la unidad de hematología-oncología del Hospital Regional de Talca, con la finalidad de apoyar de manera temporal la labor asistencial encomendada a este establecimiento mediante una dotación de profesionales para cubrir suplencias y reemplazos, de acuerdo a los criterios de evaluación, satisfaciendo así la demanda de los usuarios.";2025-03-05T15:13:33.653;2025-03-11T16:00:00;2025-03-31T17:30:00;;"CLP";0;0
1057509-71-LP25;"“CONVENIO COMPRA SERVICIOS PROFESIONALES MÉDICOS PARA TURNOS DE URGENCIA CON EXPERIENCIA EN CIRUGÍA INFANTIL”  brd";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez Nº10";"Chillán";"Región del Ñuble";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para la compra de servicios profesionales médicos para turnos de urgencia, con Experiencia en Cirugía Infantil, para cubrir turnos por ausentismo, tales como licencias médicas, feriados legales u otros permisos, que la institución no puede resolver con los recursos humanos disponibles, dar continuidad a las atenciones a pacientes beneficiarios del sistema público de salud de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad en la prestación de los servicios a un precio conveniente.";2025-03-04T14:09:54.59;2025-03-14T15:00:00;2025-03-31T17:30:00;;"CLP";0;0
1057650-1-LE25;"SERVICIO DE CUIDADOR RECINTO DE VERANEO VILCHES ALTO";"SERVICIO DE SALUD DEL MAULE";"61.606.900-4";"Bienestar";"Bienes y Servicios";"Talca";"Región del Maule ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"objeto contar con un cuidador permanente en el recinto de veraneo de Vilches Alto, administrado por la Unidad de Gestión Social del Servicio de Salud Maule.";2025-03-11T16:20:50.807;2025-03-19T09:00:00;2025-03-31T17:30:00;;"CLP";0;0
5056-27-LE25;"Servicio radiología intervencional y neuroradiologia de urgencia";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Servicios";"1 Norte Nº 1990";"Talca";"Región del Maule ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar del convenio por la contratación de servicios para la resolución de procedimientos de Radiología Intervencionista y de Neuroradiología de urgencia del Hospital Regional de Talca, con la finalidad de apoyar la labor asistencial encomendada a este establecimiento, de acuerdo a los criterios de evaluación, satisfaciendo así la demanda de los usuarios.";2025-03-07T16:32:00;2025-03-13T18:00:00;2025-03-31T17:30:00;;"CLP";0;0
2111-53-LP25;"SUMINISTRO PACK ROPA ANGIOGRAFIA";"HOSPITAL DE URGENCIA ASISTENCIA PUBLICA DR ALEJANDRO DEL RIO";"61.608.602-2";"Hospital de Urgencia Asistencia Pública";"Curico N°345 Bodega Central";"Santiago";"Región Metropolitana de Santiago";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"La adquisición del suministro Pack Ropa Angiografía para el Hospital de Urgencia Asistencia Pública por un periodo de 36 meses.";2025-03-12T10:59:04.507;2025-03-24T15:00:00;2025-03-31T17:05:53.96;;"CLP";0;0
2743-13-LE25;"	PAVIMENTACION PARCIAL CALLE Y VEREDA URSULA SUAREZ COMUNA DE ANGOL";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"SECPLA";"Pedro Aguirre Cerda Nº 509";"Angol";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"La Municipalidad de Angol, invita a las empresas del rubro de la construcción en general, para realizar la ejecución de la obra “PAVIMENTACION PARCIAL CALLE Y VEREDA URSULA SUAREZ, COMUNA DE ANGOL”, Conforme a las exigencias de las presentes bases, aclaraciones o modificaciones a las mismas, especificaciones técnicas y cumpliendo además con la reglamentación vigente respecto de las compras Públicas y el Uso del Portal www.mercadopublico.cl";2025-03-06T17:37:09.203;2025-03-21T12:00:00;2025-03-31T17:15:19.143;;"CLP";0;0
1057509-70-LP25;"“CONVENIO COMPRA SERVICIOS PROFESIONALES MÉDICOS PARA TURNOS DE URGENCIA EN SERVICIO DE MEDICINA”  brd";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez Nº10";"Chillán";"Región del Ñuble";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público para suscribir “Convenio Compra Servicios Profesionales Médicos para Turnos de Urgencia en Servicio de Medicina”, con el fin de asegurar la continuidad en atención de los pacientes que requieran de este servicio, contando con los profesionales necesarios para dichas atenciones, por cuanto no es posible dar cobertura a la demanda real de prestaciones con el recurso humano institucional, siendo necesario licitar estos servicios y así otorgar una atención oportuna y de calidad a pacientes dando cabal cumplimiento a protocolo clínico de la unidad licitante del Hospital Clínico Herminda Martín. Se pretende obtener la mejor calidad y oportunidad en la prestación de los servicios a un precio conveniente.";2025-03-04T12:28:14.023;2025-03-14T15:00:00;2025-03-31T17:30:00;;"CLP";0;0
5056-36-CO25;"Servicio radiología intervencional y neuroradiologia de urgencia";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Servicios";"1 Norte Nº 1990";"Talca";"Región del Maule ";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"El objetivo de la presente licitación, es invitar a través de www.mercadopublico.cl a todos los proveedores del rubro a participar del convenio por la contratación de servicios para la resolución de procedimientos de Radiología Intervencionista y de Neuroradiología de urgencia del Hospital Regional de Talca, con la finalidad de apoyar la labor asistencial encomendada a este establecimiento, de acuerdo a los criterios de evaluación, satisfaciendo así la demanda de los usuarios.";2025-03-14T16:35:29.823;2025-03-20T17:00:00;2025-03-31T17:30:00;;"CLP";0;0
5261-41-O124;"CBC El Chingay - Las Paclas";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IV Región - Licitación de Obras";"CIRUJANO VIDELA Nº 200, 1º PISO";"La Serena";"Región de Coquimbo ";"O1";"Desierta (o art. 3 ó 9 Ley 19.886)";"Sello tripo cape seal con Polímero; obras de arte para drenaje; colocación de barreras metálicas, señalización vertical, demarcación y colocación de tachas";2024-12-23T11:28:55.983;2025-01-21T14:30:00;2025-03-31T17:00:00;;"CLP";0;0
846-5-L125;"RRFF, SC 57138, CONTRATO COURIER ATACAMA";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - III Región";"Panamericana Acceso Sur 425 Local B3, Comuna de Copiapó";"Copiapó";"Región de Atacama ";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"El detalle y especificaciones técnicas del Servicio requerido se encuentra descrito en las Bases Técnicas para la Contratación de “SUMINISTRO DE ENTREGA DE CORRESPONDENCIA, SOBRES Y ENCOMIENDAS PARA LA CIUDAD DE COPIAPÓ Y A NIVEL NACIONAL DE LA OFICINA DE PARTES DE LA DIRECCIÓN REGIONAL, DE LA JUNTA NACIONAL DE JARDINES INFANTILES DE ATACAMA”";2025-03-13T15:55:47.097;2025-03-25T16:00:00;2025-03-31T17:00:00;6500000;"CLP";0;0
1337-13-LE25;"SUMINISTRO MATERIAL PETREO RUTA -W-737 CTA. EL MANZANO-RIO TIUQUES-PALIHUE PALIHUE";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - X Región - Provincia de Palena";"Camino a Pargua s/n km 4";"Puerto Montt";"Región de los Lagos ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere Suministros de Material Pétreo para uso en faenas de Recebo de Carpetas Granulares,  y  Confección de Terraplen, destinado a la Ruta W-737, Caleta El Manzano – Rio Tiuques – Palihue, Comuna de Hualaihue, Provincia de Palena , Región de Los Lagos";2025-03-04T12:27:28.03;2025-03-14T09:00:00;2025-03-31T17:00:00;;"CLP";0;0
4433-4-LE25;"IMAGENES DIAGNOSTICAS 2025";"I MUNICIPALIDAD PAIHUANO";"69.040.600-4";"Finanzas Depto. de Salud";"Balmaceda S/N";"Paihuano";"Región de Coquimbo ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Se requiere contratar servicios especializados para realizar exámenes de imagines diagnosticas para pacientes de la comuna de Paihuano.";2025-03-18T15:17:32.77;2025-03-24T17:00:00;2025-03-31T17:00:00;;"CLP";0;0
1111432-14-CO25;"CONTRATACION DE PROFESIONAL PSICOSOCIAL PRAPS ESPACIOS AMIGABLES";"CONSULTORIO GENERAL URBANO SAN FELIPE";"69.287.560-5";"BIENES Y SERVICIOS";"Cajales Nº1900";"San Felipe";"Región de Valparaíso ";"CO";"Desierta (o art. 3 ó 9 Ley 19.886)";"SE REQUIERE LA CONTRATACION DE PROFESIONAL PSICOSOCIAL PRAPS ESPACIOS AMIGABLES CESFAM SAN FELIPE EL REAL";2025-03-07T09:29:31.107;2025-03-17T15:02:00;2025-03-31T17:00:00;;"CLP";0;0
3650-9-LE25;"CONTRATO SERVICIO DE ALIMENTACION Y CATERING 2025";"I MUNICIPALIDAD DE QUILLECO";"69.170.401-7";"Daem   Quilleco";"J. M. CARRERA N° 460";"Quilleco";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"CONTRATO SUMINISTRO SERVICIO DE ALIMENTACION Y CATERING PARA D.A.E.M., COLEGIOS Y SALAS CUNA DE LA COMUNA AÑO 2025. FONDOS SEP, JUNJI, FAEP Y SUBVENCION GENERAL. SOLICITUD N 10.";2025-02-24T16:59:17.513;2025-03-06T10:02:00;2025-03-31T16:50:14.417;8000000;"CLP";0;0
2403-148-L124;"Regalos corporativos reconocimiento a funcionarios";"I MUNICIPALIDAD DE PENALOLEN";"69.254.000-k";"I.MUNICIPALIDAD DE PEÑALOLEN";"Avenida Grecia   Nº 8735  Región Metropolitana.";"Peñalolén";"Región Metropolitana de Santiago";"L1";"Desierta (o art. 3 ó 9 Ley 19.886)";"En el marco de  las funciones que realiza la Dirección de Gestión y Desarrollo de Personas de la I Municipalidad de Peñalolén, se requiere la adquisición de regalos corporativos para reconocimiento de funcionarios municipales, buscando la combinación mas ventajosa en términos técnicos como económicos de las especificaciones descritas en las Bases de Licitación contenidas en el D.A 1600-2821";2024-10-15T11:15:34.413;2024-10-23T16:45:00;2025-03-31T16:46:49.89;5000000;"CLP";0;0
4284-26-LE25;"Contrato de suministro servicio reparación de vehículos menores para Municipalidad de Cuncosegún bases adjuntas numeral 2 detalle de bien a licitar";"I MUNICIPALIDAD DE CUNCO";"69.191.000-8";"Municipalidad de Cunco";"Pedro Aguirre Cerda Nº 600";"Cunco";"Región de la Araucanía ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Contrato de suministro servicio reparación de vehículos menores para Municipalidad de Cunco, según bases adjuntas numeral 2 detalle de bien a licitar";2025-03-11T16:51:36.073;2025-03-21T14:26:00;2025-03-31T16:58:09.837;9000000;"CLP";0;0
4379-7-LE25;"Adquisicion servicio de internet";"I MUNICIPALIDAD DE SAN ROSENDO";"69.151.101-4";"Departamento de Educación";"Balmaceda  55";"San Rosendo";"Región del Biobío ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Adquisicion servicio de internet";2025-03-03T11:22:51.44;2025-03-11T16:37:00;2025-03-31T16:38:00;;"CLP";0;0
704093-139-LP24;"LP 153-2024";"SERVICIO DE VIVIENDA Y URBANIZACION V REGION";"61.817.000-4";"OFICINA DE PROPUESTAS";"Bellavista 168 Piso 7";"Valparaíso";"Región de Valparaíso ";"LP";"Desierta (o art. 3 ó 9 Ley 19.886)";"LP 153-2024 ASESORÍA DE INSPECCIÓN TÉCNICA PARA LAS OBRAS DE “MEJORAMIENTO PASEO LOS HEROES Y VEREDAS ADYACENTES”, COMUNA DE VILLA ALEMANA";2025-01-24T10:52:00;2025-02-21T09:00:00;2025-03-31T16:27:36.937;;"CLP";0;0
619133-46-LE25;"ADQUISICION DE CONSULTAS DE NEUROLOGIA ADULTO  ";"SERVICIO SALUD SAN FELIPE LOS ANDES HOSP";"61.602.038-2";"Hospital San Camilo de San Felipe";"AVENIDA MIRAFLORES 2085";"San Felipe";"Región de Valparaíso ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Las presentes Bases Administrativas rigen el llamado a licitación pública ADQUISICION CONSULTAS DE NEUROLOGIA ADULTO  EN HOSPITAL SAN CAMILO”, ubicado en Av. Miraflores 2085 San Felipe, Quinta región, aplicando los procedimientos establecidos en la Ley de Compras N° 19.886 de la Administración Pública.";2025-02-17T17:38:50.84;2025-02-28T16:39:00;2025-03-31T16:40:00;;"CLP";0;0
425-95-LR24;"Desarrollo y mantención sistemas informáticos";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Servicios";"Mario Alvo (Ex Hurtado de Mendoza) N°1460, Piso 1";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Desierta (o art. 3 ó 9 Ley 19.886)";"UR(1804)  Equipo de profesionales que prestarán servicios de desarrollo y mantención de los sistemas informáticos de tramitación del Poder Judicial CV-NS";2024-10-21T17:16:03.737;2024-11-25T15:00:00;2025-03-31T16:36:18.11;;"CLF";0;0
1057509-90-LE25;"“ADQUISICIÓN DE CATRES CLINICOS ELÉCTRICOS” fgh";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez N°10";"Chillán";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir “ADQUISICION DE CATRES CLINICOS ELECTRICOS”, con el objetivo de adquirir estos productos  debido a la insuficiencia y el mal estado de los catres que hoy se encuentran en la unidad del paciente critico adulto, esto ayudara a optimizar los procesos de atención medica y así garantizar una atención adecuada a beneficiarios y funcionarios del hospital clínico Herminda Martín, proporcionando comodidad, seguridad y eficiencia para así resguardar una atención de calidad y oportunidad, a un precio conveniente.";2025-03-17T15:17:07.793;2025-03-24T15:30:00;2025-03-31T16:40:02.847;9000000;"CLP";0;0
1113159-9-LE25;"Compra Insumos Esterilización";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL M";"61.606.203-4";"Insumos Médicos";"Calle Santa Rosa S/N°";"Tocopilla";"Región de Antofagasta ";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Compra Insumos Esterilización.";2025-03-03T15:06:00;2025-03-10T15:00:00;2025-03-31T16:37:20.857;;"CLP";0;0
5195-3-LE25;"LP_SERVICIO DE MANTENIMIENTO Y REPARACIÓN PELOTÓN DE TELECOMUNICACIONES";"COMANDO DE APOYO A LA FUERZA";"65.743.680-1";"Brigada de Operaciones Especiales - BOE";"Autopista Los Libertadores KM 28,6";"Colina";"Región Metropolitana de Santiago";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"Ley de presupuestos 22.06.001 Servicio de mantenimiento y reparación del pelotón de telecomunicaciones perteneciente a la Brigada de Operaciones Especiales  Lautaro";2025-02-21T18:31:21.56;2025-03-03T16:30:00;2025-03-31T16:17:00;65000000;"CLP";0;0
1057492-24-LQ25;"SERVICIO DE MANTENCIÓN DE EQUIPOS ELECTROBISTURÍES";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"";"";"Región Metropolitana de Santiago";"LQ";"Desierta (o art. 3 ó 9 Ley 19.886)";"SERVICIO DE MANTENCIÓN DE EQUIPOS ELECTROBISTURÍES";2025-02-20T14:48:44.93;2025-03-12T15:00:00;2025-03-31T16:22:01.937;;"CLP";0;0
229-45-LE25;"SUMINISTRO DE COCINA A GAS Y OTROS";"I MUNICIPALIDAD DE COIHUECO";"69.141.100-1";"Departamento de Administración y Finanzas";"Avda Arturo Prat 1675";"Coihueco";"Región del Ñuble";"LE";"Desierta (o art. 3 ó 9 Ley 19.886)";"SUMINISTRO DE COCINA A GAS Y OTROS, SEGÚN LO INDICADO EN BASES ADMINISTRATIVAS Y TÉCNICAS.";2025-03-11T16:31:00;2025-03-24T15:06:00;2025-03-31T16:24:07.693;;"CLP";0;0
