codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1240098-8-LP25;"CONVENIO DE MANTENCION EQUIPOS CHILLERS TORRE DE ENFRIAMIENTO Y EQUIPOS DE PRECISION PARA EL HOSPITAL PROVINCIAL DE OVALLE";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE O";"61.606.404-5";"Servicios de Mantenciones";"Avenida Manuel Peñafiel N°1550  OVALLE";"Ovalle";"Región de Coquimbo";"LP";"Cerrada";"Conforme a la Ley de Compras Públicas N° 19.886, su Reglamento y modificaciones, el Hospital Provincial de Ovalle llama a licitación pública a empresas o proveedores del rubro, personas naturales o jurídicas, chilenas o extranjeras, así como a Uniones Temporales de Proveedores, para celebrar CONVENIO DE MANTENCIÓN DE EQUIPOS CHILLERS, TORRE DE ENFRIAMIENTO Y EQUIPOS DE PRECISIÓN, para el Hospital Provincial de Ovalle, por un periodo de 24 (veinticuatro) meses, o hasta agotar el presupuesto referencial, para un oportuno y adecuado suministro de estos productos y así garantizar el correcto funcionamiento del establecimiento";2025-03-20T10:23:39.303;2025-04-09T15:25:00;2025-05-09T17:00:00;;"CLP";0;0
1242137-2-LR25;"CONVENIO DE SERVICIO DE ASEO Y MANTENCIÓN DE ÁREAS COMUNES PARA EL HOSPITAL PROVINCIAL DE OVALLE";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE O";"61.606.404-5";"Servicios Generales";"Ariztia 7";"Ovalle";"Región de Coquimbo";"LR";"Cerrada";"Conforme a la Ley de Compras Públicas N° 19.886, su Reglamento y modificaciones, el Hospital Provincial de Ovalle llama a licitación pública a empresas o proveedores del rubro, personas naturales o jurídicas, chilenas o extranjeras, así como a Uniones Temporales de Proveedores, para celebrar un CONVENIO DE SERVICIO DE ASEO Y MANTENCIÓN DE ÁREAS COMUNES, para el Hospital Provincial de Ovalle, por un periodo de 12 (doce) meses, o hasta agotar el presupuesto referencial, para un oportuno y adecuado suministro de estos productos y así garantizar el correcto funcionamiento del establecimiento.";2025-03-07T15:45:32.413;2025-04-09T15:25:00;2025-06-10T17:00:00;;"CLP";0;0
750998-136-LP24;"ADQ. DE OXIGENO MANIFOLD Y MANT. RED MEDICINAL";"I MUNICIPALIDAD DE LO ESPEJO";"69.255.100-1";"Departamento de Licitaciones";"Av. Central Cardenal Raúl Silva Henríquez N° 8321";"Lo Espejo";"Región Metropolitana de Santiago";"LP";"Cerrada";"La I. Municipalidad de Lo Espejo requiere la adquisición de suministro de oxígeno y aire medicinal para los centros de salud y ambulancias, dependientes del Departamento de Salud, que incluye la adquisición e instalación de manifold y contratación de servicios de mantenimiento preventivo y correctivo de las redes y equipos asociados.";2025-03-13T14:50:00;2025-04-09T15:10:00;2025-05-05T16:00:00;;"CLP";0;0
744835-37-L125;"DISPOSITIVOS MÉDICOS VARIOS";"I MUNICIPALIDAD DE LO ESPEJO";"69.255.100-1";"Departamento de Adquisiciones";"Av. Cardenal Raúl Silva Henríquez N° 8321";"Lo Espejo";"Región Metropolitana de Santiago";"L1";"Cerrada";"Solicitud de Materiales Nº 30/2025 Departamento de Salud  Unidad de Compras";2025-04-01T11:18:11.693;2025-04-09T15:09:00;2025-05-08T12:45:00;;"CLP";0;0
1237404-2-LE25;"Auditoria Externa Financiera y Presupuestaria para";"CORPORACION CULTURAL MUNICIPAL DE ANCUD";"65.293.750-0";"Administración y finanzas";"Libertad 663, Ancud";"Ancud";"Región de los Lagos";"LE";"Cerrada";"Se llama a licitación pública para la contratación de un servicio de auditoría externa, que aborde la situación financiera y presupuestaria de la Corporación Cultural de Ancud, considerando una revisión y evaluación del patrimonio, de la ejecución presupuestaria y de los estados de resultados anuales yo mensuales, conforme a las bases administrativas adjuntas.";2025-04-01T17:58:06.52;2025-04-09T15:15:00;2025-04-11T15:00:00;10000000;"CLP";0;0
1173041-8-LP25;"CET LYNCH COMPRA INSUMOS TALLER DE PANADERIA";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"70.456.600-K";"CET Arica 2";"Patricio Lynch 03";"Arica";"Región de Arica y Parinacota";"LP";"Cerrada";"COMPRA DE INSUMOS PARA EL TALLER DE PANADERIA DE LA UNIDAD, VALOR NETO, FLETE INCLUIDO, DESPACHO PARCIALIZADO, PUESTOS EN BODEGA DE LA UNIDAD, PATRICIO LYNCH N 03, ARICA";2025-03-27T09:54:14.55;2025-04-09T15:15:00;2025-04-29T17:30:00;;"CLP";0;0
1376-14-L125;"F55 SERVICIO DE ASEO PARA OFICINAS DEL C.A.I.S DE COPIAPO PERÍODO DESDE ABRIL A DICIEMBRE DE 2025, REGIÓN DE ATACAMA";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.010-1";"Región de Atacama";"AVDA. COPAYAPU 926 FRENTE HOTEL EL REY";"Copiapó";"Región de Atacama";"L1";"Cerrada";"SERVICIO DE ASEO PARA OFICINAS DEL C.A.I.S DE COPIAPO PERÍODO DESDE ABRIL A DICIEMBRE DE 2025. FACTURAR A: GENDARMERÍA DE CHILE DIRECCIÓN REGIONAL COPIAPÓ, RUT. 61.004.010-1, DIRECCIÓN RANCAGUA N°499, 3° PISO EDIFICIO MOP-MINJU, COPIAPO. Recepción de facturación al correo dipresrecepcion@custodium.com, se solicita facturar previa recepción conforme, registrar N° Orden de compra en campo 801 del XML";2025-03-31T16:44:16.977;2025-04-09T15:10:00;2025-04-21T15:08:00;2550000;"CLP";0;0
587-5-LR25;"SELICO 1-2025 Adquisición de equipos WORKSTATION";"SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO";"61.801.000-7";"Ministerio de Vivienda y Urbanismo(766)";"SERRANO N°15";"Santiago";"Región Metropolitana de Santiago";"LR";"Cerrada";"E1O2RT9 Compara Sustentable. Contratar la adquisición de equipos computacionales Workstation, computadores especializados para el procesamiento de grandes volúmenes de datos yo procesamiento gráfico de imágenes y videos de alta resolución, con el propósito de reemplazar aquellos equipos con un grado de obsolescencia critica, que deben ser renovados.";2025-03-05T15:35:12.09;2025-04-09T15:10:00;2025-05-26T19:00:00;390000;"USD";0;0
2263-12-LP25;"Material Granular Malleco Cordillera 6 2025- CCI Victoria Reg.";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LP";"Cerrada";"Material Granular Malleco Cordillera 6 2025- CCI Victoria Reg.";2025-03-25T16:47:12.06;2025-04-09T15:08:00;2025-04-10T15:09:00;;"CLP";0;0
2263-13-LP25;"Material Granular Malleco Nahuelbuta 7 2025- CCI Lumaco";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LP";"Cerrada";"Material Granular Malleco Nahuelbuta 7 2025- CCI Lumaco";2025-03-25T16:56:15.153;2025-04-09T15:07:00;2025-04-10T15:08:00;;"CLP";0;0
3874-10-LE25;"PROGRAMA MANTENIMIENTO DE INFRAESTRUCTURA DE ESTAB";"I MUNICIPALIDAD DE RAUCO";"69.100.400-7";"Salud";"Avda. O Higgins S/N";"Rauco";"Región del Maule";"LE";"Cerrada";"LA NECESIDAD DE LA ILUSTRE MUNICIPALIDAD DE RAUCO, A TRAVÉS DEL DEPARTAMENTO DE SALUD MUNICIPAL, REQUIERE CONTRATAR LOS SERVICIOS DE EJECUCCIÓN DE OBRAS CIVILES DEL PROYECTO PROGRAMA MANTENIMIENTO DE INFRAESTRUCTURA DE ESTABLECIMIENTOS DE ATENCIÓN PRIMARIA 2025, RAUCO CUYO DETALLES Y REGLAMENTO SE ENCUENTRA CONTENIDOS EN LAS PRESENTES BA Y EN SUS DOCUMENTOS ANEX";2025-03-28T17:12:00;2025-04-09T15:15:00;2025-04-15T19:53:00;;"CLP";0;0
4306-12-LE25;"ADQUISICION DE EQUIPOS COMPUTACIONALES INFORMATIC";"I MUNICIPALIDAD DE ERCILLA";"69.180.600-6";"Adquisiciones";"Ongolmo  351";"Ercilla";"Región de la Araucanía";"LE";"Cerrada";"SE SOLICITA LA ADQUISICION DE EQUIPOS COMPUTACIONALES, INFORMATICOS Y PERIFERICOS PARA LA MUNICIPALIDAD DE ERCILLA.- VER TERMINOS DE REFERENCIA, VER ANEXOS.";2025-04-04T10:28:21.873;2025-04-09T15:05:00;2025-04-30T17:00:00;27100000;"CLP";0;0
3479-7-LQ25;"Construcción sede social San Rafael bajo. Calbuco";"I MUNICIPALIDAD DE CALBUCO";"69.220.600-2";"Municipalidad De Calbuco";"FEDERICO ERRAZURIZ N210";"Calbuco";"Región de los Lagos";"LQ";"Cerrada";"Ejecutar proyecto de obra ubicada en Carlos Condell Número 396 sector de San Rafael Bajo de la comuna de Calbuco, destinada a la construcción  de una sede social de 102,77 metros cuadrados";2025-03-19T11:26:00;2025-04-09T15:05:00;2025-04-14T18:00:00;;"CLP";0;0
2258-36-LR25;"INSUMOS TECNICAS INMUNOLOGIA CON EQUIPO EN COMODATO";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL L";"61.606.201-8";"Abastecimiento Principal";"SAN ANTONIO";"Recoleta";"Región de Antofagasta";"LR";"Cerrada";"INSUMOS TECNICAS INMUNOLOGIA CON EQUIPO EN COMODATO";2025-03-07T11:39:50.74;2025-04-09T15:05:00;2025-06-10T15:05:00;;"CLP";0;0
3191-21-LP25;"ADQUISICIÓN DE TRES 03 MESAS QUIRÚRGICAS";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.017-1";"HOSPITAL NAVAL ALMIRANTE NEF";"SUBIDA ALESSANDRI S/N";"Viña del Mar";"Región de Valparaíso";"LP";"Cerrada";"Que, existe la necesidad contratar la adquisición de tres 03 Mesas Quirúrgicas y Accesorios para el Hospital Naval “Almirante Nef”.";2025-03-20T17:10:48.423;2025-04-09T15:05:00;2025-04-29T18:30:00;300000000;"CLP";0;0
2026-51-LE25;"Servicio de Televigilancia DSSVQ";"SERVICIO SALUD VINA DEL MAR QUILLOTA";"61.606.600-5";"Servicio de Salud Viña del Mar - Quillota";"Limache 1307 esq. Peñablanca";"Viña del Mar";"Región de Valparaíso";"LE";"Cerrada";"“Adquisición del Servicio de Televigilancia” del Servicio de Salud Viña del Mar Quillota” En razón del término de contrato por los servicios de televigilancia para las dependencias de Subdirección de Recursos Físicos y Financieros y la urgente necesidad de actualizar el sistema de cámaras de seguridad de la droguería, salón de eventos club de campo y la Dirección del Servicio de Salud, se requiere la implementación del sistema de cámaras de seguridad con DVR, monitor y visualización de las imágenes vía WIFI, estas últimas sólo deberán ser vistas por personal autorizado.";2025-03-28T15:07:58.747;2025-04-09T15:03:00;2025-05-08T15:04:00;;"CLP";0;0
2750-3-LE25;"MTS Tintas y Tóner para Escuela Nahuelbuta";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"Escuela Nahuelbuta";"Prat Nº 245";"Angol";"Región de la Araucanía";"LE";"Cerrada";"Tintas y tóner para Escuela Nahuelbuta.";2025-03-31T11:35:50.64;2025-04-09T15:03:00;2025-05-09T15:04:00;16500000;"CLP";0;0
584105-8-LP25;"SERVICIO DE OUTSOURCING - SUBSIDIO ELÉCTRICO";"SUBSECRETARIA DE ENERGIA";"61.979.830-9";"P01";"Alameda 1449, torre 2, piso 14, Santiago";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"Contratar el servicio de outsourcing para apoyar la implementación del proceso de postulación y otorgamiento del subsidio eléctrico de la ley de estabilización de tarifas, respecto a las tareas de la Unidad de Transparencia y Atención Ciudadana de la División de Participación y Diálogo Social de la Subsecretaría de Energía";2025-03-28T13:25:26.137;2025-04-09T15:01:00;2025-04-30T09:59:00;;"CLP";0;0
1506-5-O125;"AMPLIACIÓN Y MEJORAMIENTO SSR PALMIRA HACIA PUERTA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - VII Región";"Camino Puertas Negras, Campamento San Miguel S/N Talca";"Talca";"Región del Maule";"O1";"Cerrada";"AMPLIACIÓN Y MEJORAMIENTO SSR PALMIRA HACIA PUERTAS NEGRAS Y ALTO LAS CRUCES, TALCA";2025-03-17T08:28:23.69;2025-04-09T15:01:00;2025-04-30T13:31:00;;"CLP";0;0
1075914-1-LR25;"APOYO PROFESIONAL EJECUCIÓN PROGRAMA FNDR COQUIMBO";"SUBSECRETARIA DEL MINISTERIO DE MINERIA";"61.701.000-3";"Cuenta extrapresupuestaria FNDR Minería";"Amunategui 232";"Alhué";"Región Metropolitana de Santiago";"LR";"Cerrada";"La Subsecretaría de Minería requiere la contratación de servicios profesionales para la ejecución de un programa FNDR en la Región de Coquimbo - Se debe considerar un equipo multidisciplinario que apoye en el desarrollo sostenible, asistencia técnica y legal y transferencia de conocimientos para la pequeña y mediana minería de la región.";2025-02-28T11:49:00;2025-04-09T15:01:00;2025-05-09T18:00:00;;"CLP";0;0
552975-19-LQ25;"ARRIENDO DE IMPRESORAS Y COPIADORAS MULTIFUNCIONAL";"CORP DE DESARROLLO SOCIAL DE PROVIDENCIA";"69.070.301-7";"CDSP";"Av. Eliodoro Yáñez 1947";"Providencia";"Región Metropolitana de Santiago";"LQ";"Cerrada";"La Corporación de Desarrollo Social de Providencia, en adelante la “CORPORACIÓN”, llama a licitación pública el servicio denominado: “SERVICIO DE ARRIENDO DE IMPRESORAS Y COPIADORAS MULTIFUNCIONALES BN Y COLOR”, la cual tiene por objetivo contar con el servicio arriendo de impresoras y copiadoras multifuncionales BN y Color para los establecimientos del área de salud, educación y administración central.";2025-03-14T16:10:00;2025-04-09T15:01:00;2025-05-05T17:30:00;;"CLP";0;0
4956-26-LE25;"SERVICIO DE PRODUCCIÓN COSTUMBRISTA DEL CUASIMODO";"I MUNICIPALIDAD DE RENCA";"69.071.200-8";"I MUNICIPALIDAD DE RENCA";"BLANCO ENCALADA 1335";"Renca";"Región Metropolitana de Santiago";"LE";"Cerrada";"Contribuir a la preservación y difusión del patrimonio religioso y cultural de la comuna de Renca, a través del apoyo integral a la festividad tradicional del Cuasimodo.";2025-03-28T08:48:36.347;2025-04-09T15:01:00;2025-06-09T15:01:00;19230769;"CLP";0;0
4047-6-LE25;"PROYECTO EJECUCION DE ALCANTARILLADO PLUVIAL CLBV";"I MUNICIPALIDAD DE ISLA DE PASCUA";"69.061.800-1";"Daem";"ATAMU TEKENA S/N";"Isla De Pascua";"Región de Valparaíso";"LE";"Cerrada";"Objetivo del proyecto es proveer la mitigación de alcantarillado pluvial canalización de aguas lluvias y drenes de infiltración de aguas pluviales dentro de las dependencias del Establecimiento Educacional Colegio Lorenzo Baeza Vega - Isla de Pascua";2025-04-03T14:41:37.753;2025-04-09T15:01:00;2025-04-17T17:00:00;;"CLP";0;0
1003473-31-LP25;"CONTRATO SUMINISTRO KIT BY PASS GÁSTRICO PARA EL HOSPITAL SAN JUAN DE DIOS DE CURICÓ";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"INSUMOS CLINICOS";"CHACABUCO 121 CURICO";"Curicó";"Región del Maule";"LP";"Cerrada";"El Hospital San Juan de Dios de Curicó requiere suscribir un “CONTRATO SUMINISTRO KIT BY PASS GÁSTRICO”, por un periodo de 6 meses o hasta agotar el presupuesto adjudicado, con todo si al término de los 6 meses aún queda presupuesto, se entenderá que el contrato se encuentra vigente hasta su completo consumo  con el objeto de satisfacer la demanda de estos insumos en el Servicio de Pabellón.";2025-03-20T15:29:58.23;2025-04-09T15:00:00;2025-05-26T17:30:00;;"CLP";0;0
4127-20-LE25;"[GABSRA] JORNADA NACIONAL DE COORDINADORES Y PROFESIONALES TRABAJADORES SOCIALES DE LOS EQUIPOS DEL PROGRAMA DE REPARACIÓN Y ATENCIÓN INTEGRAL EN SALUD PRAIS DE LOS 29 SERVICIOS DE SALUD DEL PAÍS 27 Y 28 DE MAYO";"SUBSECRETARIA DE SALUD PUBLICA";"61.975.700-9";"Subsecretaria de Redes Asistenciales";"Mac Iver 541";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"Fortalecer las capacidades técnicas y operativas de los trabajadores sociales y coordinadores de los equipos PRAIS, a través de una jornada nacional de capacitación, con el fin de fortalecer su participación en el acompañamiento en el proceso de búsqueda y reparación, alineándola con los lineamientos del Plan Nacional de Búsqueda, Verdad y Justicia y promoviendo una comprensión integral de su rol dentro de este proceso.";2025-03-25T10:43:00;2025-04-09T15:00:00;2025-04-30T19:56:00;20000000;"CLP";0;0
1271359-48-LE25;"RETIRO DE ESCOMBROS Y LIMPIAFOSAS";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA";"70.954.200-1";"LICITACIONES";"Sargento aldea 898";"Lampa";"Región Metropolitana de Santiago";"LE";"Cerrada";"La Corporación Municipal de Desarrollo Social de Lampa mediante la unidad de servicios generales solicita la contratación del convenio de suministro del servicio de retiro de escombros y limpia fosas, destinado a Dirección de Salud, con el objetivo de cumplir con las normas sanitarias vigentes para el correcto funcionamiento de los establecimientos de la comuna.";2025-03-26T16:53:20.72;2025-04-09T15:00:00;2025-05-05T20:00:00;44000000;"CLP";0;0
2565-4-LE25;"ATENCION INTEGRAL MUJERES MAS SONRISAS";"I MUNICIPALIDAD DE CHEPICA";"69.090.700-3";"DEPTO. DE SALUD";"";"";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"Contratación para programa de estrategias de salud bucal con atención integral, enfocado en mujeres bajo el programa Más Sonrisas. Incluye dos subcomponentes: egresos de mujeres con prótesis removibles y sin prótesis removibles. El proveedor debe acompañar a cada usuaria en tratamientos odontológicos como tapaduras u otros servicios, para posteriormente garantizar un alta integral de cada usuaria.";2025-03-27T12:43:00;2025-04-09T15:00:00;2025-04-16T17:28:00;33000000;"CLP";0;0
2175-12-L125;"SERVICIO DE ESTUDIO TOPOGRÁFICO, PROPIEDAD UBICADA EN AVENIDA JUAN MARTINEZ N°602, DIEGO DE ALMAGRO, REGIÓN DE ATACAMA";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - Copiapó";"AVDA. 14 DE JULIO S/N";"Vallenar";"Región de Atacama";"L1";"Cerrada";"SERVICIO DE ESTUDIO TOPOGRÁFICO, PROPIEDAD UBICADA EN AVENIDA JUAN MARTINEZ N°602, DIEGO DE ALMAGRO, REGIÓN DE ATACAMA";2025-03-14T16:16:00;2025-04-09T15:00:00;2025-05-11T17:00:00;;"CLP";0;0
1057509-114-L125;"CONVENIO MANTENCIÓN PREVENTIVA Y CORRECTIVA PARA EQUIPO CALENTADOR DE PACIENTES fzv";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"FCO RAMIREZ 10 CHILLAN";"Santiago";"Región Metropolitana de Santiago";"L1";"Cerrada";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir “Convenio Mantención Preventiva y Correctiva para Equipo Calentador de Pacientes”, por un periodo de 24 meses, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad en la adquisición de los servicios a un precio conveniente.";2025-04-02T17:15:13.19;2025-04-09T15:00:00;2025-05-02T18:00:00;;"CLP";0;0
2126-41-LQ25;"CS. POR CÁNULAS Y VENDAJE POR 24 MESES";"SERVICIO DE SALUD COQUIMBO HOSPITAL DE COQUIMBO";"61.606.403-7";"Hospital Coquimbo";"Avenida Videla s/n";"Coquimbo";"Región de Coquimbo";"LQ";"Cerrada";"Establecer un CONVENIO DE SUMINISTRO POR CÁNULAS Y VENDAJE POR 24 MESES, garantizando con este contrato el abastecimiento oportuno y calidad incorporadas en el presente convenio.";2025-03-19T09:36:02.123;2025-04-09T15:00:00;2025-08-07T17:00:00;;"CLP";0;0
1114-2-LQ25;"CONSTRUCCIÓN SONDAJES DE OBSERVACIÓN Y MEDICIÓN";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - Región Metropolitana";"Bombero Salas 1351, 5° piso";"Santiago";"Región Metropolitana de Santiago";"LQ";"Cerrada";"“CONSTRUCCIÓN SONDAJES DE OBSERVACIÓN Y MEDICIÓN DE NIVELES DE AGUAS SUBTERRÁNEAS, EN SECTORES HIDROGEOLÓGICOS DE APROVECHAMIENTO COMÚN SHAC SANTIAGO CENTRAL EN COMUNA DE CERRILLOS, Y ESTERO EL MANZANO EN COMUNA DE SAN JOSÉ DE MAIPO, REGIÓN METROPOLITANA DE SANTIAGO”";2025-03-17T11:52:46.56;2025-04-09T15:00:00;2025-04-22T12:30:00;165719643;"CLP";0;0
757-15-LE25;"[DDPI] Licencias AEC Collection BIM Collaborate";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-k";"Subsecretaría de Salud Pública";"Mac-Iver 541";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"[DDPI] Renovación de suscripción y adquisición de Licencias AEC Collection, BIM Collaborate Pro, ACC Build, ACC Takeoff o similar. Se requieren las siguientes licencias de software: AEC COLLECTION – USUARIO INDIVIDUAL SUSCRIPCIÓN ANUAL - RENOVACIÓN  AEC COLLECTION – USUARIO INDIVIDUAL SUSCRIPCIÓN ANUAL - ADQUISICIÓN BIM COLLABORATE – PRO USUARIO INDIVIDUAL SUSCRIPCIÓN ANUAL – RENOVACIÓN  ACC DOCS - USUARIO INDIVIDUAL SUSCRIPCIÓN ANUAL - ADQUISICIÓN  ACC BUILD - USUARIO INDIVIDUAL SUSCRIPCIÓN ANUAL - RENOVACIÓN  ACC BUILD- USUARIO INDIVIDUAL SUSCRIPCIÓN ANUAL – ADQUISICIÓN  ACC TAKEOFF - USUARIO INDIVIDUAL SUSCRIPCIÓN ANUAL - ADQUISICIÓN  ACC TAKEOFF - USUARIO INDIVIDUAL SUSCRIPCIÓN ANUAL - RENOVACIÓN";2025-03-28T15:02:18.877;2025-04-09T15:00:00;2025-04-21T18:00:00;65658.25;"USD";0;0
1180885-3-LP25;"REPOSICION HOSP. DDA - CLASE APOYO QUIRUGICO";"SERVICIO DE SALUD ATACAMA";"61.606.300-6";"Compras Convenio GORE Atacama";"Los Carrera N°645";"Copiapó";"Región de Atacama";"LP";"Cerrada";"ADQUISICION DE EQUIPOS CORRESPONDIENTES A LA IMPLEMENTACION DEL PROYECTO: REPOSICION HOSPITAL COMUNITARIO DE DIEGO DE ALMAGRO, CLASE APOYO QUIRURGICO";2025-03-20T12:55:44.62;2025-04-09T15:00:00;2025-05-02T18:00:00;;"CLP";0;0
1989-16-LQ25;"SERVICIO DE ASEO Y LIMPIEZA";"DIRECCION GENERAL DE AERONAUTICA CIVIL";"61.104.000-8";"UNIDAD DE COMPRA IQUIQUE";"Aeropuerto Diego Aracena";"Iquique";"Región de Tarapacá";"LQ";"Cerrada";"CONTRATACIÓN DEL SERVICIO DE ASEO Y LIMPIEZA PARA DEPENDENCIAS DGAC EN EL AEROPUERTO DIEGO ARACENA IQUIQUE. Esta institución retiene el 2% del total facturado según Ley 16.752 en su Art. 37";2025-03-27T16:05:37.757;2025-04-09T15:00:00;2025-04-21T17:00:00;;"CLP";0;0
1057492-46-LE25;"SUM FIJADOR SONDA FOLEY Y PAÑO BAÑO DEL PCTE";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"";"";"Región Metropolitana de Santiago";"LE";"Cerrada";"SUMINISTRO DE FIJADOR SONDA FOLEY Y PAÑO PARA EL BAÑO DEL PACIENTE";2025-03-28T12:02:00;2025-04-09T15:00:00;2025-06-09T15:00:00;;"CLP";0;0
1261592-14-LR25;"ADQUISICIÓN DE SUMINISTROS Y COMODATO DE EQUIPOS PARA LOS EXÁMENES DEL ÁREA DE QUÍMICA CLINICA DEL LABORATORIO CLÍNICO “SARITA NÚÑEZ” CMDS";"CORP MUNICIPAL DE DESARROLLO SOCIAL DE A";"71.102.600-2";"UNIDAD TÉCNICA DIRECCIÓN DE SALUD";"AVENIDA ARGENTINA 1595 – II PISO";"Antofagasta";"Región de Antofagasta";"LR";"Cerrada";"La presente propuesta tiene como objetivo específico la adquisición de insumos para exámenes de química, hormonas-inmunología  y hemoglobina glicada, con equipos en comodato para el Laboratorio “Sarita Núñez”. Esta Licitación Pública se regirá en todo momento, por lo dispuesto en la ley N°19.886 de Compras Públicas, su Reglamento contenido en el decreto N°661 del 2024 del Ministerio de Hacienda, las presentes Bases Administrativas y Técnicas, y los documentos anexos de la propuesta al momento de su publicación.";2025-03-06T10:12:00;2025-04-09T15:00:00;2025-08-12T11:01:00;;"CLP";0;0
1700-2-LQ25;"SERVICIO MANTENCIÓN SISTEMA AIRE ACONDICIONADO CENTRO JUDICIAL";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - Chillán";"CALLE 18 DE SEPTIEMBRE N°246, PISO 6, EDIFICIO 18";"Chillán";"Región del Ñuble";"LQ";"Cerrada";"SERVICIO MANTENCIÓN SISTEMA AIRE ACONDICIONADO CENTRO JUDICIAL DE CHILLAN CODIGO PAC 2696-5-PC25";2025-03-17T11:37:27.833;2025-04-09T15:00:00;2025-05-28T15:12:00;;"CLP";0;0
1057492-45-LE25;"SUM. EXTENSOR VENOSO Y TUBO DE INSUFLACIÓN";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"61.959.800-8";"HOSPITAL ORIENTE DR LUIS TISNE BROUSSE";"";"";"Región Metropolitana de Santiago";"LE";"Cerrada";"SUMINISTRO DE EXTENSOR VENOSO EN TUBO DE INSUFLACIÓN COMPATIBLE CON TORRES LAPAROSCÓPICAS KARL STORZ Y STRYKER";2025-03-28T11:57:00;2025-04-09T15:00:00;2025-06-09T15:00:00;;"CLP";0;0
1113159-13-L125;"Compra de Doppler";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL M";"61.606.203-4";"Insumos Médicos";"Direccion no aplica a productos virtuales";"Santiago";"Región Metropolitana de Santiago";"L1";"Cerrada";"Compra de Doppler";2025-04-02T10:04:45.217;2025-04-09T15:00:00;2025-04-11T13:34:00;2500000;"CLP";0;0
2664-13-LE25;"LENTES OPTICOS USUARIOS APS UAPO 2025";"I MUNICIPALIDAD DE TOME";"69.150.102-7";"Dirección de Salud Municipal";"Ignacio Serrano   1061";"Tomé";"Región del Biobío";"LE";"Cerrada";"SUMINISTRO DE LENTES OPTICOS PARA ENTREGA A LOS PACIENTES QUE SE ATIENDEN EN LA UAPO DE LA DISAM TOMÉ";2025-03-28T16:52:05.337;2025-04-09T15:00:00;2025-04-18T20:00:00;;"CLP";0;0
2483-88-LE25;"ADQUISICIÓN DE 1.000 LIBROS PARA CUENTA PÚBLICA";"I MUNICIPALIDAD DE QUILICURA";"69.071.300-4";"DEPARTAMENTO COMPRAS PÚBLICAS";"";"";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICIÓN DE 1.000 LIBROS PARA CUENTA PÚBLICA. SEGÚN DECRETO ALCALDICIO E. N°1304/2025.";2025-04-03T19:56:48.15;2025-04-09T15:00:00;2025-04-30T18:00:00;;"CLP";0;0
