codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3469-28-LE25;"SUM.PUBLICIDAD Y MARKETING E IMPRESION COM. IMCH";"I MUNICIPALIDAD DE CHANCO";"69.120.300-k";"DEPTO. DE FINANZAS";"Abdón Fuentealba 334";"Chanco";"Región del Maule";"LE";"Cerrada";"SUMINISTRO DE PUBLICIDAD Y MARKETING E IMPRESION, DEPTO. DE COMUNICACIONES, IMCH. SEGUN BASES";2025-03-31T17:19:59.503;2025-04-10T15:00:00;2025-04-17T17:30:00;20000000;"CLP";0;0
1692-18-LE25;"MANTENCION PREVENTIVA UNIDAD ESTERILIZACION HCO";"SERVICIO NACIONAL DE SALUD HOSPITAL DE COCHRANE";"61.602.292-k";"Hospital Cochrane";"Doctor Steffens 730";"Cochrane";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Cerrada";"REALIZAR MANTENCIONES PREVENTIVAS Y CORRECTIVAS DE AUTOCLAVES, PLANTA DE OSMOSIS Y LAVADORA DESCONTAMINADORA DEL HOSPITAL DE COCHRANE";2025-03-28T15:29:00;2025-04-10T15:00:00;2025-04-15T15:00:00;10000000;"CLP";0;0
3894-12-LQ25;"SUMINISTRO DE MANTENCIÓN Y REPARACIÓN DE LA FLOTA MUNICIPAL DE LAMPA AÑO 2025";"I MUNICIPALIDAD DE LAMPA";"69.071.400-0";"Secretaria de Planificación";"";"";"Región Metropolitana de Santiago";"LQ";"Cerrada";"La municipalidad de Lampa busca atender de manera eficiente la operatividad de la flota vehicular municipal, compuesta por vehículos menores, camiones y maquinaria pesada, las cuales resultan ser esenciales para el desarrollo de los servicios municipales.";2025-03-21T09:59:59.087;2025-04-10T15:00:00;2025-05-12T15:30:00;150000000;"CLP";0;0
757-16-LE25;"[GABSSP] Informes radiológicos evaluación COMERE";"SUBSECRETARIA DE SALUD PUBLICA";"61.601.000-k";"Subsecretaría de Salud Pública";"Mac-Iver 541";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"Adquisición del servicio de informes radiológicos para evaluación médico legal de secuelas respiratorias de origen laboral, para la Comisión Médica de Reclamos de la Ley 16744. Para asegurar la óptima calidad de la evaluación médico-legal de la incapacidad secundaria a neumoconiosis de origen laboral, es necesario contar con el servicio de informes emitidos por médico radiólogo especializado en enfermedades respiratorias, con formación en lectura OIT y que cumpla con los criterios de probidad para emitir opinión técnica a considerar para una evaluación objetiva y parcial de la incapacidad.";2025-03-31T11:33:42.39;2025-04-10T15:00:00;2025-04-21T18:00:00;26500000;"CLP";0;0
2755-6-LQ25;"Servicio de sala cuna FF Municipales de San Antoni";"I MUNICIPALIDAD DE SAN ANTONIO";"69.073.400-1";"IMunicipalidad de San Antonio";"Av. Barros Luco 2347";"San Antonio";"Región de Valparaíso";"LQ";"Cerrada";"Servicio de sala cuna para hijas e hijas de funcionarias municipales, conforme a la normativa vigente.";2025-03-21T16:54:57.647;2025-04-10T15:00:00;2025-05-10T17:00:00;175995600;"CLP";0;0
1031849-7-LP25;"SERVICIO DE ARRIENDO DE IMPRESORAS MULTIFUNCIONAL";"DIRECCION SERVICIO DE SALUD TALCAHUANO";"61.607.200-5";"Compra Conjunta SNSS";"AVENIDA COLON N°3030";"Talcahuano";"Región del Biobío";"LP";"Cerrada";"Servicio de Salud Talcahuano, solicita la adquisición y contratación de proveer el servicio de arriendo de impresoras multifuncionales, las cuales realizan las funciones de impresión, fotocopiado, escaneo y envió de documentación a correo electrónico del Servicio de Salud Talcahuano, por un periodo de 36 meses, de acuerdo a especificaciones técnicas definidas en la presente licitación pública.";2025-03-31T11:22:00;2025-04-10T15:00:00;2025-05-12T15:02:00;;"CLP";0;0
3065-14-LE25;"ADQUISICIÓN DE LUBRICANTES N7922";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.012-0";"COMANDANCIA AVIACION NAVAL";"Camino Internacional s/n";"Concón";"Región de Valparaíso";"LE";"Cerrada";"SE NECESITA ADQUIRIR LUBRICANTES PARA AERONAVES DE LA AVIACIÓN NAVAL.";2025-03-31T15:41:24.51;2025-04-10T15:00:00;2025-05-26T15:00:00;38969999;"CLP";0;0
732-12-LE25;"SUMINISTRO DE PASAJES INTERNACIONALES Y TRANSPORTE";"SUBSECRETARIA DEL MINISTERIO DE MINERIA";"61.701.000-3";"SUBSECRETARIA DEL MINISTERIO DE MINERIA";"AMUNATEGUI 232, PISO 15, SANTIAGO CENTRO";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"Contratar el suministro de pasajes internacionales para garantizar el traslado aéreo yo terrestre de la autoridad ministerial, jefea de servicio, acompañantes y funcionarios y funcionarias, para el cumplimiento de las comisiones de servicio en el extranjero, cubriendo las necesidades institucionales, eventuales requerimientos y urgencias que surjan durante el periodo contratado, incluyendo la gestión de post venta y servicio de asistencia en viaje, con cobros que se adecúen a la austeridad requerida por el Estado.";2025-03-21T14:17:45.843;2025-04-10T15:01:00;2025-05-05T18:00:00;60000000;"CLP";0;0
1976-4-LQ25;"SERVICIO DE DISTRIBUCIÓN DE AGUA POTABLE";"DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL BIOBÍO";"60.511.084-3";"DELEGACIÓN PRESIDENCIAL PROVINCIAL DEL BIOBÍO";"Caupolican 410";"Los Angeles";"Región del Biobío";"LQ";"Cerrada";"Se requiere contratar la compra y distribución de 50 litros de agua potable para consumo humano a los beneficiarios indicados en el presente documento. El fin de esta licitación es permitir el acceso al agua potable a personas en situación de déficit hídrico yo inaccesibilidad al agua potable en diversas comunas y sectores de la provincia del Biobío, región del Biobío";2025-03-21T11:27:29.033;2025-04-10T15:00:00;2025-04-15T18:00:00;378904405;"CLP";0;0
2674-18-LE25;"ADQUISICION DE MOTOSIERRA Y OTROS ELEMENTOS PARA E";"ILUSTRE MUNICIPALIDAD DE MELIPILLA";"69.072.900-8";"ILUSTRE MUNICIPALIDAD DE MELIPILLA";"SILVA CHAVEZ   480";"Melipilla";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICION DE MOTOSIERRA Y OTROS ELEMENTOS PARA EMERGENCIA";2025-04-01T18:47:19.403;2025-04-10T15:01:00;2025-05-30T23:00:00;8834511;"CLP";0;0
545598-7-LE25;"ADQUISICIÓN DE PÓLIZAS DE SEGUROS PARA VEHICULOS";"CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR";"71.149.700-5";"corpocas";"O’Higgins  557";"Castro";"Región de los Lagos";"LE";"Cerrada";"ADQUISICIÓN DE PÓLIZAS DE SEGUROS PARA VEHICULOS INSTITUCIONALES . Correspondiente a 24 Seguros para vehículos, pertenecientes a la Corporación Municipal de Castro.";2025-03-28T15:03:00;2025-04-10T15:00:00;2025-04-24T15:00:00;18000000;"CLP";0;0
622-28-LE25;"HABILITACION DIV. GESTION ESTRATEGICA TGR.";"TESORERIA GENERAL DE LA REPUBLICA";"60.805.000-0";"Tesorería General de la República";"Amanda Labarca 041  Santiago(Adjuntar copia OC a Fact.)";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"HABILITACIÓN DIVISIÓN DE GESTIÓN ESTRATÉGICA TESORERÍA GENERAL DE LA REPÚBLICA TGR";2025-03-18T09:40:28.77;2025-04-10T15:01:00;2025-04-24T17:30:00;;"CLP";0;0
3730-36-L125;"ADQUISICION DE RADIO PORTATIL DE DOS VIAS";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Adquisiciones  Obras";"CHIMBARONGO, VALENTIN LETELIER ESTADIO 72283965";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"L1";"Cerrada";"SE REQUIERE LA COMPRA DE 10 EQUIPOS DE RADIO PORTATIL DE DOS VIAS, SEGUN ESPECIFICACIONES TECNICAS A REVICAR Y CUMPLIR  EN ANEXO ADJUNTO, CON DESPACHO A BODEGA MUNICIPAL";2025-04-03T10:08:10.27;2025-04-10T15:01:00;2025-04-30T12:56:00;5500000;"CLP";0;0
3545-9-L125;"INSTRUMENTAL AREA DE MEDICINA Y DE REHABILITACION PARA EL CCMV";"COMANDO DE APOYO A LA FUERZA";"65.273.020-5";"Centro Clínico Militar Valdivia - CCM Valdivia";"Av. Bernardo O'Higgins 750, Temuco.";"Temuco";"Región de la Araucanía";"L1";"Cerrada";"La presente licitación tiene como objeto materializar la adquisición de instrumental para el Área de Medicina y equipos para rehabilitación de Kinesiología del CCMV, Garantía mínima 12 meses, debe tener flete y traslado sin costo, entrega 10 días.";2025-04-04T15:17:26.157;2025-04-10T15:01:00;2025-04-19T12:54:00;1400000;"CLP";0;0
3156-26-LE25;"CONFECCIÓN DE MURO PATIO DE HONOR ESGRUM";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.024-4";"ESCUELA DE GRUMETES";"AVENIDA GRUMETE TELLEZ S/N";"Talcahuano";"Región del Biobío";"LE";"Cerrada";"CONFECCIÓN DE MURO PATIO DE HONOR ESGRUM DE ACUERDO A ESPECIFICACIONES TÉCNICAS Y BASES DE LICITACIÓN.";2025-03-31T15:07:07.033;2025-04-10T15:01:00;2025-05-08T16:21:00;;"CLP";0;0
1101201-1-LE25;"Servicio Auditoria Estados Financieros F.Soberanos";"TESORERIA GENERAL DE LA REPUBLICA";"60.805.000-0";"Fondos extrapresupuestarios";"Teatinos 20";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"El objeto de la presente licitación es la CONTRATACIÓN DE SERVICIOS DE AUDITORÍA EXTERNA DE ESTADOS FINANCIEROS DE LOS FONDOS SOBERANOS PERIODOS 2024-2025 con el fin de dar cumplimiento al Decreto Nº 1.492 del MdH de 2015 Art. 4° inciso c.";2025-03-31T15:29:13.343;2025-04-10T15:01:00;2025-04-15T18:30:00;55000;"USD";0;0
1057491-54-LE25;"ENDOPRÓTESIS DE RECONSTRUCCIÓN FEMORAL DISTAL";"SERVICIO DE SALUD ORIENTE HOSPITAL LUIS CALVO MACKENNA";"61.608.408-9";"Bienes y Servicios";"ANTONIO VARAS 360 (CENTRO DE DISTRIBUCIÓN)";"Providencia";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICIÓN DE INSUMOS PARA CIRUGÍA DE ENDOPRÓTESIS DE RECONSTRUCCIÓN FEMORAL DISTAL, PARA EL HOSPITAL DOCTOR LUIS CALVO MACKENNA";2025-03-26T18:55:00;2025-04-10T15:00:00;2025-04-30T20:00:00;18000000;"CLP";0;0
1057402-65-LE25;"Mantención de Circuitos de Calefacción y Trabajos en Acero Inoxidable para el Hospital Clínico de Magallanes";"HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA";"61.607.901-8";"Bienes y Servicios";"Av. Los Flamencos 01364 Región Magallanes";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Cerrada";"El propósito de la licitación es la contratación del servicio de “Mantención de Circuitos de Calefacción y Trabajos en Acero Inoxidable para el Hospital Clínico de Magallanes”, de acuerdo con lo establecido en las presentes Bases Administrativas y Técnicas, en las circunstancias que este servicio no es provisto en catálogo electrónico del Convenio Marco. La contratación del servicio de la presente licitación está incorporada en el plan anual de compras proyectado para los años de vigencia del contrato. El plan de compras será publicado en la plataforma www.mercadopublico.cl en la oportunidad que corresponda.";2025-03-31T11:47:35.013;2025-04-10T15:00:00;2025-06-16T18:00:00;;"CLP";0;0
5482-26-LR25;"SERVICIO DE ASEO DEPENDENCIAS MUNICIPALIDAD ÑUÑOA";"I MUNICIPALIDAD DE NUNOA";"69.070.500-1";"SECPLANUNOA";"POR DEFINIR DE ACUERDO A OBSERVACIONES";"Ñuñoa";"Región Metropolitana de Santiago";"LR";"Cerrada";"La Municipalidad de Ñuñoa, requiere la Contratación del Servicio de Aseo de las  Dependencias de la I. Municipalidad de Ñuñoa que se indican en las especificaciones técnicas de la propuesta, por el período de 24 meses";2025-03-05T18:10:00;2025-04-10T15:01:00;2025-04-17T21:00:00;;"CLP";0;0
1469-40-L125;"SERVICIO DE CONTROL DE PLAGAS DEPENDENCIAS DEL CAMPUS CURICÓ, CENTRO DE EXTENSION CURICÓ Y PROPIEDAD DE ESCUELA DE MEDICINA CURICÓ, DE LA UNIVERSIDAD DE TALCA";"UNIVERSIDAD DE TALCA";"70.885.500-6";"Universidad de Talca";"Edificio Lircay de la Universidad de Talca, Calle 19 Norte, 1665";"Talca";"Región del Maule";"L1";"Cerrada";"El Campus Curicó, ubicado en camino a los Niches km 1, Centro de Extensión de la Universidad de Talca ubicado en calle Merced 437, propiedad Escuela de Medicina ubicado en Av. Alessandri N° 1850, todas de la comuna de Curicó, requiere contratar el servicio de Desratización, desinsectación y sanitizado de ambientes, por un periodo de 12 meses.";2025-03-26T18:03:42.46;2025-04-10T15:00:00;2025-04-14T17:00:00;;"CLP";0;0
2674-15-LE25;"ADQUISICION DE MATERIALES DE CONSTRUCCION Y ELECTR";"ILUSTRE MUNICIPALIDAD DE MELIPILLA";"69.072.900-8";"ILUSTRE MUNICIPALIDAD DE MELIPILLA";"SILVA CHAVEZ   480";"Melipilla";"Región Metropolitana de Santiago";"LE";"Cerrada";"ADQUISICION DE MATERIALES DE CONSTRUCCION Y ELECTRICOS PARA MEJORAMIENTO DE PLAZA DE ARMAS DE MELIPILLA";2025-04-01T17:54:02.85;2025-04-10T15:01:00;2025-05-16T23:00:00;18944900;"CLP";0;0
705290-16-LQ25;"PRESTACIÓN DE SERVICIOS DE QUÍMICOS FARMACÉUTICOS";"SERVICIO SALUD OCCIDENTE HOSPITAL DR FELIX BULNES CERDA";"61.608.205-1";"PRESTACIÓN DE SERVICIOS";"";"";"Región Metropolitana de Santiago";"LQ";"Cerrada";"Artículo 6°: Las presentes Bases constituyen el instrumento guía destinado a celebrar un CONVENIO DE PRESTACIÓN DE SERVICIOS DE QUÍMICOS FARMACÉUTICOS PARA LA UNIDAD DE FARMACIA DEL HOSPITAL DR. FÉLIX BULNES CERDA, en adelante Hospital, éstas, establecen los fines, condiciones y requisitos que deberán ser cumplidos por los oferentes, en todas y cada una de las partes que conformen su oferta, además de regular el todo el proceso licitatorio hasta la suscripción del correspondiente contrato.";2025-03-28T09:54:00;2025-04-10T15:02:00;2025-05-22T16:00:00;;"CLP";0;0
937232-27-LQ25;"SERVICIO DE MANTENIMIENTO PREVENTIVO DE CORRIENTES DÉBILES Y SISTEMA CONTRA INCENDIOS POR 24 MESES";"CENTRO DE REFERENCIA DE SALUD HOSPITAL PROVINCIA CORDILLERA";"61.980.620-4";"Centro de Referencia de Salud Hospital Provincia Cordillera";"";"";"Región Metropolitana de Santiago";"LQ";"Cerrada";"EL CRS Hospital Provincia Cordillera requiere contratar el “Servicio de Mantenimiento Preventivo de Corrientes Débiles y Sistemas Contra Incendio”, el cual estará conformado por los servicios programados de mantenimiento preventivo en la especialidad de corrientes débiles y en los sistemas de detección y extinción de incendios, así como también del personal operativo de control centralizado para el Centro de Referencia de Salud Hospital Provincia Cordillera.";2025-03-21T10:42:12.793;2025-04-10T15:01:00;2025-05-12T20:48:00;;"CLP";0;0
2080-172-LP25;"SUMINISTRO DE ANESTESIA";"SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA";"61.602.138-9";"Hospital Regional Rancagua - HRR";"Avenida Salvador Allende Nº 350";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LP";"Cerrada";"El objeto de esta Licitación es contar con una adecuada provisión de “SUMINISTRO DE INSUMOS DE ANESTESIA PARA EL HOSPITAL DR. FRANCO RAVERA ZUNINO”, durante la vigencia del proceso.";2025-03-31T11:15:30.28;2025-04-10T15:00:00;2025-04-22T17:27:00;;"CLP";0;0
1493-26-LE25;"2° LLAMADO POR MÁS SEGURIDAD PARA PUENTE ÑUBLE";"I MUNICIPALIDAD DE SAN NICOLAS";"69.140.800-0";"I MUNICIPALIDAD DE SAN NICOLAS";"Arturo Prat 202 - San Nicolás";"San Nicolás";"Región del Ñuble";"LE";"Cerrada";"El Proyecto contempla la Instalación de 5 puntos de Cámaras  Cada uno dotados de 1Cámara PTZ de alta Resolución (4K) Junto a 2 cámaras IP Bullet 4MP Fijas, con parlantes, configurando un total de 15 cámaras en total  conectados con a la Central de monitoreo equipada con 6 Monitor 43” FHD,  2 Soporte de Video Transmisor Autdoor 5G (AP), Controladores Joystick + USB, UPS line interactive, Disco Duro DW – 4TB. Además de contar con el monitoreo 24/7 por  funcionarios especializado contratados por la Municipalidad de San Nicolás.  El tráfico de datos serán por antena ubiquitis instaladas en los postes, realizando el tráfico a la central de monitoreo vía internet proporcionada por la Municipalidad de San Nicolás, cada una con todo el sistema de comunicación, monitorización y autonomía energética, estas constan de poste galvanizado de 12 metros con sistema de para rayo y dos cajas estructurales metálicas la primera, cuenta con baterías de litio de ciclo profundo, estabilizador de voltaje inversor de carga, las segunda con los periféricos de redes necesarios y comprometidos para la adecuada llegada de por antenas ubiquitis lo que permitirá que la cámara PTZ robotizada con un giro 360 grados de 40 megapíxeles en visión 4k, pueda brindar una alta definición de imagen gracias a su lente inteligente starlight, la que permite un enfoque profundo incluso en oscuridad extrema, estos materiales tecnológicos unificados permiten que la cámara de tele vigilancia cuente con un sistema de grabación de 10 días y 6 horas de autonomía energética aproximadamente en caso de cortes de luz.";2025-03-31T15:58:12.207;2025-04-10T15:00:00;2025-04-25T18:00:00;18463575;"CLP";0;0
1057539-49-LR25;"Convenio Suministro Insumos Cirugía Vascular HPM";"HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI";"61.975.100-0";"Bienes y Servicios";"";"";"Región de los Lagos";"LR";"Cerrada";"Debido a la necesidad del Hospital de Puerto Montt, de contratar un Proveedor en condiciones de ejecutar el abastecimiento de insumos necesarios para dar continuidad a la atención de los pacientes atendidos en el Hospital Puerto Montt, con requerimientos de procedimientos especializados de la especialidad de cirugía vascular y así continuar y facilitar la implementación de nuevas prestaciones incluidas a la cartera de servicios del Hospital de Puerto Montt. Con la finalidad de garantizar mayor cobertura a las necesidades de la institución y entregar una atención de calidad, evitando rechazos de derivaciones por falta de insumos y disminuir derivaciones a otros servicios por no contar con insumos necesarios.";2025-03-11T11:19:00;2025-04-10T15:00:00;2025-06-30T15:06:00;653343320;"CLP";0;0
2686-279-LR24;"SERVICIO DE RECOLECCION Y TRANSPORTE DE RESIDUOS";"I MUNICIPALIDAD DE COLINA";"69.071.500-7";"SECPLAN";"AVENIDA COLINA Nº. 700.";"Colina";"Región Metropolitana de Santiago";"LR";"Cerrada";"SERVICIO DE RECOLECCION Y TRANSPORTE DE RESIDUOS SOLIDOS DOMICILIARIOS PARA EL SECTOR SUR DE LA COMUNA DE COLINA Y SU POSTERIOR TRANSPORTE AL LUGAR DE DISPOSICION FINAL";2024-12-06T11:51:00;2025-04-10T15:00:00;2025-05-05T20:00:00;;"CLP";0;0
1233623-3-LE25;"ADQUISICION SOFTWARE AEC COLLECTION 2024 EQUIVALE";"Servicio Local de Educación Pública Licancabur";"61.980.920-3";"Servicio Local de Educación Pública Licancabur";"Av. Chorrillos nº1631 comuna de Calama";"Calama";"Región de Antofagasta";"LE";"Cerrada";"ADQUISICIÓN DE SOFTWARE AEC COLLECTION 2024, EQUIVALENTE O SUPERIOR PARA SLEP LICANCABUR";2025-04-02T12:33:19.503;2025-04-10T15:00:00;2025-04-22T18:00:00;;"CLP";0;0
692255-1-LE25;"Revisión Creación y Actualización Perfiles Cargo";"UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION";"60.910.047-8";"DIRECCION GESTION Y DESARROLLO DE PERSONAS";"SEGUN OBSERVACIONES DE DESPACHO";"Ñuñoa";"Región Metropolitana de Santiago";"LE";"Cerrada";"La Universidad Metropolitana de Ciencias de la Educación requiere contar con una herramienta actualizada y consistente con la situación organizacional, bajo una estrategia de gestión por personas. Es por esto, que es necesario modernizar el modelo de gestión por competencias y revisar, crear y actualizar los perfiles de cargo de la institución.";2025-03-31T15:11:19.31;2025-04-10T15:00:00;2025-04-21T15:00:00;30000000;"CLP";0;0
4281-6-LE25;"CONVENIO DE SUMINISTRO DE FERRETERIA";"I MUNICIPALIDAD DE CUNCO";"69.191.000-8";"I MUNICIPALIDAD DE CUNCO";"Pedro Aguirre Cerda Nº 600";"Cunco";"Región de la Araucanía";"LE";"Cerrada";"CONVENIO DE SUMINISTRO POR MATERIALES E INSUMOS DE FERRETERIA Y ELECTRICOS PARA MANTENCIÓN, MEJORAMIENTO YO REPARACIONES DE LOS DISTINTOS ESTABLECIMIENTOS DEL DEPARTAMENTO DE SALUD MUNICIPAL DE CUNCO.";2025-04-01T16:25:43.18;2025-04-10T15:00:00;2025-04-30T17:45:00;;"CLP";0;0
1186229-4-LR25;"Servicios Externos de Guardias de Seguridad";"SERVICIO DE REGISTRO CIVIL E IDENTIFICACION";"61.002.000-3";"Unidad de Compras Nivel Central";"Catedral N° 1772";"Santiago";"Región Metropolitana de Santiago";"LR";"Cerrada";"El Servicio de Registro Civil e Identificación requiere la contratación de Servicios Externos de guardias de Seguridad para los edificios Institucionales de la Dirección nacional de la Institución";2025-03-06T15:22:23.3;2025-04-10T15:00:00;2025-05-12T18:00:00;;"CLP";0;0
1057402-62-LQ25;"Servicios de Apoyo mano de obra CR Farmacia y Prót";"HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA";"61.607.901-8";"Bienes y Servicios";"";"";"Región de Magallanes y de la Antártica";"LQ";"Cerrada";"El Hospital Clínico de Magallanes requiere contratar los Servicios de Apoyo mano de obra CR Farmacia y Prótesis, Unidad de Relación Asistencial Docente, CR Oncología, Unidad IAAS y Unidad Medicina Ambulatoria y Curaciones Avanzadas del Hospital Clínico de Magallanes. Para ello la empresa a contratar deberá desplegar el recurso humano requerido en materia de la presente licitación y así cumplir con las necesidades propias del servicio referente al área correspondiente.  Estos servicios se encuentran considerados en el Plan Anual de Compras del Hospital en los años de vigencia del contrato.";2025-03-21T15:17:05.313;2025-04-10T15:00:00;2025-05-26T20:00:00;;"CLP";0;0
1068620-7-LE25;"FABRICACIÓN ENTREGA Y AJUSTES DE AYUDAS TÉCNICAS EN EL ÁREA DE TRAUMATOLOGÍA CORRESPONDIENTE A CORSÉ Y PLANTILLAS DE REALCE DE LA DIRECCIÓN REGIONAL DE ÑUBLE JUNAEB";"JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA";"60.908.000-0";"JUNAEB Región Ñuble";"Maipón #428";"Chillán";"Región del Ñuble";"LE";"Cerrada";"Proveer a los beneficiarios del Programa Servicios Médicos de JUNAEB, a través de un convenio de suministro disponible durante los años 2025, 2026, de ayudas técnicas del área de traumatología, correspondientes a corsé y plantillas de realces, a fin de facilitar y promover un adecuado tratamiento y una efectiva integración al proceso educativo.  Mediante la presente licitación se requiere contar con la fabricación, entrega y ajustes de ayudas técnicas regionales en el área de traumatología, según la indicación de médicos especialistas del área de columna.";2025-03-31T15:20:12.557;2025-04-10T15:00:00;2025-05-12T20:00:00;8440000;"CLP";0;0
2275-8-LR25;"SERV. DE MANTENIMIENTO DE ÁREAS VERDES LA PINTANA";"I MUNICIPALIDAD DE LA PINTANA";"69.253.800-5";"LICITACIONES SECPLAC";"El Olivar N° 02595 Paradero 47 Sta. Rosa, . RECEPCION DE LUNES A VIERNES DE 8:30 A 13:30 HRS. FONO 223896941-6942-6943-";"La Pintana";"Región Metropolitana de Santiago";"LR";"Cerrada";"El objetivo de la presente licitación es establecer los lineamientos y obligaciones que el adjudicatario deberá cumplir para llevar a cabo el servicio de mantenimiento integral de las áreas verdes comunales en la Seccional Centro de La Pintana durante el periodo 2025-2029. Estas disposiciones detallan los tipos de áreas a intervenir, los estándares de calidad exigidos, los procedimientos técnicos a implementar, los criterios ambientales, las exigencias en dotación de personal y equipos, y las normas de operación y fiscalización del servicio.";2025-03-04T10:37:00;2025-04-10T15:00:00;2025-08-08T19:00:00;;"CLP";0;0
1057418-4-LE25;"ADQUISICIÓN DE INSUMOS DE CURACIÓN PARA SERVICIOS CLINICOS DEL HOSPITAL MULCHEN";"SERVICIO DE SALUD BIO BIO HOSPITAL DE MULCHEN";"61.607.302-8";"Bienes y Servicios";"";"";"Región del Biobío";"LE";"Cerrada";"Adquirir Insumos de Curación para  Servicios clínicos, según solicitud de adquisición HCFM 30712 emitida por Enfermera Programa Cardiovascular del Hospital de Mulchén.";2025-03-31T15:55:14.47;2025-04-10T15:00:00;2025-05-01T15:00:00;;"CLP";0;0
1426038-5-LE25;"Adquisición de generador para el SAR Colina";"Corporación Municipal de Desarrollo Social de Colina";"70.941.900-5";"CORPCOLINA SALUD";"Carretera General San Martín N°665";"Colina";"Región Metropolitana de Santiago";"LE";"Cerrada";"Adquirir un generador eléctrico de alta potencia y un carro de arrastre para el servicio de Urgencia de Alta Resolutividad SAR de Colina, con el fin de garantizar la continuidad operativa del establecimiento en caso de interrupciones en el suministro eléctrico, asegurando así la prestación ininterrumpida de servicios de urgencia y atención médica crítica para la comunidad.";2025-03-31T14:09:56.787;2025-04-10T15:00:00;2025-04-25T15:01:00;;"CLP";0;0
608-283-LR24;"Stent medicados vía consignación del proveedor";"HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR";"61.606.602-1";"Hospital Dr. Gustavo Fricke";"Alvarez 1532";"Viña del Mar";"Región de Valparaíso";"LR";"Cerrada";"Stent medicados vía consignación del proveedor";2025-03-10T11:04:54.693;2025-04-10T15:00:00;2025-05-12T17:00:00;672617750;"CLP";0;0
2778-19-LE25;"SERVICIO DE PRESTACION MEDICA PIE 2025 DAEM RENGO";"I MUNICIPALIDAD DE RENGO";"69.081.200-2";"ADQUISICION MUNI-EDUCACION";"SERRANO   450- COMUNA DE RENGO.";"Chépica";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"CONTRATACION DE LOS SERVICIOS PROFESIONALES DE UN MEDICO PARA EVALUACION DIAGNOSTICA GENERAL DE ALUMNOS Y ALUMNAS (1.000 APROXIMADAMENTE) DE DIFERENTES ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE RENGO DEL PROGRAMA DE INTEGRACION PIE AÑO 2025.";2025-04-04T09:16:45.597;2025-04-10T15:00:00;2025-04-30T18:00:00;;"CLP";0;0
3691-13-LE25;"Suministro atenciones de salud 2025";"I MUNICIPALIDAD DE LAS CABRAS";"69.080.800-5";"Educación";"J. Kennedy 552, Las Cabras, VI Region";"Las Cabras";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"El Departamento de Educación requiere contratar profesional médico Psiquiatra infanto juvenil para la evaluación y reevaluación de alumnos pertenecientes al Programa de Integración Escolar de los distintos estableicmientos educacionales municipales de la comuna de Las Cabras.";2025-04-04T11:24:00;2025-04-10T15:00:00;2025-05-12T15:00:00;;"CLP";0;0
761391-8-LE25;"MAGISTER EN DIRECCIÓN DE OPERACIONES Y LOGÍSTICA";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.032-0";"Base Aérea El Bosque";"Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago";"El Bosque";"Región Metropolitana de Santiago";"LE";"Cerrada";"MAGISTER EN DIRECCIÓN DE OPERACIONES Y LOGÍSTICA";2025-04-03T10:37:20.31;2025-04-10T15:00:00;2025-05-28T20:00:00;7810000;"CLP";0;0
