codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1057547-120-LR25;"CONVENIO SUMINISTRO DE INSUMOS  PROTESIS DE CADERA";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Bienes y Servicios";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LR";"Cerrada";"CONVENIO SUMINISTRO DE INSUMOS PARA REALIZAR IQ DE PROTESIS DE CADERAS CON COMODATO DE INSTRUMENTAL QUIRURGICO";2025-03-10T15:33:49.64;2025-04-09T19:00:00;2025-06-09T19:59:00;352000000;"CLP";0;0
2263-15-LP25;"Material Granular Malleco Nahuelbuta 9 2025- CCI  Puren";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LP";"Cerrada";"Material Granular Malleco Nahuelbuta 9 2025- CCI  Puren";2025-03-25T17:22:00.543;2025-04-09T18:42:00;2025-04-10T18:43:00;;"CLP";0;0
1057547-167-LE25;"COMPRA SERVICIOS MANTENIMIENTO POZO AGUA POTABLE";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Bienes y Servicios";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LE";"Cerrada";"COMPRA DE SERVICIOS DE MANTENIMIENTO CORRECTIVO A POZO AGUA POTABLE DEL HOSPITAL BASE VALDIVIA";2025-04-04T14:47:00;2025-04-09T19:00:00;2025-07-03T19:59:00;26500000;"CLP";0;0
1057419-18-LE25;"Convenio de insumos de esterilización";"SERVICIO DE SALUD BIO BIO HOSPITAL SANTA BARBARA";"61.607.304-4";"Bienes y Servicios";"Salamanca S/N";"Santa Bárbara";"Región del Biobío";"LE";"Cerrada";"Mediante la presente, se pretende proveer el abastecimiento de insumos de esterilización, para el Hospital de la Familia y la comunidad de Santa Bárbara, según Solicitud de Adquisición N° 46.113, emitida por la Unidad de Esterilización.";2025-04-02T09:30:00;2025-04-09T19:27:00;2025-04-18T11:08:00;;"CLP";0;0
731-18-LE25;"CAPACITACIÓN “PRIMEROS AUXILIOS PSICOLOGICOS”";"SERVICIO NACIONAL DE MENORES";"61.008.000-6";"Ministerio de Justicia - Sename";"facturas.abastecimientodn@sename.cl";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"Cerrada";"Las presentes bases contienen las disposiciones técnicas y reglamentarias, y fijan las condiciones que todo oferente debe respetar para la contratación, ejecución y recepción de la capacitación denominada PRIMEROS AUXILIOS PSICOLOGICOS";2025-03-31T17:51:09.963;2025-04-09T18:30:00;2025-04-14T18:30:00;;"CLP";0;0
94-10-LE25;"Perspectiva de genero para Sitios de la memoria";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"Dirección Servicio Nacional del Patrimonio Cultura";"Huerfanos 770";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"Servicio de elaboración de estudio diagnóstico que permita transversalizar la perspectiva de género con pertinencia territorial y enfoque intercultural en el Programa Sitios de Memoria”";2025-03-31T12:24:48.73;2025-04-09T18:00:00;2025-04-16T18:00:00;;"CLP";0;0
1106-1-LP25;"Servicio Mantenimiento Operacional de Maquinaria";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - RM - Dirección Regional";"Bombero Salas 1351 piso 1";"Santiago Centro";"Región Metropolitana de Santiago";"LP";"Cerrada";"La Dirección de Vialidad Región Metropolitana, solicita ofertas para la contratación del     “Servicio de Mantenimiento operacional de Maquinaria de la  Dirección de Vialidad Región Metropolitana”, conforme a los requerimientos administrativos y técnicos descritos en las presentes Bases de Licitación.";2025-03-27T17:12:00.923;2025-04-09T19:56:00;2025-04-21T19:57:00;;"CLP";0;0
4882-18-LE25;"del SERVICIO DE PRODUCCION INTEGRAL PARA LA IMPLEM";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"61.978.790-0";"Consejo Regional de la Cultura y las ArtesCoquimbo";"Regidor Muñoz N° 362, Comuna de La Serena";"La Serena";"Región de Coquimbo";"LE";"Cerrada";"del SERVICIO DE PRODUCCION INTEGRAL PARA LA IMPLEMENTACION DEL PLAN DE TRABAJO DE LA RED YAKANA – RED DE ESPACIOS CULTURALES MUNICIPALES, ACTIVIDADES PARTE DEL PROGRAMA RED CULTURA, DEL MINISTERIO DE LAS CULTURAS, LAS ARTES Y EL PATRIMONIO DE LA REGIÓN DE COQUIMBO AÑO 2025";2025-03-26T18:47:48.97;2025-04-09T19:48:00;2025-04-14T19:49:00;24000000;"CLP";0;0
761391-66-LE25;"EE EDU 43 DAS SERVICIO DE REPARACIÓN DE BAÑOS.";"FUERZA AEREA DE CHILE COMANDO LOGISTICO";"61.103.032-0";"Base Aérea El Bosque";"Gran Av. José Miguel Carrera Nº 10.525 Par. 32 1/2, El Bosque, Región Metropolitana de Santiago";"El Bosque";"Región Metropolitana de Santiago";"LE";"Cerrada";"SERVICIO DE REPARACIÓN DE BAÑO SECTOR MABILLE DE LA ESCUELA DE ESPECIALIDADES DE ACUERDO A BASES TÉCNICAS ADJUNTAS.";2025-03-28T18:44:30.263;2025-04-09T19:00:00;2025-05-28T23:30:00;;"CLP";0;0
4464-16-LP25;"PROYECTO NUEVO RECINTO DE ONCOLOGÍA AMBULATORIA";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"Servicios Generales";"ARCHIPIELAGO JUAN FERNANDEZ 1890";"Curicó";"Región del Maule";"LP";"Cerrada";"El Hospital San Juan de Dios de Curicó necesita licitar un PROYECTO NUEVO RECINTO DE ONCOLOGÍA AMBULATORIA, para el buen funcionamiento de este recinto de Salud.";2025-03-20T16:02:25.807;2025-04-09T17:19:00;2025-05-12T17:21:00;300000000;"CLP";0;0
776-15-LE25;"SERVICIO DE DISTRIBUCIÓN Y TRANSMISIÓN DE CADENAS";"PRESIDENCIA DE LA REPUBLICA";"60.000.000-4";"Presidencia de la República";"Agustinas 1220, Subsuelo";"Santiago";"Región Metropolitana de Santiago";"LE";"Cerrada";"La presente licitación pública tiene por objeto la contratación del SERVICIO DE DISTRIBUCIÓN Y TRANSMISIÓN DE LAS CADENAS NACIONALES PARA LA PRESIDENCIA DE LA REPÚBLICA, los cuales permitirán desarrollar espacios de comunicación entre el gobierno y la ciudadanía de modo que se difunda y retroalimente la acción gubernamental con las demandas y opiniones de las personas, para lo cual, debe utilizar diversas vías de comunicación.";2025-03-28T18:35:00;2025-04-09T17:28:00;2025-04-25T09:59:00;;"CLP";0;0
4050-18-LE25;"ADQ. PELLET CALEFACCION EDIFICIO CONSISTORIAL 2025";"I MUNICIPALIDAD DE LONQUIMAY";"69.181.100-k";"Ilustre Municipalidad de Lonquimay";"ohiggins 1320";"Lonquimay";"Región de la Araucanía";"LE";"Cerrada";"El objetivo de la presente licitación busca adquirir pellets para caldera UNICLIMA modelo TITAN 500, para el  Edificio Consistorial, Comuna de Lonquimay";2025-04-02T18:08:43.713;2025-04-09T17:30:00;2025-05-09T19:56:00;21000000;"CLP";0;0
1426397-18-LE25;"KJC ADQ PROTOCOLOS WISC-V WAIS-IV EVALUA";"Servicio Local de Educación Pública Iquique";"61.980.910-6";"P02 SUBVENCION GENERAL SLEP IQUIQUE";"ESMERALDA # 340 OFICINA 410 IQUIQUE";"Iquique";"Región de Tarapacá";"LE";"Cerrada";"SE REQUIERE ADQUIRIR PROTOCOLOS DE EVALUACIÓN PSICOLÓGICAS Y PSICOPEDAGÓGICAS PARA APLICAR EN LAS Y LOS ESTUDIANTES DE LOS ESTABLECIMIENTOS EDUCACIONALES ADMINISTRADOS POR EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE IQUIQUE";2025-04-04T10:52:38.6;2025-04-09T17:01:00;2025-05-09T12:00:00;29639920;"CLP";0;0
1057384-35-LE25;"Suministro de Frutas y Verduras frescas";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL M";"61.606.203-4";"Bienes y Servicios";"Calle Santa Rosa S/N°";"Tocopilla";"Región de Antofagasta";"LE";"Cerrada";"El Hospital Marcos Macuada de Tocopilla requiere adquirir la contratación del Servicio de “Compra de Frutas y Verduras frescas para pacientes” del Hospital Tocopilla, de acuerdo con las especificaciones señaladas en las presentes bases administrativas y técnicas.";2025-04-03T16:56:00;2025-04-09T17:24:00;2025-04-15T17:25:00;;"CLP";0;0
2387-36-CO25;"“Servicio de productora y de mapeo audiovisual promoción Pucón”.";"I MUNICIPALIDAD DE PUCON";"69.191.600-6";"Municipalidad de Pucon";"AV. BERNANDO OHIGGINS Nº 483";"Pucón";"Región de la Araucanía";"CO";"Cerrada";"Según Línea 1: “Servicio de Productora”";2025-04-04T16:52:21.483;2025-04-09T17:05:00;2025-04-30T17:00:00;12000000;"CLP";0;0
2817-42-LE25;"CONVENIO DE SUMINISTRO DE INSUMOS PARA ATENCIÓN VETERINARIA DE LA MUNICIPALIDAD SAN FERNANDO";"I MUNICIPALIDAD DE SAN FERNANDO";"69.090.100-5";"I MUNICIPALIDAD DE SAN FERNANDO";"Carampangue 865";"San Fernando";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"ADQUISICIÓN DE INSUMOS PARA ATENCIÓN VETERINARIA DE LA COMUNA DE SAN FERNANDO";2025-03-31T16:39:30.623;2025-04-09T17:30:00;2025-05-08T17:30:00;;"CLP";0;0
1057417-105-LE25;"Suministro de Suministro de Insumos para Picc con equipo en Comodato";"COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ";"61.607.301-K";"Bienes y Servicios";"AVDA.RICARDO VICUÑA 147 Los Angeles";"Los Angeles";"Región del Biobío";"LE";"Cerrada";"Suministro de Suministro de Insumos para Picc con equipo en Comodato";2025-04-02T15:11:57.813;2025-04-09T17:00:00;2025-05-29T17:00:00;;"CLP";0;0
1075963-66-LP25;"CS DE INSUMOS COMPATIBLES CON EQUIPO CONTADOR HEMATOLÓGICO MINDRAY";"SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI";"61.606.001-5";"Hospital Juan Noé";"18 DE SEPTIEMBRE #1000, ARICA.";"Santiago";"Región de Arica y Parinacota";"LP";"Cerrada";"convenio de suministros por 24 meses para laboratorio clínico";2025-03-20T09:06:11.953;2025-04-09T17:15:00;2025-08-11T17:16:00;;"CLP";0;0
891-2-LE25;"“CONSERVACIÓN ESTACIONES METEOROLÓGICAS PROVINCIA";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección General de Aguas - VIII Región de Biobio";"Prat 501, Piso 6";"Concepción";"Región del Biobío";"LE";"Cerrada";"La Dirección General de Aguas, en adelante también “D.G.A.”, llama a presentar ofertas mediante licitación pública para la prestación de servicios “CONSERVACIÓN ESTACIONES METEOROLÓGICAS PROVINCIA CONCEPCIÓN ARAUCO Y BIOBIO, REGIÓN DEL BIOBÍO”,";2025-03-26T15:22:02.48;2025-04-09T17:32:00;2025-04-21T17:33:00;23000000;"CLP";0;0
1696-9-LE25;"Reposición sistema de alarma y detectores de incen";"CORP ADMINISTRATIVA DEL PODER JUDICIAL";"60.301.001-9";"Corp. Adm. del Poder Judicial - Arica";"JUAN NOÉ N° 711, 5° PISO, OF. 39, ARICA";"Arica";"Región de Arica y Parinacota";"LE";"Cerrada";"Reposición sistema de alarma y detectores de incendio para los edificios de calles Blanco Encalada N° 945 y General Lagos N° 766";2025-03-28T12:58:11.097;2025-04-09T17:00:00;2025-05-29T17:00:00;;"CLP";0;0
218-11-LE25;"Adquisicion de Vestuario para funcionarios DGRD";"I MUNICIPALIDAD SAN JOAQUIN";"69.254.600-8";"Ilustre Municipalidad de San Joaquin";"Avenida Santa Rosa Nº 2606";"San Joaquín";"Región Metropolitana de Santiago";"LE";"Cerrada";"La Municipalidad de San Joaquín, requiere adquirir mediante licitación pública, Vestuario para los Funcionarios de la Direción de Gestión del Riesgo de Desastre.";2025-04-01T16:12:16.63;2025-04-09T17:00:00;2025-04-28T17:00:00;;"CLP";0;0
648752-8-LP25;"INSUMOS MÉDICOS PARA SOLDADOS 1ER SEMESTRE";"COMANDO DE APOYO A LA FUERZA";"61.980.130-k";"Jefatura de Sanidad Militar - JESAM";"Av. GUANACO N° 2650";"Conchalí";"Región Metropolitana de Santiago";"LP";"Cerrada";"Llama a Licitación Pública, aprueba bases administrativas, técnicas y sus anexos, para la adquisición de “Insumos Médicos”, para soldados conscriptos año 2025 1er Semestre y designa Comisión Evaluadora y Sujetos Pasivos.";2025-03-20T14:28:12.59;2025-04-09T17:00:00;2025-05-08T17:00:00;;"CLP";0;0
1641-93-LR25;"PSG - VALVULA BIOLOGICA MITRAL CON EQUIPO ASOCIADO";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LR";"Cerrada";"El objeto de la presente adquisición de VALVULA BIOLOGICA MITRAL JUEGOS EN CONSIGN. CON EQUIPO, 24 meses.";2025-03-10T16:46:36.897;2025-04-09T17:00:00;2025-07-08T17:00:00;560000000;"CLP";0;0
1210489-3-LP25;"SERVICIO DE VIGILANCIA MEDIANTE GG.SS Y SUPERVISOR";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE PARRAL";"61.606.918-7";"DEPARTAMENTO DE OPERACIONES";"ANIBAL PINTO 1255, PARRAL, ACCESO ORIENTE PORTON";"Parral";"Región del Maule";"LP";"Cerrada";"El Hospital de Parral requiere efectuar licitación pública para la contratación de SERVICIO DE VIGILANCIA MEDIANTE GUARDIAS Y SUPERVISOR DE SEGURIDAD para cubrir las dependencias del Hospital de Parral Ubicados en Anibal Pinto N°1255, Comuna de Parral, esto de acuerdo a las exigencias descritas en las presentes especificaciones técnicas y en general, de conformidad a las normas vigentes sobre la materia. Los servicios de seguridad requeridos para el establecimiento, asi como también las funciones que se deben cumplir en los puestos de control se ceñirán estrictamente a las normas vigentes sobre la materia, acorde a las exigencias propias de las envergaduras clínicas del Hospital de Parral.";2025-03-20T16:30:36.3;2025-04-09T17:00:00;2025-04-21T17:00:00;212000000;"CLP";0;0
3086-13-L125;"MANTENIMIENTO PREVENTIVO AU-527/AU-524/AU-522";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.005-8";"CENTRO DE ABASTECIMIENTO (V) (ADQ)";"AV. MANUEL BULNES 05376";"Punta Arenas";"Región de Magallanes y de la Antártica";"L1";"Cerrada";"MANTENCION 20.000 Y 30.000 KM, FIAT CRONOS, REPUESTOS ORIGINALES, CONCESIONARIO AUTORIZADO POR LA MARCA.";2025-04-02T10:55:15.01;2025-04-09T17:00:00;2025-05-26T17:00:00;981521;"CLP";0;0
1658-135-L125;"S4-25/ TURISMO Y PATRIMONIO/ MUSEO FERROVIARIO/ SERVICIO DE REPARACIÓN BAÑOS GALERIA MUSEO FERROVIARIO, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"I MUNICIPALIDAD DE TEMUCO";"CALLE IMPERIAL 40";"Temuco";"Región de la Araucanía";"L1";"Cerrada";"SERVICIO DE REPARACIÓN BAÑOS GALERIA MUSEO FERROVIARIO, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS";2025-04-01T11:44:57.51;2025-04-09T17:00:00;2025-04-24T17:00:00;1250000;"CLP";0;0
1058097-1-LE25;"Adquisición por Sistema de Suministro de Preparados Magistrales Bevacizumab y Mitomicina C para el Hospital Padre Alberto Hurtado";"HOSPITAL PADRE ALBERTO HURTADO";"61.958.500-3";"Fármarcos";"ESPERANZA 2150";"San Ramón";"Región Metropolitana de Santiago";"LE";"Cerrada";"El objetivo de la presente licitación es proveer de Preparados Magistrales Bevacizumab y Mitomicina C, que cumplan con las exigencias precisadas en las Bases Administrativas y Técnicas de la Propuesta.";2025-04-02T17:03:59.077;2025-04-09T17:00:00;2025-05-09T16:30:00;67000000;"CLP";0;0
1019-29-L125;"MODIFICACIÓN RED DE ARGÓN EN LABORATORIO AMBIENTAL D.G.A.";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO";"Morandé59piso8Santiago";"Santiago";"Región Metropolitana de Santiago";"L1";"Cerrada";"El objetivo general de la licitación es contratar obras para mejorar la red de argón del Laboratorio Ambiental D.G.A.";2025-03-31T16:52:45.563;2025-04-09T17:00:00;2025-04-17T19:00:00;5500000;"CLP";0;0
634-20-LP25;"Tenidas Régimen Interno Cuello Mao";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.000-4";"Dirección Nacional";"COMPAÑÍA Nº1048- piso 10";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"DISPONE LLAMADO A LICITACIÓN PÚBLICA Y APRUEBA BASES ADMINISTRATIVAS, TÉCNICAS Y FORMULARIOS DESTINADOS A LA ADQUISICIÓN POR LÍNEAS DE TENIDAS REGIMEN INTERNO CUELLO MAO  E102RT9";2025-03-05T16:15:34.38;2025-04-09T16:30:00;2025-05-19T20:00:00;303272393;"CLP";0;0
2263-17-LP25;"Material Granular Malleco Nahuelbuta 11 2025- CCI  Ercilla";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LP";"Cerrada";"Material Granular Malleco Nahuelbuta 11 2025- CCI  Ercilla";2025-03-25T17:39:24.333;2025-04-09T16:18:00;2025-04-10T16:19:00;;"CLP";0;0
3891-21-CO25;"SEVICIO TRANS. ESC. SC QUIÑENAHUIN ABRIL- DIC 2025";"ILUSTRE MUNICIPALIDAD DE CURARREHUE";"69.252.400-4";"Educación";"AVDA. ESTADIO N°550";"Curarrehue";"Región de la Araucanía";"CO";"Cerrada";"Contrato de Suministro: “Transporte Escolar para sala cuna y Jardín Infantil Quiñenahuin”";2025-04-04T15:57:46.717;2025-04-09T16:17:00;2025-04-14T16:18:00;;"CLP";0;0
3928-28-LE25;"CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";2025-03-26T16:39:26.753;2025-04-09T16:10:00;2025-04-16T15:20:00;;"CLP";0;0
2803-16-L125;"SUMINISTRO E INSTALACIÓN DE VÁLVULAS DE COMPUERTA";"MUNICIPALIDAD DE LOS ANDES";"69.051.100-2";"Departamento de Salud Municipal";"CALLE YERBAS BUENAS N° 345 PRIMER PISO";"Los Andes";"Región de Valparaíso";"L1";"Cerrada";"ADQUISICIÓN DE SUMINISTRO E INSTALACIÓN DE VÁLVULAS DE COMPUERTA EN CIRCUITO PARA EL MEJORAMIENTO DEL SISTEMA DE RED DE AGUA DEL CESFAM CENTENARIO DE LOS ANDES.";2025-04-02T14:27:40.63;2025-04-09T16:14:00;2025-06-09T16:15:00;;"CLP";0;0
2311-72-LE25;"CONVENIO RESOLUTIVIDAD EN APS OFTALMOLOGIA";"ILUSTRE MUNICIPALIDAD DE MOLINA";"69.110.100-2";"Dirección Comunal de Salud";"Independencia 1926";"Molina";"Región del Maule";"LE";"Cerrada";"Decreto alcaldicio N 1641 Aprueba bases administrativas, especificaciones Técnicas y anexos administrativos y llama a licitación para el Convenio de Resolutividad componente Oftalmología, fondo de ojo y Óptica Popular";2025-04-01T10:41:00;2025-04-09T16:00:00;2025-04-16T19:58:00;;"CLP";0;0
1057513-5-LE25;"ACTIVIDADES DE MORBILIDAD ODONTOLOGICA";"SERVICIO DE SALUD NUBLE HOSPITAL DE QUIRIHUE";"61.607.005-3";"Bienes y Servicios";"AVDA PRAT  N 145";"Quirihue";"Región del Ñuble";"LE";"Cerrada";"EL HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE QUIRIHUE, LLAMA A LICITACIÓN LAS ACTIVIDADES DE MORBILIDAD ODONTOLOGICA EN POBLACION MAYOR DE 20 AÑOS EN EXTENSION HORARIA, SEGÚN PROGRAMACION Y BASES ADMINSITRATIVAS, TECNICAS Y ANEXOS ADJUNTOS.";2025-04-04T10:39:04.48;2025-04-09T16:30:00;2025-04-14T18:40:00;18537984;"CLP";0;0
4081-3-LP25;"Servicio de Arriendo de Impresoras DAEM Cabrero";"I MUNICIPALIDAD DE CABRERO";"69.151.001-8";"Departamento De Educacion";"Las Delicias nº355";"Cabrero";"Región del Biobío";"LP";"Cerrada";"La I. Municipalidad de Cabrero Departamento de Educación, requiere suscribir el contrato denominado “SERVICIO DE ARRIENDO DE IMPRESORAS DAEM CABRERO” destinado al Departamento de Educación y Unidades Educativas, de acuerdo a las presentes Bases Administrativas, Técnicas  y Anexos, lo dispuesto en la Ley N° 19.886 de Bases sobre Contratos Administrativos de Suministro y Prestaciones de Servicios.";2025-03-20T15:47:13.543;2025-04-09T16:01:00;2025-04-24T15:02:00;;"CLP";0;0
2258-19-LR25;"SOLUCION PARA HEMOFILTRACION";"SERVICIO DE SALUD ANTOFAGASTA HOSPITAL L";"61.606.201-8";"Abastecimiento Principal";"AVDA PEDRO AGUIRRE CERDA 5900";"Iquique";"Región de Antofagasta";"LR";"Cerrada";"PROGRAMACION PARA DIFERENTES  SERVICIOS CLINICOS CRITICOS";2025-03-06T10:51:40.377;2025-04-09T16:23:00;2025-07-09T16:24:00;;"CLP";0;0
2743-18-LE25;"mejoramiento sistema electrico  de respaldo en sistema de agua potable rural los confines";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"SECPLA";"Pedro Aguirre Cerda Nº 509";"Angol";"Región de la Araucanía";"LE";"Cerrada";"respaldo sistema electrico agua potable rural los confines";2025-03-24T08:54:00;2025-04-09T16:20:00;2025-04-15T16:21:00;;"CLP";0;0
1641-88-LP25;"DGC - SUMINISTRO DAC PARA CÁNCER DE MAMA";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"Avda Compañía de Jesús 3265";"Santiago";"Región Metropolitana de Santiago";"LP";"Cerrada";"El objeto de la presente licitación es la adquisición de SUMINISTRO DAC PARA CÁNCER DE MAMA según el siguiente detalle: ITEM CODIGO DESCRIPCIÓN UNIDAD DE MEDIDA CANTIDAD REQUERIDA 1 01-001-219-0199 RIBOCICLIB 200 MG CP CÁPSULA 5292 2 01-001-219-0232 ABEMACICLIB 150 MG CP CÁPSULA 1440 3 01-001-219-0233 ABEMACICLIB 100 MG CP CÁPSULA 360 Al momento de adjudicar, el hospital podrá aumentar o disminuir hasta en un 30% de las cantidades estimadas en las presentes bases de licitación, conforme a los presupuestos disponibles, y sin alterar el principio de estricta sujeción a las bases de igualdad de los oferentes. (*) Se deja constancia que las cantidades de productos o servicios son de flujo variables, no comprometiendo el Hospital a adquirir cantidades determinadas de manera periódica, por lo que en ningún caso se fijará stock mínimo de compra, ni tampoco totales, por lo que el o los adjudicatarios estarán imposibilitados de señalar cantidades mínimas para su despacho. Asimismo, se hace presente que este proceso de licitación se hará por ítem adjudicado (línea), por lo cual cada proveedor podrá ofertar por un ítem de los señalados en este punto, por más de uno o por la totalidad de los mismos, correspondiendo cada ítem a una línea de producto o servicio. La oferta a través de la Plataforma Mercado Público deberá efectuarse por el valor neto (Sin IVA).";2025-03-20T16:42:06.753;2025-04-09T16:00:00;2025-08-07T16:00:00;;"CLP";0;0
5158-8-LE25;"Modificación Oficinas Espacio de Coordinación y V";"UNIVERSIDAD DE LA SERENA";"70.783.100-6";"DIRECCION DE SERVICIOS";"";"";"Región de Coquimbo";"LE";"Cerrada";"Modificación Oficinas, Espacio de Coordinación y Vinculación en I+D+i+e Espacio de la Oficina Depto. Agronomía, Campus Andrés Bello de La Universidad de La Serena";2025-03-30T13:36:52.847;2025-04-09T16:00:00;2025-05-26T18:00:00;;"CLP";0;0
229-55-L125;"CONTRATACION DE SERVICIO DE TASACION PARA LA MUNICIAPLIDAD DE COIHUECO";"I MUNICIPALIDAD DE COIHUECO";"69.141.100-1";"Departamento de Administración y Finanzas";"A. PRAT 1675";"Coihueco";"Región del Ñuble";"L1";"Cerrada";"Se requiere contratacion de servicios de tasacion 1° informe y 2° informe para la Municipalidad de Coihueco";2025-04-03T16:00:49.407;2025-04-09T16:00:00;2025-04-15T16:00:00;4000000;"CLP";0;0
3928-29-LE25;"CONTRATO DE SUMINISTRO ALIMENTOS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"Cerrada";"CONTRATO DE SUMINISTRO ALIMENTOS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";2025-03-26T16:53:46.32;2025-04-09T16:00:00;2025-04-16T15:00:00;;"CLP";0;0
948356-35-LE25;"Adquisición Medicamento Análogo de Somatostatina";"FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE";"61.513.003-6";"Unidad de Compra Fármacos Nutrición y Reactivos";"Avenida Vital Apoquindo Nº1200";"Las Condes";"Región Metropolitana de Santiago";"LE";"Cerrada";"Adquisición Medicamento Análogo de Somatostatina, por Sistema de Suministro para el Hospital Dipreca";2025-04-03T14:02:21.31;2025-04-09T16:00:00;2025-05-19T18:00:00;68000000;"CLP";0;0
2292-8-LE25;"Servicio de Coffe Break y Salón para funcionarios participantes de Capacitaciones Comunales Plan Anual de Capacitación año 2025";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"DIR. COMUNAL DE SALUD";"15 ORIENTE Nº 600, 5 y 6 SUR, BODEGA DCS";"Cauquenes";"Región del Maule";"LE";"Cerrada";"La presente licitación pública tiene por objeto adquirir SERVICIOS DE COFFEE BREAK Y SALON PARA CAPACITACIONES DE FUNCIONARIOS DE LA ATENCIÓN PRIMARIA DE SALUD.";2025-03-25T09:41:53.45;2025-04-09T16:00:00;2025-05-30T18:00:00;;"CLP";0;0
933-11-LE25;"Servicio de apoyo a Competencias de deportistas";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.N.D. REGION VIII";"O´higgins 10";"Concepción";"Región del Biobío";"LE";"Cerrada";"Servicio de apoyo a Competencias de deportistas programa Entrenamiento Promesas Chile";2025-03-26T16:03:38.733;2025-04-09T16:00:00;2025-04-17T17:30:00;;"CLP";0;0
