codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
4988-70-LR24;"CONSTRUCCIÓN CANCHA DE PASTO SINTETICO Y CIERRE PERIMETRAL CD FRONTERA CONCEPCIÓN";"I MUNICIPALIDAD DE CONCEPCION";"69.150.400-K";"SECPLAN MUNICIPALIDAD DE CONCEPCION";"O´HIGGINS 525";"Concepción";"Región del Biobío";"LR";"Adjudicada";"El proyecto se ubicará en un terreno Municipal de 5.500 m² e incluye la ejecución de una superficie sintética de 4.588 m² y su sistema de infiltración de aguas lluvias (A.LL). También considera 285 metros lineales de cierre perimetral con una altura de 2,5 metros en los laterales y 4,10 metros en los fondos de cancha, ambos en malla Acmafor 3D de acero galvanizado. Además, se incluyen 786 m² de pavimentos para accesos y circulaciones, y dos graderías de 16 metros lineales en acero.";2024-11-21T10:10:00;2025-01-03T13:00:00;2025-04-09T16:58:03.967;650000000;"CLP";0;0
2455-21-LE25;"ADQUISICIÓN DE TOLDOS Y MESAS PLEGABLES";"ILUSTRE MUNICIPALIDAD DE QUINTA NORMAL";"69.071.000-5";"SECRETARIA COMUNAL DE PLANIFICACIÓN";"Av. Carrascal 4447, Quinta Normal";"Quinta Normal";"Región Metropolitana de Santiago";"LE";"Adjudicada";"El presente certamen licitatorio tiene por finalidad convocar a los interesados, para que presenten sus ofertas para la “ADQUISICIÓN DE TOLDOS Y MESAS PLEGABLES PARA EVENTOS”.   Los bienes requeridos se encuentran descritos en las Especificaciones Técnicas de la presente propuesta.";2025-02-24T14:15:25.753;2025-03-06T09:00:00;2025-04-09T16:56:16.477;9377200;"CLP";0;0
3471-62-LR24;"SUMINISTRO MEDICAMENTOS USO EN MEDICINA 24 MESES";"DIRECCION DE LOGISTICA DE CARABINEROS";"60.505.723-3";"Hospital de Carabineros";"Av. Antonio Varas Nº 2500";"Ñuñoa";"Región Metropolitana de Santiago";"LR";"Adjudicada";"CONTRATACIÓN EN LÍNEAS DE ADJUDICACIÓN, DE UN SUMINISTRO DE MEDICAMENTOS DE USO EN MEDICINA, PARA EL HOSPITAL DE CARABINEROS, POR UN PERIODO DE 24 MESES.";2024-11-20T15:35:00;2024-12-26T16:00:00;2025-04-09T16:56:30.967;;"CLP";0;0
5350-10-LE25;"Suministros de insumos Dentales";"I MUNICIPALIDAD DE VALLENAR";"69.030.500-3";"DEPTO DE SALUD MUNICIPAL";"Calle Merced Esquina Talca N°1455 - Ex Hospital";"Vallenar";"Región de Atacama";"LE";"Adjudicada";"Adquisición de Insumos Dentales para los establecimientos de Salud APS";2025-03-21T17:26:19.617;2025-03-31T19:51:00;2025-04-09T16:52:18.217;9000000;"CLP";0;0
1057500-11-LP25;"Servicio oxigenoterapia domiciliaria";"SERVICIO DE SALUD METROPOLITANO SUR ORIENTE";"61.608.500-K";"Bienes y Servicios";"Av. Concha y Toro Nº 3459";"Puente Alto";"Región Metropolitana de Santiago";"LP";"Adjudicada";"La Necesidad de dar respuesta a los requerimientos emergentes del programa de Cuidados Paliativos Universales tiene por propósito dar alivio de síntomas y acompañamiento a personas con enfermedades terminales de origen no oncológicos, y sus familias en el contexto de la ley N°21.375. La implementación del programa tiene como pilar fundamental el modelo de atención domiciliaria, que se enfoca en otorgar  intervenciones realizadas por el equipo de salud  principalmente en el domicilio de las personas ingresadas o institucionalizados, con el fin de brindar apoyo, tratamiento, rehabilitación y seguimiento, centrado en la atención en cuidados paliativos, con el fin de llevar a cabo esta estrategia, se espera que los equipos de la atención primaria en salud, puedan contar con recursos de oxigenoterapia, para las personas ingresadas, con requerimientos de uso de oxígeno no cubiertas por otro programa de salud.";2025-02-03T18:06:00;2025-02-28T16:00:00;2025-04-09T16:49:45.023;100000000;"CLP";0;0
1058095-116-LR24;"Convenio 6 medicamentos inyectables por 36 meses";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"Fármarcos";"CONCHA Y TORO 3459";"Puente Alto";"Región Metropolitana de Santiago";"LR";"Adjudicada";"La necesidad de contar con medicamentos";2025-01-09T12:23:49.813;2025-02-10T15:30:00;2025-04-09T16:50:20.457;;"CLP";0;0
4378-4-L125;"Básculas para CESFAM";"I MUNICIPALIDAD DE SAN ROSENDO";"69.151.102-2";"Departamento de Salud";"Baquedano 95";"San Rosendo";"Región del Biobío";"L1";"Adjudicada";"Básculas para CESFAM";2025-03-20T12:54:44.92;2025-03-26T14:45:00;2025-04-09T16:51:16.827;;"CLP";0;0
1002-117-LP24;"CONVENIO DE MANTENCIÓN REPARACIÓN ESTRUCTURAL Y SUMINISTRO DE REPUESTOS CAMIONES BEIBEN";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - X Región - Dirección Regional";"Av. Bdo OHiggins 451, 4º Piso";"Puerto Montt";"Región de los Lagos";"LP";"Adjudicada";"DESTINADO A CAMIONES MARCA BEIBEN DE LA DIRECCION DE VIALIDAD, REGION DE LOS LAGOS";2024-11-11T09:48:00;2024-11-25T17:00:00;2025-04-09T16:47:36.54;;"CLP";0;0
886954-107-LE25;"Convenio Suministro Cuchilla Artroscópica para U. de Ortopedia y Traumatología Infantil";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Insumos";"San Martin 1436";"Concepción";"Región del Biobío";"LE";"Adjudicada";"La necesidad de abastecer de los insumos para la atención oportuna de pacientes";2025-03-10T15:40:45.74;2025-03-17T15:31:00;2025-04-09T16:43:03.36;20000000;"CLP";0;0
3959-3-L125;"MEDICAMENTOS 2025, NC Nº 61";"I MUNICIPALIDAD DE NAVIDAD";"69.073.800-7";"Unidad de Salud";"PLAZA GENERAL BONILLA N° 24";"Navidad";"Región del Libertador General Bernardo O´Higgins";"L1";"Adjudicada";"MEDICAMENTOS 2025, NC Nº 61";2025-02-28T17:35:24.65;2025-03-06T20:57:00;2025-04-09T16:42:51.137;;"CLP";0;0
1210674-9-LE25;"Adquisición de productos de menaje para AADD";"SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI";"62.000.890-7";"ADMINISTRACIÓN DIRECTA REGIÓN METROPOLITANA";"Av.Libertador Bernardo O'Higgins N°1449,Torre 7 P3";"Santiago";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Abordar las necesidades de los niños, niñas y adolescentes de los Centros de Administración Directa dependientes de la Dirección Regional Metropolitana del Servicio.";2025-03-21T13:41:52.257;2025-03-27T15:00:00;2025-04-09T16:41:09.5;65000000;"CLP";0;0
701-15-LR24;"INFORMES AMBIENTALES INFAs";"SERV NACIONAL DE PESCA";"60.701.002-1";"D.N - Servicio Nacional de Pesca y Acuicultura";"Victoria 2832";"Valparaíso";"Región de Valparaíso";"LR";"Adjudicada";"CONTRATACIÓN DEL SERVICIO CONSISTENTE EN LA ELABORACIÓN DE INFORMES AMBIENTALES INFAs DE LOS CENTROS DE CULTIVO DE SALMÓNIDOS Y ALGAS, PARA EL SERVICIO NACIONAL DE PESCA Y ACUICULTURA.";2024-08-14T10:16:00;2024-09-23T15:01:00;2025-04-09T16:37:59.133;;"CLF";0;0
1057389-20-LE25;"CONTRATACION ANALISIS E INFORMES BIOPSIAS RENALES";"SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA";"61.602.229-6";"Bienes y Servicios";"Avda Dartnell N°1100";"Victoria";"Región de la Araucanía";"LE";"Adjudicada";"La presente licitación tiene por objetivo suscribir contrato para la prestación de servicios de análisis e informes de biopsias renales para cubrir la necesidad y demanda del Hospital San José de Victoria.";2025-02-25T16:23:00;2025-03-20T16:00:00;2025-04-09T16:36:05.503;;"CLP";0;0
5083-20-LE25;"ADQUISICION DE KIT DE PROTESIS TUMORAL DE CADERA";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"Unidad Pròtesis";"CHACABUCO 121 CURICO";"Curicó";"Región del Maule";"LE";"Adjudicada";"El Hospital San Juan de Dios de Curicó, requiere la adquisición de kit de prótesis tumoral de cadera, a objeto de satisfacer adecuadamente la demanda de esta.";2025-04-03T18:10:48.203;2025-04-08T18:30:00;2025-04-09T16:34:54.98;;"CLP";0;0
1576-10-LE25;"SERVICO DE TRANSPORTE ESCOLAR PARVULOS ALTO BIOBIO JARDIN INFANTIL RALCO LEPOY";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - VIII Región";"OHIGGINS PONIENTE 77, CONCEPCION";"Alto Bio Bio";"Región del Biobío";"LE";"Adjudicada";"SERVICO DE TRANSPORTE ESCOLAR PARVULOS ALTO BIOBIO JARDIN INFANTIL RALCO LEPOY";2025-03-18T12:41:00;2025-04-01T15:30:00;2025-04-09T16:44:07.43;;"CLP";0;0
2277-20-LP25;"JESUCRISTO SUPER ESTRELLA 2025";"MUNICIPALIDAD DE PUDAHUEL";"69.071.100-1";"UNIDAD DE LICITACIONES DE PUDAHUEL";"SAN PABLO 8444";"Pudahuel";"Región Metropolitana de Santiago";"LP";"Adjudicada";"el proceso de Licitación para la contratación del Servicio de producción de eventos para la realización de cultural y comunitaria para vecinos y vecinas de la comuna de Pudahuel según la licitación denominada “Jesucristo Superestrella 2025 La Municipalidad tiene entre sus lineamientos principales impulsar actividades culturales y patrimoniales  a los vecinos y vecinas de la comuna de Pudahuel";2025-03-04T17:34:54.367;2025-03-17T15:00:00;2025-04-09T16:32:05.003;;"CLP";0;0
3622-9-LE25;"Servicio de Mecánica para mantenimiento";"I MUNICIPALIDAD DE O HIGGINS";"69.253.500-6";"Administracion Y Finanzas";"LAGO CHRISTIE 121 A";"O Higgins";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Adjudicada";"Servicio de Mecánica para mantenimiento de Vehículos, maquinaria pesada y motores en general de la Ilustre Municipalidad de O´Higgins";2025-04-03T16:36:10.383;2025-04-09T09:00:00;2025-04-09T16:29:44.883;;"CLP";0;0
5240-160-R125;"ADQUISICIÓN DE HENO DE ALFALFA PARA CABALLARES Y MULARES";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Direccion de Compras Publicas de Carabineros";"Av. Lib. Bernardo OHiggins N° 1449,torre 7,PISO 11";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"Adjudicada";"MATERIALIZAR LA ADQUISICIÓN, EN LÍNEAS DE ADJUDICACIÓN, DE HENO DE ALFALFA PARA CABALLARES Y MULARES DE CARABINEROS DE CHILE, AÑO 2025";2024-10-17T14:47:58.533;2024-11-18T15:30:00;2025-04-09T16:22:21.397;;"CLP";0;0
4464-24-LE25;"CONTRATO DE ARRIENDO DE SERVIDOR MULTIPROPÓSITO Y STORAGE DE IMÁGENES RADIOLÓGICAS";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"Servicios Generales";"Chacabuco 121";"Curicó";"Región del Maule";"LE";"Adjudicada";"El Hospital San Juan de Dios de Curicó necesita licitar CONTRATO DE ARRIENDO DE SERVIDOR MULTIPROPÓSITO Y STORAGE DE IMÁGENES RADIOLÓGICAS, Para el buen funcionamiento del servicio de imagenolgia.";2025-03-20T11:05:13.103;2025-03-26T11:34:00;2025-04-09T16:19:49.27;22000000;"CLP";0;0
3842-7-LE25;"REPINT. DE PASOS PEATONALES Y RESALTOS PUNITAQUI";"I MUNICIPALIDAD DE PUNITAQUI";"69.040.900-3";"Oficina de Proyectos";"Caupolican 1147";"Punitaqui";"Región de Coquimbo";"LE";"Adjudicada";"Repintado de pasos peatonales y resaltos reductores de velocidad, con el fin de mejorar las condiciones de tránsito en las calles de la comuna de Punitaqui. 106 Repintado de pasos peatonales de seis o siete líneas según corresponda, de 4,00 mts por 0,50 mts. 16	Repintado de resaltos reductores de velocidad.";2025-03-24T11:16:32.777;2025-04-03T15:30:00;2025-04-09T16:12:19.33;;"CLP";0;0
2335-22-LE25;"MEDICAMENTOS Y PROD. FARMACEUTICOS F.C. OP 108 109";"I MUNICIPALIDAD DE LINARES";"69.130.301-2";"ADQUISICIONES SALUD";"VALENTIN LETELIER 587";"Linares";"Región del Maule";"LE";"Adjudicada";"LAS NECESIDADES DEL DEPTO DE SALUD EN LA COMPRA DE MEDICAMENTOS PARA SU FARMACIA COMUNITARIA SEGUN ORDENES DE PEDIDO Nª108, 109.";2025-03-13T11:24:06.383;2025-03-19T11:00:00;2025-04-09T16:13:36.733;27647041;"CLP";0;0
1271178-2-LE25;"SERVICIO RETIRO DE REAS 2025";"CORPORACION MUNICIPAL DE DESARROLLO SOCIAL DE MACUL";"71.369.900-4";"CORPORACION MUNICIPAL DE DESARROLLO SOCIAL DE MACUL";"Gregorio de la Fuente N°3556";"Macul";"Región Metropolitana de Santiago";"LE";"Adjudicada";"La Corporación Municipal de Desarrollo Social de Macul, en adelante la “Corporación”, a través de las presentes bases, tiene como propósito contratar el servicio de retiro de residuos especiales y peligrosos, incluyendo el suministro de insumos asociados a su manejo, para los centros de salud dependientes de la Corporación, que se individualizan en las bases técnicas, con la finalidad de cumplir con el reglamento sobre manejo de residuos de establecimientos de atención de salud REAS.";2025-03-10T08:36:36.243;2025-03-19T17:00:00;2025-04-09T16:12:10.77;;"CLP";0;0
2460-30-LE25;"Servicio de impresión Cuenta Pública y Resumen Ejecutivo";"I MUNICIPALIDAD DE PROVIDENCIA";"69.070.300-9";"Dirección de Administración y Finanzas";"Pedro de Valdivia N° 1077";"Providencia";"Región Metropolitana de Santiago";"LE";"Adjudicada";"Informar a la comunidad y dar cumplimiento a lo establecido en el artículo 67 de la ley 18.695 Orgánica Constitucional de Municipalidades.";2025-03-26T17:46:29.897;2025-04-04T12:00:00;2025-04-09T16:07:32.297;9500000;"CLP";0;0
1725-24-LQ25;"IMPLEMENTACIÓN DEL PROYECTO “ACCIONA TU BARRIO”";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"60.901.002-9";"SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES";"SOTOMAYOR 233";"Valparaíso";"Región de Valparaíso";"LQ";"Adjudicada";"SERVICIO DE IMPLEMENTACIÓN DEL PROYECTO “ACCIONA TU BARRIO” EN 60 COMUNAS DEL PAÍS EN EL MARCO DE UN CONVENIO DE COLABORACIÓN ENTRE LA SUBSECRETARÍA DE LA NIÑEZ Y LA SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES.";2025-01-31T16:11:07.433;2025-02-21T12:00:00;2025-04-09T15:59:20.83;275000000;"CLP";0;0
2377-24-L125;"IDDOC N° 838277 SERVICIO DE PRODUCCION CUENTA PUBLICA";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"DEPARTAMENTO DE ADQUISICIONES";"VICUÑA MACKENNA  7210";"La Florida";"Región Metropolitana de Santiago";"L1";"Adjudicada";"CUENTA PUBLICA";2025-03-26T13:11:25.213;2025-04-04T10:00:00;2025-04-09T16:03:27.073;6700000;"CLP";0;0
2832-40-LR24;"MEDICAMENTOS FARMACIAS COMUNALES";"I MUNICIPALIDAD DE QUILLOTA";"69.260.400-8";"DEPARTAMENTO DE SALUD";"Clorindo Veliz 520 Villa Mexico";"Quillota";"Región de Valparaíso";"LR";"Adjudicada";"CONTRATO DE SUMINISTRO DE MEDICAMENTOS FARMACIAS COMUNALES, DEPARTAMENTO DE SALUD MUNICIPALIDAD DE QUILLOTA” El objetivo principal es adquirir medicamentos que no son intermediados por CENABAST, de calidad y certificados por la autoridad sanitaria para el tratamiento de las patologías que presentan los habitantes de la comuna de Quillota. Adquisición que será en forma directa con los laboratorios y droguerías con el fin de abaratar costos y entregarlos de manera personalizada a los beneficiarios inscritos en los centros de salud de nuestra comuna y con su receta médica. Esta entrega permite también optimizar el uso del presupuesto familiar en este rubro.";2024-09-17T11:08:28.953;2024-10-18T15:30:00;2025-04-09T15:58:54.867;665000000;"CLP";0;0
3326-15-LE25;"ADQUISICIÓN DE NEUMÁTICOS PARA STOCK DE BODEGA DEL DEPARTAMENTO DE TRANSPORTES L.3 DE CARGO DE CARABINEROS DE CHILE SEGÚN BASES ADMINISTRATIVAS Y TÉCNICAS";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Transportes L.3";"Vivaceta Nro. 2700";"Independencia";"Región Metropolitana de Santiago";"LE";"Adjudicada";"ADQUISICIÓN DE NEUMÁTICOS PARA STOCK DE BODEGA DEL DEPARTAMENTO DE TRANSPORTES L.3, DE CARGO DE CARABINEROS DE CHILE, SEGÚN BASES ADMINISTRATIVAS Y TÉCNICAS";2025-03-13T16:48:41.853;2025-03-27T15:25:00;2025-04-09T15:59:01.18;40000000;"CLP";0;0
3797-20-LE25;"LEÑA PARA DEPENDENCIAS MUNICIPALES";"I MUNICIPALIDAD DE COCHRANE";"69.254.500-1";"I MUNICIPALIDAD DE COCHRANE";"calle esmeralda 398";"Cochrane";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"Adjudicada";"La necesidad de la Ilustre Municipalidad de Cochrane de adquirir leña para dependencias municipales";2025-03-25T16:03:51.17;2025-04-04T10:05:00;2025-04-09T15:58:12.807;33040000;"CLP";0;0
1088-2-LR25;"Licitación por servicios de construcción Centro Interpretación Ambiental P.N. Llanos de Challe";"CORP NACIONAL FORESTAL";"61.313.000-4";"III  Región - Oficina Regional de Atacama";"JUAN MARTINEZ 55";"Copiapó";"Región de Atacama";"LR";"Adjudicada";"E102RT9 Construcción de un centro de interpretación que permita la atención al visitante, el centro de interpretación contará con 5 módulos, los cuales tendrán como programa recibir al visitante y contar con una muestra sobre los objetos de conservación y normativas del parque. El centro contará además con baños diferenciados  los cuales están unidos";2025-01-30T15:51:00;2025-03-14T15:00:00;2025-04-09T16:07:43.943;1237710000;"CLP";0;0
2446-43-LE25;"P.P 59-2025 ADQUISICIÓN DE MAT. DE CONSTRUCCIÓN";"I MUNICIPALIDAD DE COQUIMBO";"69.040.300-5";"IMUNI_COQUIMBO";"BILBAO 348";"Coquimbo";"Región de Coquimbo";"LE";"Adjudicada";"“ADQUISICIÓN DE MATERIALES DE CONSTRUCCIÓN PARA MANTENCIÓN DE GIMNASIO TECHADO MUNICIPAL”";2025-03-04T12:38:57.097;2025-03-14T15:00:00;2025-04-09T16:15:20.39;30000000;"CLP";0;0
1641-48-LE25;"CCV - PROTESIS Y EXPANSORES MAMARIOS";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"FACTURAR DIRECTAMENTE A FONASA  ID 2239-11044-LP08";"Santiago";"Región Metropolitana de Santiago";"LE";"Adjudicada";"LA PRESENTE LICITACIÓN TIENE POR OBETIVO LA  OBTENCIÓN DE INSUMOS PARA EL HOSPITAL SAN JUAN DE DIOS";2025-01-31T09:14:03.143;2025-02-05T16:35:00;2025-04-09T15:57:36.013;;"CLP";0;0
1058128-1-LR25;"ADQUISICIÓN EMPAGLIFLOZINA 10MG Y MESALAZINA 500MG";"HOSPITAL PUERTO MONTT SERVICIO DE SALUD DEL RELONCAVI";"61.975.100-0";"Fármacos";"Los Aromos N° 65 Paipote 3 - Región de los Lagos";"Puerto Montt";"Región de los Lagos";"LR";"Adjudicada";"Debido a la necesidad del Hospital de Puerto Montt, de contratar un Proveedor en condiciones de ejecutar el abastecimiento de medicamentos a través de la Adquisición de EMPAGLIFLOZINA 10MG COMPRIMIDO ORAL ENVASADO EN BLISTER Y MESALAZINA 500MG SUPOSITORIO RECTAL para el Servicio de Farmacia del Hospital de Puerto Montt con la finalidad de garantizar el oportuno, adecuado, eficiente y correcto tratamiento de los pacientes. Lo anterior, según resolución N°12.499 de fecha 29 de octubre de 2024 que aprueba el Arsenal Terapéutico del Hospital de Puerto Montt.";2025-02-05T11:19:12.663;2025-03-07T15:00:00;2025-04-09T15:55:58.403;;"CLP";0;0
612-7-LQ25;"Análisis de Dioxinas Furanos y PCB´s";"SERVICIO AGRICOLA Y GANADERO";"61.308.000-7";"Servicio Agricola y Ganadero (SAG central)";"Paseo Bulnes 140";"Santiago";"Región Metropolitana de Santiago";"LQ";"Adjudicada";"El objetivo de esta licitación es disponer de Análisis de Dioxinas, Furanos y PCB´s para tejido animal, productos pecuarios y alimentos para animales, a través de la técnica de cromatografía de masas de alta resolución, realizados por laboratorios autorizados por el Servicio con resolución vigente";2025-02-24T16:18:17.29;2025-03-24T20:00:00;2025-04-09T15:54:42.27;;"CLP";0;0
3130-3-CO25;"MANTENCIÓN DE ESTANQUE CALENTADOR D AGUA SANITARIA";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.029-5";"HOSPITAL DE LAS FF.AA. CIRUJANO GUZMAN";"AVDA. BULNES 0256";"Punta Arenas";"Región de Magallanes y de la Antártica";"CO";"Adjudicada";"Existe la necesidad de contratar la “Mantención de estanque calentador de agua sanitaria, para el Hospital de las FF.AA. “Cirujano Cornelio Guzmán” de Punta Arenas.";2025-03-11T09:15:51.193;2025-03-25T16:00:00;2025-04-09T15:53:57.767;13500000;"CLP";0;0
3572-6-LR25;"ADQUISICIÓN Y REPOSICIÓN DE MAQUINARIA.";"I MUNICIPALIDAD DE CARAHUE";"69.190.500-4";"Secplac";"Villagran 240";"Carahue";"Región de la Araucanía";"LR";"Adjudicada";"“ADQUISICIÓN Y REPOSICIÓN DE MAQUINARIA, PARA LA UNIDAD DE  CAMINOS COMUNA DE  CARAHUE.”";2025-01-17T16:48:53.227;2025-02-17T18:00:00;2025-04-09T15:52:57.313;583760000;"CLP";0;0
2669-57-L125;"PTR S - 33 MEDICAMENTOS FALTANTES ARSENAL APS";"I MUNICIPALIDAD DE VITACURA";"69.255.600-3";"SALUD";"INDIANA N° 1195, VITACURA";"Vitacura";"Región Metropolitana de Santiago";"L1";"Adjudicada";"COMPRA DE MEDICAMENTOS FALTANTES ARSENAL APS DEL CESFAM VITACURA";2025-02-12T19:52:45.76;2025-02-18T20:43:00;2025-04-09T15:40:57.83;;"CLP";0;0
4026-18-LE25;"COMPRA DE PREUNIVERSITARIO PRESENCIAL PARA 25 ALUMNOS DE CUARTO MEDIO DEL LICEO BICENTENARIO DE EXCELENCIA DR. VICTOR RIOS RUIZ";"I MUNICIPALIDAD DE ANTUCO";"69.250.901-3";"Depto. Educacion";"Calixto Padilla 155";"Antuco";"Región del Biobío";"LE";"Adjudicada";"El objetivo de preparar a los estudiantes para rendir en forma exitosa la Prueba de Acceso a la Educación Superior (PAES), y aumentar puntajes obtenidos, reforzando los contenidos en las asignaturas de lenguaje y matemáticas de acuerdo al temario oficial del DEMRE y MINEDUC, ejercitando, orientando y permitiendo así que nuestros jóvenes puedan acceder a los servicios de preparación a la PAES";2025-03-26T14:51:56.157;2025-04-02T16:13:00;2025-04-09T15:35:59.313;16500000;"CLP";0;0
4294-3-LR25;"Prestaciones procedimientos y exámenes médicos";"COMANDO DE APOYO A LA FUERZA";"65.077.010-2";"Jefatura Ejecutiva de Administración de los Fondos de Salud";"Av. Libertador Bernando O'Higgins N 1449 TORRE 3 PISO 7";"Santiago";"Región Metropolitana de Santiago";"LR";"Adjudicada";"Prestaciones, procedimientos y exámenes médicos para la Ciudad de Santiago";2025-02-17T14:28:16.86;2025-03-19T18:00:00;2025-04-09T15:42:33.723;1000000000;"CLP";0;0
2263-19-LE25;"Vigas Metálicas 18 metros Curacautín";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía";"LE";"Adjudicada";"Vigas Metálicas 18 metros Curacautín";2025-03-12T16:39:00;2025-03-24T18:39:00;2025-04-09T15:52:21.717;;"CLP";0;0
564162-26-L125;"Solicitud N° 82524 - Medidor portátil y otros CC 112 / PS 1611";"UNIVERSIDAD DE SANTIAGO DE CHILE";"60.911.000-7";"VICERRECTORIA DE INVESTIGACION Y DESARROLLO";"EL Belloto con Enrique Kirberg. EDIFICIO REMS";"Estación Central";"Región Metropolitana de Santiago";"L1";"Adjudicada";"El Departamento de Obras Civiles de la Universidad de Santiago de Chile, requiere la adquisición de los productos que se indican, Despacho:   Av. Víctor Jara 3659, Santiago, Estación Central, Departamento de Ingeniería en Obras Civiles, Universidad de Santiago de Chile.";2025-04-01T16:59:02.96;2025-04-08T15:00:00;2025-04-09T15:50:53.333;5050000;"CLP";0;0
45-22-LE25;"SERVICIO DE MONITOREO BÚSQUEDA Y ANÁLISIS DE NOTICIAS  SERVICIO NACIONAL DE CAPACITACIÓN Y EMPLEO";"SERVICIO NACIONAL DE CAPACITACION Y EMPLEO";"61.531.000-K";"Servicio Nacional de Capacitación y Empleo";"";"";"Región Metropolitana de Santiago";"LE";"Adjudicada";"El Servicio Nacional de Capacitación y Empleo requiere contratar el servicio de monitoreo, búsqueda y análisis de noticias a nivel nacional y regional, a fin de contar con información actualizada y oportuna sobre los ámbitos de interés del SENCE, para apoyar la labor comunicacional de la institución.";2025-03-05T08:20:03.647;2025-03-17T15:00:00;2025-04-09T15:34:26.507;;"CLP";0;0
1643-27-LE25;"Suministro determinaciones Troponina I Dimero D";"SERVICIO NACIONAL DE SALUD HOSPITAL DE T";"61.602.122-2";"Hospital de Talagante";"Balmaceda 1458";"Talagante";"Región Metropolitana de Santiago";"LE";"Adjudicada";"SE REQUIERE GENERAR UN CONVENIO POR SUMINISTRO DE REACTIVOS, EQUIPAMIENTO EN PRÉSTAMO Y SU MANTENCIÓN PARA LAS DETERMINACIONES DE EXÁMENES DE TROPONINA I ULTRASENSIBLE Y DIMERO D, PARA EL HOSPITAL DE TALAGANTE.POR UN PERIODO DE 12 MESES.";2025-03-19T12:57:57.82;2025-03-26T17:01:00;2025-04-09T15:32:41.007;;"CLP";0;0
5350-4-LE25;"Convenio Jardín Infantil y Sala Cuna Departamento de Salud Municipal";"I MUNICIPALIDAD DE VALLENAR";"69.030.500-3";"DEPTO DE SALUD MUNICIPAL";"Calle Merced Esquina Talca N°1455 - Ex Hospital";"Vallenar";"Región de Atacama";"LE";"Adjudicada";"Convenio Jardín Infantil y Sala Cuna, Departamento de Salud Municipal";2025-03-12T17:44:36.057;2025-03-21T12:15:00;2025-04-09T15:31:10.933;24000000;"CLP";0;0
1350296-20-LP25;"CONVENIO DE SUMINISTROS DE NUTRICIONES PARENTERALES PRELLENADAS PARA EL HOSPITAL ALTO HOSPICIO POR 12 MESES";"HOSPITAL DE ALTO HOSPICIO";"65.228.694-1";"ABASTECIMIENTO HAH";"CALLE ALEMANIA N° 3240";"Alto Hospicio";"Región de Tarapacá";"LP";"Adjudicada";"El Hospital de Alto Hospicio, en el marco de su compromiso con el funcionamiento de la atención médico-quirúrgica de pacientes de baja complejidad, requiere disponer de nutriciones parenterales y soluciones (incluyendo oligoelementos, multivitamínicos hidrosolubles y liposolubles) para garantizar el correcto cuidado de sus usuarios Esto permitirá ofrecer una atención de calidad, oportuna y alineada con las necesidades de la población de esta región de Tarapacá. En este contexto, se ha generado la presente licitación con el objetivo de suscribir un contrato de suministro para la provisión de nutriciones parenterales prellenadas. Las presentes bases técnicas establecen los requisitos y condiciones que regularán la adquisición de estos insumos, los cuales serán suministrados durante un período de 12 meses, asegurando así la continuidad del servicio y el bienestar de los pacientes.";2025-02-12T16:07:49.55;2025-03-03T15:00:00;2025-04-09T15:30:10.853;320653473;"CLP";0;0
