codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1979-76-LQ25;86.25 “CONVENIO DE SUMINISTRO DE SISTEMAS DE RECONSTRUCCION OSEA PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.”;SERVICIO DE SALUD ARAUCANIA SUR HOSPITAL DE NUEVA IMPERIAL;61.607.401-6;Hospital Nueva Imperial;Castellón # 0115;Nueva Imperial;"Región de la Araucanía ";LQ;Publicada;Se requiere contrato de suministro por el periodo de 18 meses para las adquisiciones de “CONVENIO DE SUMINISTRO DE SISTEMAS DE RECONSTRUCCION OSEA PARA PACIENTES DEL NODO COSTERO: HOSPITAL NVA IMPERIAL.” de acuerdo a necesidades del Hospital Nueva Imperial.;2025-04-02T17:40:21.067;2025-04-23T15:00:00;2025-07-23T19:54:00;;CLP;0;0
4114-20-LE25;EVALUACIONES MEDICAS  PIE;I MUNICIPALIDAD DE CURACAUTIN;69.181.000-3;EDUCACION;Arturo Prat 336;Curacautín;"Región de la Araucanía ";LE;Publicada;EVALUACIONES MEDICAS PARA ALUMNOS DEL GRUPO PIE ESC. MUNICIPALES DE LA COMUNA;2025-04-02T17:39:43.05;2025-04-08T15:06:00;2025-04-10T10:00:00;12510000;CLP;0;0
1623-3-LE25;SUMINISTRO DE EXAMENES DE GASOMETRIA CON COMODATO;SERVICIO DE SALUD HOSPITAL DE PEUMO;61.602.142-7;Hospital de Peumo;San Juan de Dios 20;Peumo;Región del Libertador General Bernardo O´Higgins;LE;Publicada;SUMINISTRO DE EXAMENES DE GASOMETRIA CON COMODATO;2025-04-02T17:39:17.873;2025-04-14T19:55:00;2025-04-15T19:56:00;;CLP;0;0
2446-79-LE25;PROPUESTA PÚBLICA N° 155-2025 MAQUINARIA ORILLADO;I MUNICIPALIDAD DE COQUIMBO;69.040.300-5;IMUNI_COQUIMBO;BILBAO 348;Coquimbo;"Región de Coquimbo ";LE;Publicada;PROPUESTA PÚBLICA N° 155-2025 ADQUISICIÓN DE MAQUINARIAS PARA LABORES DE ORILLADO;2025-04-02T17:36:06.517;2025-04-14T15:00:00;2025-05-30T16:17:00;16200000;CLP;0;0
1230632-12-LE25;CONTRATACIÓN DE SERVICIOS DE GUARDIAS DE SEGURIDAD;CORPORACION DE DESARROLLO DE TALCA;65.067.622-K;Abastecimiento;AVENIDA DOS SUR N°870 OFICINA 1516 Y 1517;Talca;"Región del Maule ";LE;Publicada;servicios de guardias de seguridad y vigilancia para el terminal de buses eléctricos en calle 34 oriente N°3581, sector Bicentenario, Talca. En los términos y condiciones establecidos en las Bases Técnicas.  BASES ADMINISTRATIVAS PARA LA CONTRATACIÓN DE SERVICIOS DE GUARDIAS DE SEGURIDAD Y VIGILANCIA;2025-04-02T17:34:30.1;2025-04-14T18:38:00;2025-04-15T18:39:00;17300000;CLP;0;0
3948-10-L125;CONVENIO SUMINISTRO ATENCION VETERINARIA EN TERRENO Y URGENCIAS;I MUNICIPALIDAD DE NAVIDAD;69.073.800-7;Unidad de Adquisiciones;Plaza General  Bonilla 24;Navidad;Región del Libertador General Bernardo O´Higgins;L1;Publicada;Servicio de convenio suministro “Atención veterinaria de fauna doméstica y silvestre, herida o lesionada y animales abandonados y/o comunitarios”;2025-04-02T17:34:22.88;2025-04-09T15:00:00;2025-04-21T18:00:00;3000000;CLP;0;0
2175-16-LE25;Mantención CCTV Jurisdicción Atacama;CORP ADMINISTRATIVA DEL PODER JUDICIAL;60.301.001-9;Corp. Adm. del Poder Judicial - Copiapó;Vallejos 780;Copiapó;"Región de Atacama ";LE;Publicada;Servicio De Mantención Preventiva Y Correctiva De Sistema De CCTV Para Los Tribunales De La Jurisdicción Ica Copiapó;2025-04-02T17:34:00.263;2025-04-28T16:00:00;2025-05-30T16:00:00;;CLF;0;0
3794-55-LE25;FLETE INTERNACIONAL MENAJE TRAMO LONDRES INGLATERRA - SANTIAGO CHILE;DIRECCION DE LOGISTICA DE CARABINEROS;60.505.000-K;Sec.Gest.Financ.P.3;Av. Lib. Bdo. O'higgins Nº 1196;Alhué;Región Metropolitana de Santiago;LE;Publicada;FLETE INTERNACIONAL MENAJE TRAMO LONDRES (INGLATERRA) - SANTIAGO (CHILE);2025-04-02T17:31:58.977;2025-04-11T15:00:00;2025-04-17T15:00:00;;CLP;0;0
3794-41-LE25;FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO CHILE - LA PAZ BOLIVIA;DIRECCION DE LOGISTICA DE CARABINEROS;60.505.000-K;Sec.Gest.Financ.P.3;Av. Lib. Bdo. O'higgins Nº 1196;Alhué;Región Metropolitana de Santiago;LE;Publicada;FLETE INTERNACIONAL MENAJE TRAMO SANTIAGO (CHILE) - LA PAZ (BOLIVIA);2025-04-02T17:26:40.557;2025-04-11T15:00:00;2025-04-17T15:00:00;;CLP;0;0
3637-11-LE25;SERVICIO MANTENCION DE PLAZAS VILLA PUNTA DELGADA;ILUSTRE MUNICIPALIDAD DE SAN GREGORIO;69.251.500-5;Municipalidad de San Gregorio - Adquisiciones;Av. Bernardo O`Higgins Nº 50, Punta Delgada;San Gregorio;Región de Magallanes y de la Antártica;LE;Publicada;SE REQUIERE EL SERVICIO DE MANTENCION DE TODAS LAS AREAS VERDES DE VILLA PUNTA DELGADA TALES COMO, PLAZAS, JARDINES U OTROS.;2025-04-02T17:25:40.617;2025-04-10T17:34:00;2025-04-14T17:35:00;31000000;CLP;0;0
1469-50-L125;REACTIVOS PARA LABORATORIO, UNIVERSIDAD DE TALCA;UNIVERSIDAD DE TALCA;70.885.500-6;Universidad de Talca;Edificio Lircay de la Universidad de Talca, Calle 19 Norte, 1665;Talca;"Región del Maule ";L1;Publicada;La Universidad de Talca requiere reactivos para laboratorio para el desarrollo de activades prácticas.;2025-04-02T17:25:07.8;2025-04-11T12:00:00;2025-04-15T17:00:00;;CLP;0;0
3962-15-L125;COMPRA DE INSUMOS PARA CENTRO VETERINARIO MUNICIPAL;I MUNICIPALIDAD DE SANTA BARBARA;69.170.200-6;Municipalidad de Santa Barbara;Rosas 160, Santa Bárbara;Curacaví;Región Metropolitana de Santiago;L1;Publicada;Se requiere comprar insumos para ser utilizados en Centro Veterinario Municipal;2025-04-02T17:23:11.52;2025-04-14T15:00:00;2025-04-25T19:08:00;4000000;CLP;0;0
2271-19-LE25;Mantenimiento a transformadores de distribucion;DIRECCION GENERAL DE AERONAUTICA CIVIL;61.104.000-8;UNIDAD DE COMPRA ZONAL CENTRAL;JOSÉ DOMINGO CAÑAS 2.700;Ñuñoa;Región Metropolitana de Santiago;LE;Publicada;Mantenimiento preventivo y correctivo a transformadores de distribución de energía eléctrica del aeropuerto AMB, aeródromo de Chillán y estaciones dependientes del CZMC de la Zona Aeroportuaria Central.;2025-04-02T17:22:01.58;2025-04-11T12:00:00;2025-04-17T18:40:00;20480000;CLP;0;0
1116007-3-LE25;"ADQUISICION DE 4.750 LITROS DE DIESEL A GRANEL ";DIRECCION GENERAL DE AERONAUTICA CIVIL;61.104.000-8;RED SECUNDARIA Y PEQUEÑOS AD Z AUSTRAL;Aeropuerto Carlos Ibañez del Campo;Punta Arenas;Región de Magallanes y de la Antártica;LE;Publicada;Adquisición de 4.750 Lts. diésel a granel en tambores de 200 Lts. metálicos para el Aeródromo Guardiamarina Zañartu Puerto Williams, puestos en dependencias DGAC del Aeropuerto Carlos Ibáñez del Campo. Esta institución retiene el 2% del total facturado de acuerdo al Art.37 de la Ley 16.752;2025-04-02T17:16:51.053;2025-04-14T15:00:00;2025-04-25T18:30:00;6990000;CLP;0;0
3708-10-LE25;Adquisición materiales construcción Ayuda Social;I MUNICIPALIDAD DE PITRUFQUEN;69.191.300-7;Adquisiciones;FRANCISCO BILBAO # 593 SEGUNDO PISO FINANZAS;Pitrufquén;"Región de la Araucanía ";LE;Publicada;Adquirir materiales para el Programa de Ayudas Sociales  de la Dirección de Desarrollo Comunitario de la Municipalidad de Pitrufquén, de acuerdo con la compra única, con los requerimientos que se detallan en las bases técnicas, considerando el monto de 30.000.000.- con IVA incluido;2025-04-02T17:16:10.543;2025-04-14T18:00:00;2025-04-30T12:00:00;30000000;CLP;0;0
3460-2-LE25;SERVICIO CONSTRUCCIÓN DE ESTRUCTURA METÁLICA TECHO;COMANDO DE APOYO A LA FUERZA;61.101.069-9;Regimiento Logístico N° 3  Victoria;Dartnell 698;Victoria;"Región de la Araucanía ";LE;Publicada;SERVICIO DE CONTRUCCIÓN DE ESTRUCTURA METÁLICA CON TECHUMBRE PARA LOS VEHÍCULOS EMPLEADOS POR LA TF  VICTORIA .;2025-04-02T17:16:00;2025-04-14T15:00:00;2025-04-17T19:15:00;50568000;CLP;0;0
1057509-114-L125;CONVENIO MANTENCIÓN PREVENTIVA Y CORRECTIVA PARA EQUIPO CALENTADOR DE PACIENTES fzv;HOSPITAL CLINICO HERMINDA MARTIN;61.607.001-0;Bienes y Servicios;FCO RAMIREZ 10 CHILLAN;Santiago;Región Metropolitana de Santiago;L1;Publicada;El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir “Convenio Mantención Preventiva y Correctiva para Equipo Calentador de Pacientes”, por un periodo de 24 meses, de acuerdo a requerimientos especificados en Bases Administrativas y Técnicas de la presente licitación. Se pretende obtener la mejor calidad y oportunidad en la adquisición de los servicios a un precio conveniente.;2025-04-02T17:15:13.19;2025-04-09T15:00:00;2025-05-02T18:00:00;;CLP;0;0
1434-2-LQ25;SERVICIOS DE TRANSPORTE AEROPUERTO Y AERÓDROMOS;DIRECCION GENERAL DE AERONAUTICA CIVIL;61.104.022-9;UNIDAD DE COMPRA BIENESTAR SOCIAL REGION METROPOLITANA;Avda. Eliodoro Yañez N 2394;Providencia;Región Metropolitana de Santiago;LQ;Publicada;SERVICIOS DE TRANSPORTE PARA FUNCIONARIOS DE LA DIRECCIÓN GENERAL DE AERONÁUTICA CIVIL QUE PRESTAN FUNCIONES EN EL  AEROPUERTOARTURO MERINO BENÍTEZ Y LOS AERÓDROMOS DE PELDEHUE COLINA, RODELILLO VALPARAÍSO, VIÑA DEL MAR, GENERAL FREIRE CURICÓ, BERNARDO O’HIGGINS CHILLAN Y MARÍA DOLORES LOS ÁNGELES Y OTROS SERVICIOS ESPECIALES POR UN PERÍODO DE 12 MESES;2025-04-02T17:14:01.09;2025-04-23T15:01:00;2025-05-08T23:59:00;;CLP;0;0
1057472-61-LE25;Suministro de Insumos para Unidad de Laboratorio Clínico;HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA;61.980.320-5;Bienes y Servicios;Camino Rinconada 1201;Maipú;Región Metropolitana de Santiago;LE;Publicada;Suministro de Insumos para Unidad de Laboratorio Clínico para el Hospital El Carmen Dr. Luis Valentin Ferrada;2025-04-02T17:11:12.423;2025-04-11T17:00:00;2025-06-12T17:00:00;;CLP;0;0
4284-64-LE25;SUMINISTRO IMPRESIÓN DE TALONARIOS MUNICIPALIDAD;I MUNICIPALIDAD DE CUNCO;69.191.000-8;Municipalidad de Cunco;Pedro Aguirre Cerda Nº 600;Cunco;"Región de la Araucanía ";LE;Publicada;Convenio de suministro de impresión de talonarios para las diferentes dependencias de la Municipalidad de Cunco.;2025-04-02T17:08:50.973;2025-04-14T15:30:00;2025-04-21T10:00:00;9000000;CLP;0;0
1562-20-L125;SERVICIOS DE CONTROL DE PLAGAS Y SANITIZACIÓN PARA EL CENTRO DE CAPACITACIÓN DE LA SERENA;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;61.702.000-9;Servicio Nacional de Geología y Minería;ESTACION DE SERVICIO DEL PROVEEDOR;Providencia;Región Metropolitana de Santiago;L1;Publicada;El Centro de Capacitación de Minería y Geología del SERNAGEOMIN requiere la contratación de los servicios de control de plagas y sanitización, para sus dependencias ubicadas en Calle Almagro N°402, Comuna de La Serena, Región de Coquimbo.;2025-04-02T17:07:00;2025-04-21T15:00:00;2025-05-06T16:58:00;4800000;CLP;0;0
575061-21-L125;INSUMOS PENDIENTE SECCIÓN BIOQUIMICA LACRIM CENTRAL;POLICIA DE INVESTIGACIONES DE CHILE;60.506.000-5;JENACRIM;AVENIDA LA ORACION N°1271;Pudahuel;Región Metropolitana de Santiago;L1;Publicada;ADQUISICIÓN DE INSUMOS PENDIENTES DE LA SECCIÓN BIOQUIMICA DEL LACRIM CENTRAL.;2025-04-02T17:05:54.8;2025-04-11T15:01:00;2025-05-09T20:10:00;4000000;CLP;0;0
1057489-137-LE25;CONVENIO SUMINISTRO DE APOSITO CARBON ACTIVADO CON PLATA EN CASO DE NO DESPACHO DE CENABAST POR 36 MESES PARA HOSPITAL DEL SALVADOR.;SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR;61.608.406-2;Bienes y Servicios;AV SALVADOR 364;Providencia;Región Metropolitana de Santiago;LE;Publicada;"Que, el Hospital del Salvador necesita contar con un CONVENIO SUMINISTRO DE APOSITO CARBON ACTIVADO CON PLATA EN CASO DE NO DESPACHO DE CENABAST POR 36 MESES PARA HOSPITAL DEL SALVADOR con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial durante el periodo de 36 meses. Que, por la cuantía determinada, la presente licitación se ubica en el tramo para contrataciones de aquellas iguales o superiores a 100 UTM e inferiores a 1.000 UTM, en conformidad al Artículo 36º del Reglamento de la Ley Nº19.886; Que hechas las consultas respectivas, la provisión de Insumos Intermediados, no se encuentra disponibles por Convenios Marcos ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl; Que, esta compra está vinculada al proyecto 1057489-119-PC25 Línea 4, correspondiente al plan anual de compras del año 2025;";2025-04-02T17:05:43.107;2025-04-14T15:30:00;2025-07-14T18:42:00;20000000;CLP;0;0
2387-34-LE25;Mejoramiento Cierre Perimetral Villa San Pedro;I MUNICIPALIDAD DE PUCON;69.191.600-6;Municipalidad de Pucon;AV. BERNANDO OHIGGINS Nº 483;Pucón;"Región de la Araucanía ";LE;Publicada;La Municipalidad requiere la contratación de la ejecución del Proyecto de mejoramiento a través del Fondo de Apoyo a la Educación Pública denominado  Mejoramiento Cierre Perimetral Escuela Villa San Pedro , según lo detallado en planos, EETT, Presupuesto Disponible y otros documentos adjuntos.;2025-04-02T17:05:30.537;2025-04-11T14:00:00;2025-04-15T12:00:00;;CLP;0;0
1057417-113-LP25;CONVENIO DE MANTENCION PREVENTIVA Y CORRECTIVA PARA EQUIPOS OSTEOPULMONAR Y TOMÓGRAFO;COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ;61.607.301-K;Bienes y Servicios;AVDA.RICARDO VICUÑA 147 Los Angeles;Los Angeles;"Región del Biobío ";LP;Publicada;Preservar el óptimo estado de funcionamiento de los equipos, garantizando su confiabilidad, seguridad y eliminación de tiempos muertos, previniendo los riesgos hacia los pacientes y usuarios e incrementar la productividad y calidad del servicio de atención;2025-04-02T17:05:16.013;2025-04-22T17:00:00;2025-07-01T19:00:00;210000000;CLP;0;0
1058097-1-LE25;Adquisición por Sistema de Suministro de Preparados Magistrales Bevacizumab y Mitomicina C para el Hospital Padre Alberto Hurtado;HOSPITAL PADRE ALBERTO HURTADO;61.958.500-3;Fármarcos;ESPERANZA 2150;San Ramón;Región Metropolitana de Santiago;LE;Publicada;El objetivo de la presente licitación es proveer de Preparados Magistrales Bevacizumab y Mitomicina C, que cumplan con las exigencias precisadas en las Bases Administrativas y Técnicas de la Propuesta.;2025-04-02T17:03:59.077;2025-04-09T17:00:00;2025-05-09T16:30:00;67000000;CLP;0;0
1079576-14-LE25;"CONTRATO DEL SUMINISTRO DE REPUESTOS PARA EL PARQUE VEHICULAR POLICIAL MARCA TOYOTA DE LA ZONA DE CARABINEROS BIOBÍO.           ";DIRECCION DE LOGISTICA DE CARABINEROS;61.954.400-5;SECCIÓN COMPRAS ZONA DE CARABINEROS BIOBIO;CASTELLÓN N°393;Concepción;"Región del Biobío ";LE;Publicada;CONTRATO DEL SUMINISTRO DE REPUESTOS PARA EL PARQUE VEHICULAR POLICIAL MARCA TOYOTA DE LA ZONA DE CARABINEROS BIOBÍO.;2025-04-02T17:03:47.17;2025-04-14T16:00:00;2025-06-16T20:00:00;33000000;CLP;0;0
1079576-17-LE25;"CONTRATO DEL SUMINISTRO DE NEUMÁTICOS CON SERVICIO DE MONTAJE ALINEAMIENTO Y BALANCEO VEHÍCULOS POLICIALES PARA EL PARQUE VEHICULAR DE LA ZONA CARABINEROS BIOBÍO. ";DIRECCION DE LOGISTICA DE CARABINEROS;61.954.400-5;SECCIÓN COMPRAS ZONA DE CARABINEROS BIOBIO;;;"Región del Biobío ";LE;Publicada;CONTRATO DEL SUMINISTRO DE NEUMÁTICOS CON SERVICIO DE MONTAJE, ALINEAMIENTO Y BALANCEO VEHÍCULOS POLICIALES PARA EL PARQUE VEHICULAR DE LA ZONA CARABINEROS BIOBÍO.;2025-04-02T17:03:24.61;2025-04-14T15:00:00;2025-06-06T20:00:00;33000000;CLP;0;0
1509-45-LE25;ADQUISICION DE MAMOGRAFIAS PROYECCIONES 2025-2026;SERVICIO DE SALUD METROPOLITANO NORTE HOSPITAL DE TIL TIL;61.608.006-7;Hospital Til - Til;Daniel Moya  100;Til Til;Región Metropolitana de Santiago;LE;Publicada;EL HOSPITAL DE TIL TIL REQUIERE LA ADQUISICION DE EXAMENES DE MAMOGRAFIAS Y PROYECCIONES SEGUN SOLICITUD ENVIADA EN MEMORANDUM N 12 DE 14 DE FEBRERO DE 2025 Y PROVIDENCIA N 342 AUTORIZANDO EL SEVICIO;2025-04-02T17:02:39.62;2025-04-11T19:54:00;2025-04-15T19:55:00;;CLP;0;0
3604-20-LE25;SERVICIO TRANSPORTE SALAS CUNA URBANAS 2DO LLAMADO;I MUNICIPALIDAD DE MULCHEN;69.170.501-3;EDUCACION;Villalón N° 555;Mulchén;"Región del Biobío ";LE;Publicada;SERVICIO DE TRANSPORTE ESCOLAR PARA SALA CUNA Y JARDIN INFANTIL: VILLA LA GRANJA, MI DESPERTAR, MI PEQUEÑO MUNDO Y VILLA REHUEN. SEGUNDO LLAMADO;2025-04-02T17:02:38.69;2025-04-08T10:00:00;2025-04-25T19:53:00;17000000;CLP;0;0
2322-47-LP25;"Compra de Camionetas ";I MUNICIPALIDAD DE VALLENAR;69.030.500-3;I MUNICIPALIDAD DE VALLENAR;Vista hermosa #1675  villa juan López torres;Vallenar;"Región de Atacama ";LP;Publicada;Compra de Camionetas;2025-04-02T17:02:36.283;2025-04-24T10:00:00;2025-04-25T18:00:00;95000000;CLP;0;0
2434-9-LQ25;MEJORAMIENTO PASO BAJO NIVEL CALLE IQUIQUE;I MUNICIPALIDAD ESTACION CENTRAL;69.254.300-9;SECRETARIA COMUNAL DE PLANIFICACION;Av. Libertador Bernardo O'Higgins N°3920;Estación Central;Región Metropolitana de Santiago;LQ;Publicada;La presente licitación tiene por objeto ejecutar la obra conforme al proyecto que consiste en la reparación de veredas, y otros espacios públicos, con la finalidad de mejorar la circulación peatonal en el paso bajo nivel de calle Iquique, entre las calles San Francisco de Borja y Calle Exposición. Comuna de Estación Central. Cuya superficie de intervención corresponde a 1200 m2 aproximados.  Dichas obras deben ser ejecutadas de acuerdo con el proyecto arquitectónico de “Mejoramiento de paso bajo nivel calle Iquique en Polígono Casco Histórico, Estación Central” dentro del polígono denominado Casco Histórico en el marco del programa de Revitalización de Barrios e Infraestructura Patrimonial Emblemática PRBIPE. Par estos efectos se adjuntan las Especificaciones Técnicas que se consideran mínimas y tienen por objeto complementar el proyecto definitivo que deberá ser desarrollado por la empresa contratista, las que a su vez deberán ser aprobadas por la Subdirección de Pavimentación y Obras Viales de Serviu RM. Por lo tanto, el contratista deberá ejecutar la obra de acuerdo con dicho proyecto, el cual debe estar basado en el Informe Favorable SERVIU N° 72936, Términos de Referencia y planos de arquitectura entregados en la licitación.;2025-04-02T16:59:36.88;2025-04-22T15:00:00;2025-06-30T14:28:00;;CLP;0;0
2409-27-L125;MANTENCIÓN Y REPARACIÓN CÁMARAS Y SISTEMA DE VIGILANCIA LICEO COMERCIAL B-64 CENTRAL Y ANEXO;I MUNICIPALIDAD DE LOS ANGELES;69.170.101-8;MUNICIPALIDAD DE LOS ANGELES - EDUCACION;LAUTARO Nr.280 LOS ANGELES;Santiago;Región Metropolitana de Santiago;L1;Publicada;SE REQUIERE LA MANTENCIÓN Y REPARACIÓN CÁMARAS Y SISTEMA DE VIGILANCIA LICEO COMERCIAL B-64 CENTRAL Y ANEXO, SEGÚN ESPECIFICACIONES TÉCNICAS. EL PRESENTE PROCESO REQUIERE VISITA A TERRENO OBLIGATORIA.;2025-04-02T16:59:04.58;2025-04-10T09:00:00;2025-04-30T16:00:00;2500000;CLP;0;0
948356-34-LP25;ADQUISICIÓN DE MEDIO DE CULTIVO ACELERADO DE ORINA;FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE;61.513.003-6;Unidad de Compra Fármacos Nutrición y Reactivos;Avenida Vital Apoquindo Nº1200;Las Condes;Región Metropolitana de Santiago;LP;Publicada;El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”,  llama a licitación pública para la Adquisición de Medio de Cultivo Acelerado de Orina con Equipo en Comodato, por Sistema de Suministro, en adelante “EL REACTIVO”, para un período de 36 meses o hasta que se consuma la totalidad del monto contratado, según lo que primero ocurra, para el referido Centro Asistencial, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.;2025-04-02T17:01:18.51;2025-04-22T16:00:00;2025-07-21T18:00:00;90000000;CLP;0;0
618775-2-LE25;EVALUACIÓN DE RIESGO AMBIENTAL DEL HUMEDAL LA NEGRA REGIÓN DE ANTOFAGASTA;SUBSECRETARIA DEL MEDIO AMBIENTE;61.979.930-5;Seremi Antofagasta;San Martín 73, piso 1;Santiago;"Región de Antofagasta ";LE;Publicada;desarrollar una evaluación de riesgo ambiental del Humedal La Negra, ubicado en la comuna de Antofagasta, considerando la caracterización del sitio, de la exposición y del riesgo sobre los receptores ambientales identificados en el humedal;2025-04-02T16:58:33.62;2025-04-14T17:32:00;2025-05-19T17:33:00;15000000;CLP;0;0
1057500-24-LE25;"ADQUISICIÓN DE REACTIVOS CON EQUIPO EN COMODATO ";SERVICIO DE SALUD METROPOLITANO SUR ORIENTE;61.608.500-K;Bienes y Servicios;Av. Concha y Toro Nº 3459;Puente Alto;Región Metropolitana de Santiago;LE;Publicada;SE REQUIERE LA ADQUISICIÓN DE REACTIVOS CON EQUIPOS EN COMODATO PARA LA DETERMINACIÓN DE HEMOGLOBINA CAPILAR, PARA EL CENTRO METROPOLITANO DE SANGRE, SEGÚN BASES DE LICITACIÓN APROBADAS POR RES. EXENTA N°639/2025.;2025-04-02T16:57:53.523;2025-04-14T15:01:00;2025-05-05T19:00:00;;CLP;0;0
3265-39-L125;Adquisición de Medicamentos Leches Alimentación Complementaria y Pañales para Niños y Adultos;I MUNICIPALIDAD DE RIO HURTADO;69.041.000-1;Direccion de  Administracion y Finanzas;Unica Samo Alto  S/N;Río Hurtado;"Región de Coquimbo ";L1;Publicada;La Ilustre Municipalidad de Río Hurtado, llama a suscribir un Contrato de Suministro y Servicio a través de la licitación Pública denominada “Adquisición de Productos Farmacéuticos, Medicamentos, Leches, Alimentación Complementaria y Pañales para Niños y Adultos”, para la compra de Productos Farmacéuticos, Medicamentos, Leches, Alimentación Complementaria y Pañales para Niños y Adultos, los cuales son requeridos por los usuarios más vulnerables de la Comuna que presenten la Necesidad manifiesta.;2025-04-02T16:55:20.297;2025-04-09T11:00:00;2025-04-25T15:35:00;;CLP;0;0
898-58-LR25;SUMINISTRO DE ENERGÍA Y POTENCIA ELÉCTRICA PARA EL NHCV;SERVICIO DE SALUD VALPARAISO SAN ANTONIO;61.602.126-5;HOSPITAL CLAUDIO VICUNA;Carmen Guerrero N° 945;San Antonio;"Región de Valparaíso ";LR;Publicada;El objetivo central de esta licitación es contar con el suministro de energía y potencia eléctrica para él empalme del Nuevo Hospital Claudio Vicuña de San Antonio, en adelante “NHCV” en la modalidad de precio cliente libre, por un periodo de 10 meses.;2025-04-02T16:53:41.267;2025-05-05T15:17:00;2025-05-30T20:18:00;674290000;CLP;0;0
2583-73-L125;SP N° 88/Adquis. de herramientas /Transito y t/ptg;I MUNICIPALIDAD DE MAIPU;69.070.900-7;I. MUNI  MAIPU  DEPARTAMENTO DE ADQUISICIONES;Por correo electrónico;Las Condes;Región Metropolitana de Santiago;L1;Publicada;Adquisición de herramientas para renovar y permitir realizar los trabajos de la unidad operativa entorno a la seguridad vial de la comuna.;2025-04-02T16:54:00;2025-04-09T12:00:00;2025-04-19T20:18:00;6000000;CLP;0;0
769-43-LE25;SERVICIO ARRIENDO DE SERVIDOR PP-33;SERVICIO DE SALUD ANTOFAGASTA DIRECCION;61.606.200-k;SERVICIO DE SALUD ANTOFAGASTA DIRECCION;Bolivar 523, Antofagasta;Antofagasta;"Región de Antofagasta ";LE;Publicada;La presente propuesta pública tiene como objetivo adquirir o contratar el Servicio de arriendo de servidor para el Servicio de Salud Antofagasta.;2025-04-02T16:53:35.35;2025-04-17T16:15:00;2025-05-23T16:15:00;;CLP;0;0
1462-8-LE25;COMPRA DE SERVICIO PROFESIONALES PARA PROGRAMA ELIGE VIDA SANA 2025;SERVICIO DE SALUD DEL MAULE HOSPITAL DE HUALANE;61.606.906-3;Hospital Hualañé;Av Libertad N° 402;Hualañé;"Región del Maule ";LE;Publicada;El Hospital Chileno Japones de Hualañé requiere la contratación de servicios para formar equipo vida sana para usuarios con malnutrición por exceso de la comuna de Hualañé (mínimo 30 usuarios entre 2 a 64 años de edad). Se requiere la compra de servicios de profesionales Nutricionista, Psicólogo y profesional de la actividad física (kinesiólogo, profesor de educación física o preparador físico).;2025-04-02T16:52:08.12;2025-04-17T20:00:00;2025-04-25T17:00:00;;CLP;0;0
1057931-7-LE25;Ad equipos TICs CMA HH;DIRECCION SERVICIO DE SALUD TALCAHUANO;61.607.200-5;Activos Fijos;AVENIDA COLON N°3030;Talcahuano;"Región del Biobío ";LE;Publicada;Adquirir 1 Kit de equipos TICs compuesto por: •	13 PC •	4 Impresoras multifuncional •	1 Impresora de brazalete •	4 Impresoras de etiqueta •	4 Pistolas código de barra •	2 Huelleros •	4 Televisores;2025-04-02T16:51:45.047;2025-04-14T15:00:00;2025-05-19T18:00:00;29000000;CLP;0;0
898-59-LP25;PRESTACIÓN DE SERVICIOS DE SEGURIDAD Y VIGILANCIA ANTIGUO HOSPITAL;SERVICIO DE SALUD VALPARAISO SAN ANTONIO;61.602.126-5;HOSPITAL CLAUDIO VICUNA;Carmen Guerrero N° 945;San Antonio;"Región de Valparaíso ";LP;Publicada;El Hospital Claudio Vicuña, llama a Licitación Pública para la contratación del servicio de seguridad y vigilancia por parte de una empresa especializada, que tendrá a su cargo la vigilancia, protección, custodia de las personas y preservación e integridad de los bienes que se encuentren definitiva u ocasionalmente en el Centro Hospitalario, ubicado en Carmen Guerrero N°945, San Antonio y dependencias externas de salud mental.;2025-04-02T16:50:27.637;2025-04-22T12:52:00;2025-04-30T19:53:00;140148749;CLP;0;0
