codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1180964-1-LQ25;REPOSICION CLINICAS DENTALES MOVILES SSA;SERVICIO DE SALUD ARAUCO;61.954.500-1;COMPRAS CONVENIO GORE SSARAUCO;Avenida Arturo Prat N 525;Concepción;Región del Biobío;LQ;Publicada;El Servicio de Salud Arauco requiere reponer dos 2 Clínicas Dentales Móviles, que debe contar con características obligatorias mínimas de un Vehículo tipo Furgón con techo alto y estas son CADA UNA DE LAS CLINICAS ADEMAS DEBE CONTAR CON LO SIGUEINTE Motor adecuado con cilindrada desde 1.900L, Frenos ABS Equipado con: 1 sillón dental mas compresor Debe contar con micromotor Equipo de destartraje Lámpara fotocurado Taburete dental Carro trimodular ETC.;2025-04-07T16:23:58.53;2025-04-28T15:01:00;2025-05-19T19:00:00;;CLP;0;0
1099402-12-LE25;SERV. ODONT.PARA MÁS SONRISAS Y SEMBRANDO SONRISAS;CENTRO DE SALUD FAMILIAR CESFAM LLAY LLAY;62.000.620-3;Bienes y Servicios;AGUSTIN EDWARDS 59;Llay-Llay;Región de Valparaíso;LE;Publicada;Programa Estrategias de Salud Bucal en su Estrategia Sembrando Sonrisas y Atención Integral en su componente Más Sonrisas para Chile, del Centro de Salud Familiar Llay-Llay.;2025-04-07T16:22:45.943;2025-04-17T11:00:00;2025-04-25T19:58:00;;CLP;0;0
1292-12-LE25;Material Granular Comuna de San Rafael;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - VII Región - Provincia de Talca;Longitudinal Sur s/n km. 253,2 Cruce Varoli;Talca;Región del Maule;LE;Publicada;La Dirección de Vialidad Región del Maule, invita a presentar propuestas a licitación pública para la adquisición de COMPRA DE MATERIAL GRANULAR COMUNA DE SAN RAFAEL PARA OBRAS POR PROYECTO DE ADMINISTRACION DIRECTA AÑO 2025 DE LA DIRECCION PROVINCIAL DE VIALIDAD TALCA, Región del Maule, conforme a los requerimientos administrativos y técnicos descritos en las presente Bases de Licitación.;2025-04-07T16:20:17.337;2025-04-17T15:02:00;2025-04-22T15:00:00;48000000;CLP;0;0
1562-21-LE25;insumos impresora de credenciales MC210 DS DLamin;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;61.702.000-9;Servicio Nacional de Geología y Minería;Avda. Santa María N 0180;Providencia;Región Metropolitana de Santiago;LE;Publicada;Se requiere la compra de insumos para la impresión de 4.000 credenciales por ambas caras en la impresora de credenciales MC210 DS DLamin asociada a los cursos que desarrolla, cambios de categoría y renovación de credenciales del Centro de Capacitación de Minería y Geología del SERNAGEOMIN. Los oferentes deberán presentar sus ofertas incluyendo todos los insumos y sus cantidades descritos a continuación. 2.1 Características técnicas de los insumos. Los oferentes deberán presentar sus ofertas incluyendo todos los insumos y sus cantidades descritos a continuación, es decir, el no cumplir con uno de estos insumos dejará al oferente fuera de evaluación: 2.1.1 Patch Laminación CLR 500i CANTIDAD: 16 2.1.2 Ribbon Color YMCKO 250i CANTIDAD: 32 2.1.3 Kit Limpieza MC310 Extend CANTIDAD: 4;2025-04-07T16:16:00;2025-04-22T15:00:00;2025-05-02T19:00:00;9900000;CLP;0;0
4290-49-LE25;Levantamiento de roles aplicación de impuesto;I MUNICIPALIDAD DE LIMACHE;69.061.100-7;Secpla - MUNICIPALIDAD LIMACHE;Palmira Romano Sur N 340;Limache;Región de Valparaíso;LE;Publicada;Levantamiento de roles para aplicación de impuesto territorial y permiso de edificación de acuerdo a Ley de Rentas Municipales.;2025-04-07T16:14:08.35;2025-04-21T16:00:00;2025-05-09T17:00:00;;CLP;0;0
1075337-20-LE25;ARRIENDO DE RELOJ BIOMÉTRICO DE ASISTENCIA;SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL;61.602.222-9;Bienes y Servicio;GENERAL BONILLA #695;Angol;Región de la Araucanía;LE;Publicada;El objetivo de la presente licitación es la contratación del servicio de arriendo de relojes biométricos para el registro y control de asistencia de los funcionarios del Hospital Dr. Mauricio Heyermann Torres de Angol.;2025-04-07T16:10:02.443;2025-04-17T15:05:00;2025-05-05T17:00:00;;CLP;0;0
5586-44-LE25;BR ADQUISICIÓN DE EXTRUSOR DE MORTERO CON CAUDAL 6-12 IMIN Y CONTENEDOR 50 L;UNIVERSIDAD DE LA FRONTERA;87.912.900-1;Universidad de la Frontera;AVENIDA FRANCISCO SALAZAR 1145;Temuco;Región de la Araucanía;LE;Publicada;ADQUISICIÓN DE EXTRUSOR DE MORTERO CON CAUDAL 6-12 I/MIN Y CONTENEDOR 50 L, DE ACUERDO A REQUERIMIENTO ADJUNTO;2025-04-07T16:08:57.557;2025-04-17T10:00:00;2025-05-09T17:00:00;;CLP;0;0
3181-14-LP25;SEGUNDO LLAMADO LICITACIÓN PÚBLICA OBRA DE CONFIANZA MEJORAMIENTO BORDE CEMENTERIO E IMPLEMENTACIÓN VIAL BARRIO NORORIENTE COMUNA DE MACHALÍ;ILUSTRE MUNICIPALIDAD DE MACHALI;69.080.200-7;ILUSTRE MUNICIPALIDAD DE MACHALI;;;Región del Libertador General Bernardo OHiggins;LP;Publicada;SEGUNDO LLAMADO LICITACIÓN PÚBLICA OBRA DE CONFIANZA MEJORAMIENTO BORDE CEMENTERIO E IMPLEMENTACIÓN VIAL BARRIO NORORIENTE, COMUNA DE MACHALÍ;2025-04-07T16:07:00;2025-04-28T15:00:00;2025-05-16T18:00:00;82800000;CLP;0;0
3666-8-LP25;SERVICIO DE TELEFONÍA FIJA IP E INTERNET DEDICADO;I MUNICIPALIDAD DE TIL TIL;69.071.600-3;Secretaria Comunal Planificacion;AV. ARTURO PRAT 200;Til Til;Región Metropolitana de Santiago;LP;Publicada;Se requiere la implementación de servicio de internet dedicado y telefonía fija IP para la Ilustre Municipalidad de Tiltil y dependencias;2025-04-07T16:04:28.167;2025-04-28T15:00:00;2025-06-09T15:30:00;110548584;CLP;0;0
2080-185-LE25;COMPRA INSUMOS PARA TERAPIA OCUPACIONAL;SERVICIO DE SALUD DEL LIBERTADOR B O'HIGGINS HOSPITAL REG RANCAGUA;61.602.138-9;Hospital Regional Rancagua - HRR;Avenida Salvador Allende N 350;Rancagua;Región del Libertador General Bernardo OHiggins;LE;Publicada;El Hospital Dr. Franco Ravera Zunino, en adelante el Hospital, llama a licitación pública para el Suministro de Inmunoglobulinas para el Hospital Dr. Franco Ravera Zunino;2025-04-07T16:05:49.23;2025-04-17T15:00:00;2025-06-23T19:00:00;;CLP;0;0
618775-3-LE25;ELABORACIÓN Y EJECUCIÓN DE UN PROGRAMA FORMATIVO PARA LA FORMULACIÓN DE PROYECTOS AMBIENTALES EN EL MARCO DEL FONDO DE PROTECCIÓN AMBIENTAL;SUBSECRETARIA DEL MEDIO AMBIENTE;61.979.930-5;Seremi Antofagasta;San Martín 73, piso 1;Santiago;Región de Antofagasta;LE;Publicada;desarrollar un programa formativo dirigido a personas representantes de organizaciones territoriales y funcionales de las comunas de Mejillones y Tocopilla, a fin de fortalecer capacidades, entregar competencias y herramientas necesarias para la formulación de proyectos ambientales;2025-04-07T16:05:27.693;2025-04-17T16:45:00;2025-05-05T17:46:00;5000000;CLP;0;0
1658-118-LQ25;P.410-2024 CONTRATO DE SUMINISTRO DE GRADERIAS ESCENARIOS SILLAS Y MESAS CON TRASLADO INSTALACIÓN Y RETIRO PARA LA MUNICIPALIDAD DE TEMUCO;I MUNICIPALIDAD DE TEMUCO;69.190.700-7;I MUNICIPALIDAD DE TEMUCO;Arturo Prat 650;Temuco;Región de la Araucanía;LQ;Publicada;CONTRATO DE SUMINISTRO DE GRADERIAS, ESCENARIOS, SILLAS Y MESAS CON TRASLADO, INSTALACIÓN Y RETIRO PARA LA MUNICIPALIDAD DE TEMUCO (SEGUNDO LLAMADO);2025-04-07T16:05:20.02;2025-04-28T15:00:00;2025-06-30T16:48:00;;CLP;0;0
4205-5-LE25;ADQUISICIÓN DE TINTAS Y TONER PARA ESCUELAS MUNICI;I MUNICIPALIDAD DE CURACAVI;69.073.900-3;Educación;Los Patriotas N2040;Curacaví;Región Metropolitana de Santiago;LE;Publicada;Decreto Exento N 502 de fecha 03 de marzo de 2025 que aprueba bases para la Adquisición de tintas y tóner para escuelas municipales de la comuna de Curacaví 2025.;2025-04-07T16:06:48.687;2025-04-17T12:00:00;2025-04-30T12:17:00;;CLP;0;0
1057547-170-LP25;CONVENIO DE SUMINISTRO DE ELEMENTOS DE PROTECCIÓN;SERVICIO DE SALUD VALDIVIA HOSPITAL BASE;61.607.502-0;Bienes y Servicios;Bienes y Servicios;Valdivia;Región de Los Ríos;LP;Publicada;CONVENIO DE SUMINISTRO DE ELEMENTOS DE PROTECCIÓN RADIOLÓGICA PERSONAL PARA FUNCIONARIOS Y PACIENTES DEL HOSPITAL BASE VALDIVIA;2025-04-07T16:04:27.43;2025-04-28T19:00:00;2025-07-07T19:59:00;84800000;CLP;0;0
607-13-LR25;MANT. Y CONS. SISTEMA HÍDRICO DEL PARQUEMET;PARQUE METROPOLITANO DE SANTIAGO;61.809.000-0;Adquisiciones;PIO NONO N450 RECOLETA;Recoleta;Región Metropolitana de Santiago;LR;Publicada;MANTENCIÓN Y CONSERVACIÓN DEL SISTEMA HÍDRICO DEL PARQUE METROPOLITANO DE SANTIAGO;2025-04-07T16:00:32.72;2025-05-12T20:00:00;2025-06-04T17:30:00;655341000;CLP;0;0
636811-2-LE25;MEJORAMIENTO SALAS DE BAÑO SERVICIOS DE INDIFERENC;SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA;61.606.908-k;Servicios Generales;AVDA. LUIS CRUZ MARTINEZ N2780, MOLINA;Molina;Región del Maule;LE;Publicada;MANTENCIÓN DE EDIFICACIONES SECTOR BAÑOS DE INDIFERNCIADOS HOSPITALIZADOS Se contempla visita a terreno obligatoria para el viernes 11 de abril a las 11:00 hrs.;2025-04-07T15:56:46.763;2025-04-21T15:01:00;2025-04-24T12:30:00;;CLP;0;0
1057536-17-H225;ADMINISTRACIÓN HOSPITAL DE DIA;SERVICIO SALUD DEL RELONCAVI;61.607.700-7;Servicio de Salud del Reloncaví;ESMERALDA 269, PISO 5 POBL. ESMERALDA;Puerto Montt;Región de los Lagos;H2;Publicada;SE REQUIERE LA ADMINISTRACIÓN DEL HOSPITAL DE DIA POR 12 MESES, MONTO REFERENCIAL DE CONTRATACIÓN $168.892.244 IVA INCLUIDO.;2025-04-07T15:55:37.643;2025-04-22T16:00:00;2025-05-29T17:29:00;168892944;CLP;0;0
4436-2-LE25;PROCEDIMIENTO DE MANTENCIÓN PARA EL CONTROL DE PLAGAS DEL MUSEO DEL LIMARÍ.;SERVICIO NACIONAL DEL PATRIMONIO CULTURAL;60.905.000-4;MUSEO DEL LIMARÍ;Covarrubias S/N;Ovalle;Región de Coquimbo;LE;Publicada;Servicio de mantención para control de plagas del museo del Limarí.;2025-04-07T15:54:44.583;2025-04-21T15:30:00;2025-05-22T20:00:00;;CLP;0;0
2159-6-CO25;SUMINISTRO REPUESTOS TALLER MECANICO 2025;CORP MUNICIPAL DE PANGUIPULLI;71.016.300-6;CMP;Sor Mercedes 136;Panguipulli;Región de Los Ríos;CO;Publicada;SUMINISTRO REPUESTOS TALLER MECANICO 2025;2025-04-07T15:46:16.01;2025-04-17T09:00:00;2025-04-23T18:00:00;;CLP;0;0
1274667-13-LE25;JJA-MOVIL PASAJEROS APS-SEGUNDO LLAMADO;CENTRO DE SALUD FAMILIAR PUERTO AYSÉN;62.000.940-7;CENTRO DE SALUD FAMILIAR PUERTO AYSÉN;ELEUTERIO RAMÍREZ 455;Aysén;Región Aysén del General Carlos Ibáñez del Campo;LE;Publicada;SE REQUIERE CUBRIR EL SERVICIO DE TRANSPORTE DE PERSONAL CON MINI BUS PARA LOS MESES DE MAYO HASTA DICIEMBRE 2025;2025-04-07T15:51:20.827;2025-04-22T10:01:00;2025-04-25T10:02:00;;CLP;0;0
1328668-6-LP25;ADQ. MATERIAL DE ENSEÑANZA NIÑAS Y NIÑOS ND;JUNTA NACIONAL DE JARDINES INFANTILES;70.072.600-2;JUNJI ARICA GORE;Ramon Carnicer Poniente #3186, Tierras Blancas;Arica;Región de Arica y Parinacota;LP;Publicada;El objeto de la presente licitación es realizar la compra de material de enseñanza para niñas y niños neurodivergentes de la Junta Nacional de Jardines Infantiles de Arica y Parinacota, ajustándose a los criterios de sustentabilidad de acuerdo con el Requisito Técnico NE1O2RT9;2025-04-07T15:51:08.51;2025-04-25T13:19:00;2025-06-04T23:50:00;86258209;CLP;0;0
1328668-7-LQ25;ADQ. MATERIAL DE ENSEÑANZA NIÑOS Y NIÑAS NT;JUNTA NACIONAL DE JARDINES INFANTILES;70.072.600-2;JUNJI ARICA GORE;Ramon Carnicer Poniente #3186, Tierras Blancas;Arica;Región de Arica y Parinacota;LQ;Publicada;El objeto de la presente licitación es realizar la compra de material de enseñanza para niñas y niños neurodivergentes de la Junta Nacional de Jardines Infantiles de Arica y Parinacota, ajustándose a los criterios de sustentabilidad de acuerdo con el Requisito Técnico NE1O2RT9;2025-04-07T15:51:17.013;2025-04-25T18:00:00;2025-06-04T23:50:00;;CLP;0;0
1077920-7-LQ25;DROGA DAC ABIRATERONA 500MG PARA EL C.O.N.;CENTRO ONCOLOGICO DEL NORTE;62.000.380-8;Farmaco;LOS PUMAS # 10255 CHIMBA ALTO ANTOFAGASTA;Antofagasta;Región de Antofagasta;LQ;Publicada;El Centro Oncológico del Norte, requiere la Adquisición de Droga DAC ABIRATERONA 500 MG en comprimido, para pacientes con cáncer prostático, y así resolver la demanda asistencial y dar continuidad al tratamiento de pacientes oncológicos. El objetivo de la presente Licitación es realizar un Convenio de Suministro con aquellos proveedores que resulten adjudicados, a fin de asegurar en cantidad, calidad y oportunamente, la droga requerida para la resolución de la demanda asistencial de las Unidades Clínicas del Centro Oncológico del Norte.;2025-04-07T15:44:17.927;2025-04-21T15:05:00;2025-06-09T19:47:00;173000000;CLP;0;0
4525-3-LE25;EVALUACIONES MEDICAS PROGRAMA DE INTEGRACION .;MUNICIPALIDAD DE HUALPEN;69.264.400-k;DAEM;LOS ESCRITORES 595 VILLA ACERO FRENTE escuela carabineros;Hualpén;Región del Biobío;LE;Publicada;EVALUACIONES MEDICAS, PROGRAMA DE INTEGRACIOMN ESCOLAR PIE, HUALPEN 2025.;2025-04-07T15:45:02.56;2025-04-17T18:48:00;2025-04-30T15:49:00;;CLP;0;0
2069-59-LE25;CGM MANTE PREV Y CORREC CAMARA MORTUARIA;SERVICIO DE SALUD METROPOLITANO SUR HOSP;61.608.101-2;HOSPITAL BARROS LUCO TRUDEAU;Gran Avenida 3204;San Miguel;Región Metropolitana de Santiago;LE;Publicada;El Hospital Barros Luco Trudeau, como Establecimiento Autogestionado en Red, desempeña funciones asistenciales ambulatorias, hospitalarias y de urgencia, haciendo uso de diversos equipos. Estos equipos son fundamentales para el desarrollo eficiente de las funciones asistenciales del hospital. En virtud de lo anterior, se busca contratar el Servicio de Mantenimiento Preventivo y Correctivo para sus cámaras de refrigeración mortuorias y su correspondiente carro elevadore de cadáveres. Este servicio deberá cumplir con las condiciones estipuladas en las bases de la licitación y seguir las recomendaciones del fabricante. El objetivo es garantizar el óptimo funcionamiento de los equipos, contribuir a la seguridad tanto del paciente como del personal, y prolongar la vida útil de los equipos. Los equipos sujetos a este servicio se detallan en el cuadro siguiente: En el ámbito técnico, se evaluará la oferta que cumpla con los requisitos establecidos en las bases, considerando la idoneidad y calidad técnica del oferente. El objetivo es asegurar que el adjudicatario se ajuste de manera precisa a los requisitos específicos que el Hospital Barros Luco Trudeau ha detallado para la ejecución del contrato licitado. En el ámbito económico, se espera recibir ofertas ventajosas que se encuentren dentro de los precios de mercado. Este factor también será evaluado para garantizar una propuesta que represente una relación costo-beneficio favorable para el Hospital. Es importante destacar que el Hospital adjudicará la licitación a un solo proveedor, para todos los ítems del proceso. El criterio de adjudicación se basará en el puntaje obtenido conforme a las pautas de evaluación que se detallarán más adelante. Cada oferente deberá presentar una oferta por la totalidad de los equipos detallados. En caso de no cumplir con este requisito, su oferta será declarada inadmisible.;2025-04-07T15:43:55.56;2025-04-17T16:00:00;2025-07-17T18:00:00;46000000;CLP;0;0
3833-13-LQ25;3er Llamado Sist. de Inf. Gestión Municipal;I MUNICIPALIDAD DE RIO BUENO;69.201.000-0;I MUNICIPALIDAD DE RIO BUENO;COMERCIO #603 I MUNICIPALIDAD DE RÍO BUENO;Río Bueno;Región de Los Ríos;LQ;Publicada;3ER LLAMADO: CONTRATO DE SUMINISTRO, MANTENCIÓN, ARRIENDO Y PROVISIÓN DE SISTEMA DE INFORMACIÓN DE GESTIÓN MUNICIPAL;2025-04-07T15:42:07.317;2025-04-17T17:00:00;2025-04-30T17:00:00;3620;CLF;0;0
1057532-26-LE25;SERVICIO DE EXAMENES CON INFORME RADIOLOGICO;SERVICIO DE SALUD OSORNO;61.607.600-0;Bienes y Servicios;Av. Juan Mackenna N825, Edificio Plaza Sur;Osorno;Región de los Lagos;LE;Publicada;La presente licitación tiene como objetivo de mantener la disponibilidad de exámenes de la especialidad de ecotomografía abdominal y mamaria para los usuarios de los Hospitales dependientes del Servicio de Salud Osorno.;2025-04-07T15:37:15.697;2025-04-17T15:00:00;2025-06-03T17:00:00;13000000;CLP;0;0
5657-3-LP25;ADQUISICIÓN DE PLANTAS PARA EL PLAN DE RESTAURACIÓN DE BOSQUES NATIVOS A GRAN ESCALA REGIÓN DE LOS RIOS;CORP NACIONAL FORESTAL;61.313.000-4;XIV región - Oficina Regional de Los Rios;Esmeralda 415;La Unión;Región de Los Ríos;LP;Publicada;Adquirir plantas de los oferentes, personas naturales o jurídicas, que sean contribuyentes de primera categoría, para abastecer los requerimientos de los diferentes Proyectos de la Corporación.;2025-04-07T15:36:41.79;2025-04-23T10:03:00;2025-04-28T10:04:00;96390000;CLP;0;0
937232-31-LE25;CONVENIO DE INSUMOS PARA GINECOLOGIA ESTERILIZABLE;CENTRO DE REFERENCIA DE SALUD HOSPITAL PROVINCIA CORDILLERA;61.980.620-4;Centro de Referencia de Salud Hospital Provincia Cordillera;;;Región Metropolitana de Santiago;LE;Publicada;EL CRS Hospital Provincia Cordillera requiere abastecer de forma oportuna las distintas unidades clínicas. Esta adquisición presenta los siguientes objetivos: Contar con productos solicitados e indicados por el médico tratante para procedimientos y tratamiento a pacientes ambulatorios. Contar con Pesarios para el tratamiento de prolapso en pacientes con diagnóstico de prolapso de órganos pelvianos. Asegurar la entrega oportuna insumos para por las diferentes unidades clínicas para continuar con los tratamientos de los pacientes ambulatorios.;2025-04-07T15:35:02.733;2025-04-17T15:00:00;2025-05-19T18:00:00;;CLP;0;0
3882-30-LE25;SERVICIO DE MANTENCIONES DE FLOTA VEHICULAR;I MUNICIPALIDAD DE LLAY LLAY;69.060.400-0;Ilustre Municipalidad de Llay Llay;Avda. Balmaceda 174;Llay-Llay;Región de Valparaíso;LE;Publicada;Se requiere con la intención de realizar un contrato de suministro con taller mecánico que realice mantenciones preventivas, como correctivas a la Flota de vehículos municipales por el periodo 2025 siguiendo como base las especificaciones Técnicas del presente proceso.;2025-04-07T15:30:03.167;2025-04-21T15:01:00;2025-04-25T12:00:00;;CLP;0;0
5539-12-LE25;Transporte Terrestre Pruebas Piloto 2025;UNIVERSIDAD DE CHILE;60.910.000-1;UCHILE Depto.Evaluac. y Medicion Educacional DEMRE;Avda. José Pedro Alessandri 685;Ñuñoa;Región Metropolitana de Santiago;LE;Publicada;El DEMRE de la Universidad de Chile requiere la contratación del Servicio de Transporte Terrestre para la Distribución de Pruebas Piloto año 2025.;2025-04-07T15:29:16.127;2025-04-17T16:00:00;2025-06-16T10:00:00;;CLP;0;0
2048-25-LE25;CONVENIO DE FRUTAS VERDURAS Y OTROS;SERVICIO DE SALUD CHILOE;61.975.800-5;Hospital de Ancud;;;Región de los Lagos;LE;Publicada;La presente propuesta pública tiene por finalidad el suscribir un convenio por la adquisición de frutas, verduras y otros para el Servicio de Alimentación y Hogar Protegido del Hospital de Ancud.;2025-04-07T15:24:34.17;2025-04-17T17:00:00;2025-06-17T17:00:00;;CLP;0;0
2282-48-LE25;PP 154-2024 Servicio de Tala y Poda árboles Cement;I MUNICIPALIDAD VALDIVIA;69.200.100-1;SECRETARIA PLANIFICACION MUNICIPAL;ARAUCO 642/ Liceo Santa María;Valdivia;Región de Los Ríos;LE;Publicada;Servicio de Tala y Poda de Árboles Cementerio I;2025-04-07T15:25:36.317;2025-04-21T15:30:00;2025-05-30T15:30:00;;CLP;0;0
2048-26-LE25;CONVENIO DE SUMINISTRO DE PAN;SERVICIO DE SALUD CHILOE;61.975.800-5;Hospital de Ancud;;;Región de los Lagos;LE;Publicada;La presente propuesta pública tiene por finalidad el suscribir un convenio para el suministro de Pan fresco entregado al Hospital de Ancud y Hogar Protegido.;2025-04-07T15:25:02.5;2025-04-21T17:00:00;2025-06-21T17:00:00;;CLP;0;0
2099-19-L125;SERVICIO DE PINTADO DE MUROS, PASAMANOS Y OTROS EN DEPENDENCIAS DEL EDIFICIO BIOCLIMATICO EN PUNTA ARENAS, SEREMI DE SALUD XII REGION DE MAGALLANES Y ANTARTICA CHILENA;SUBSECRETARIA DE SALUD PUBLICA;61.601.000-K;Seremi de Salud de XII Región;avda bulnes 0136;Punta Arenas;Región de Magallanes y de la Antártica;L1;Publicada;Se requiere el servicio de pintado de muros, pasamanos o otros para lograr el mejoramiento de la infraestructura exterior en dependencias del Edificio Bioclimático de la SEREMI de Salud de Magallanes, ubicado en Avenida Bulnes N0136, Punta Arenas.;2025-04-07T15:21:15.587;2025-04-23T22:00:00;2025-05-02T20:00:00;4000000;CLP;0;0
2981-55-LR25;JENATID - ADQUISICIÓN DE EQUIPOS COMPUTACIONALES;POLICIA DE INVESTIGACIONES DE CHILE;60.506.000-5;DEPARTAMENTO ADMINISTRATIVO;GENERAL MACKENNA 1370, Secc. Almacenes;Santiago Centro;Región Metropolitana de Santiago;LR;Publicada;LA ADQUISICIÓN YO RENOVACIÓN DEL EQUIPAMIENTO COMPUTACIONAL Y DE LICENCIAMIENTO PARA LA POLICÍA DE INVESTIGACIONES DE CHILE.;2025-04-07T15:22:25.667;2025-05-07T15:00:00;2025-05-19T17:30:00;1300000000;CLP;0;0
2099-20-L125;SERV. TRANSPORTE TERRESTRE DE SUSTANCIAS PELIGROSAS LABORATORIO XII REGION;SUBSECRETARIA DE SALUD PUBLICA;61.601.000-K;Seremi de Salud de XII Región;avda bulnes 0136;Punta Arenas;Región de Magallanes y de la Antártica;L1;Publicada;La Seremi de Salud de Magallanes desea contratar el convenio de suministro de servicio de transporte terrestre de sustancias peligrosas desde el Laboratorio de Salud Pública, Ambiental y Laboral de Punta Arenas hacia los Laboratorios Zonales de Puerto Natales y Porvenir y viceversa.;2025-04-07T15:20:22.06;2025-04-14T23:00:00;2025-04-23T23:00:00;1823000;CLP;0;0
507428-65-LE25;ADQUISICIÓN GABINETE DE SECADO ENDOSCOPIOS - NUEVO HOSPITAL DE QUELLÓN;SERVICIO DE SALUD CHILOE;61.979.210-6;Servicio de Salud Chiloé;Avda. Bernardo O'Higgins 504, Castro;Castro;Región de los Lagos;LE;Publicada;El Servicio de Salud Chiloé requiere la adquisición de un gabinete de secado de endoscopios para la habilitación del Nuevo Hospital de Quellón.;2025-04-07T15:12:31.17;2025-04-21T17:00:00;2025-05-21T17:00:00;;CLP;0;0
996-24-LP25;CONVENIO OBRAS CIVILES DV IV REGION;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;61.202.000-0;Dirección de Vialidad - IV Región - Dirección Regional;Cirujano Videla # 200 piso 1;La Serena;Región de Coquimbo;LP;Publicada;CONVENIO OBRAS CIVILES DV IV REGION;2025-04-07T15:10:31.36;2025-04-28T15:00:00;2025-05-05T18:45:00;;CLP;0;0
1271359-62-L125;CONTRATACIÓN DE SERVICIO DE HOSTING Y PLATAFORMAS;CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA;70.954.200-1;LICITACIONES;SARGENTO ALDEA 898, LAMPA;Lampa;Región Metropolitana de Santiago;L1;Publicada;La Corporación Municipal de Desarrollo Social de Lampa mediante el departamento de abastecimiento y la oficina de comunicaciones, solicita la contratación de servicio de hosting, softwares y programas para mantener la información acorde de plataformas de internet de los distintos Establecimientos Educacionales y de Salud dependientes de la corporación de desarrollo social de Lampa.;2025-04-07T15:09:17.783;2025-04-15T15:00:00;2025-04-30T20:00:00;2000000;CLP;0;0
1057544-105-CO25;Licitación Privada CONTRATACIÓN DE SERVICIOS MÉDICOS PARA LA REALIZACIÓN DE CONSULTA MÉDICA DE ESPECIALIDAD EN OFTALMOLOGÍA;SERVICIO DE SALUD DE TALCAHUANO HOSPITAL;61.607.202-1;Bienes y Servicios;Alto Horno 777 - Higueras;Talcahuano;Región del Biobío;CO;Publicada;contratar servicios médicos especialista en oftalmología, con el fin de realizar, Consultas Oftalmológicas código Fonasa 01.01.204, que entreguen un diagnóstico para la confirmación de Vicio Refracción, de Cataratas, Retinopatía Diabética y Patología Retinal en general y de otros diagnósticos oftalmológicos, según sea el requerimiento, en paciente beneficiario Ges y No Ges, atendidos en Hospital Las Higueras.;2025-04-07T15:03:42.82;2025-04-21T15:01:00;2025-05-16T18:00:00;;CLP;0;0
690129-4-LE25;SERVICIO DE TRANSPORTE DE PERSONAL NOTIFICADOR;CORP ADMINISTRATIVA DEL PODER JUDICIAL;60.301.001-9;Jdo de Letras y Garantia de Pozo Almonte;Libertad 678;Pozo Almonte;Región de Tarapacá;LE;Publicada;Licitación para la suscripción de Convenio de Precios por Servicio de Transporte del Personal de Notificaciones y Traslados especiales del Juzgado de Letras, Garantía y Familia de Pozo Almonte;2025-04-07T15:02:19.523;2025-04-17T16:00:00;2025-04-27T16:00:00;871.2;CLF;0;0
956-27-LP25;Adquisición de Instrumental Cirugía Adulto I para el nuevo Hospital Claudio Vicuña de San Antonio;SERVICIO DE SALUD VALPARAISO SAN ANTONIO;61.606.500-9;SERVICIO DE SALUD VALPARAISO SAN ANTONIO;Av. Brasil 1435;Valparaíso;Región de Valparaíso;LP;Publicada;La necesidad de realizar un proceso de licitación para la Adquisición de Instrumental Cirugía Adulto I para el nuevo Hospital Claudio Vicuña de San Antonio, requerido por la Subdirección de Desarrollo Institucional de la Dirección del Servicio de Salud Valparaíso San Antonio.;2025-04-07T15:01:33.47;2025-04-28T16:00:00;2025-06-27T16:00:00;160340065;CLP;0;0
2189-5-LE25;ADQ. EQUIP. EQUIPAM. ESTER. LAVANDERIA H. LICANTEN;SERVICIO DE SALUD DEL MAULE;61.606.900-4;Dpto. R. Físicos Dirección Serv. Salud del Maule;1 ORIENTE N 936;Talca;Región del Maule;LE;Publicada;Esta licitación tiene por objeto adquirir equipo-equipamiento para la implementación del Hospital modular de Licantén;2025-04-07T14:58:49.913;2025-04-21T15:01:00;2025-06-05T15:00:00;;CLP;0;0
