codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2342-31-LP25;"SERVICIO DE APOYO EN LA RECUPERACIÓN COBRANZA JUDICIAL Y EXTRAJUDICIAL DE INGRESOS MUNICIPALES MOROSOS DE PAGO Y OTROS RECURSOS POR RECUPERAR";"I MUNICIPALIDAD DE SAN BERNARDO";"69.072.700-5";"SECRETARIA COMUNAL DE PLANIFICACION";"BODEGA  EYZAGUIRRE 450";"San Bernardo";"Región Metropolitana de Santiago";"LP";"Publicada";"SERVICIO DE APOYO EN LA RECUPERACIÓN, COBRANZA JUDICIAL Y EXTRAJUDICIAL DE INGRESOS MUNICIPALES MOROSOS DE PAGO Y OTROS RECURSOS POR RECUPERAR";2025-04-08T16:09:21.047;2025-04-28T15:00:00;2025-06-27T20:00:00;;"UTM";0;0
635-38-LP25;"SERVICIO DE ALOJAMIENTO Y ALIMENTACIÓN PARA OPERATIVOS MÉDICOS Y OTROS DEL SERVICIO DE SALUD ARICA Y PARINACOTA";"SERVICIO DE SALUD DE ARICA Y PARINACOTA";"61.606.000-7";"SERVICIO DE SALUD DE ARICA";"DEPENDENCIAS DEL SSA";"Arica";"Región de Arica y Parinacota";"LP";"Publicada";"Se requiere contratar los servicios que comprenden el alojamiento y alimentación (almuerzo o cena), cuando corresponda, para personal que participe en Operativos Médicos a realizar en la Región de Arica y Parinacota y en el territorio nacional durante 24 meses.";2025-04-08T16:00:56.153;2025-04-28T15:30:00;2025-05-26T17:00:00;;"CLP";0;0
1057509-418-LR24;"CONVENIO PARA EL SUMINISTRO DE SOLUCIONES E INSUMOS DE PERITONEO DIALISIS CON EQUIPOS ASOCIADOS fpa";"HOSPITAL CLINICO HERMINDA MARTIN";"61.607.001-0";"Bienes y Servicios";"Francisco Ramirez N°10";"Chillán";"Región del Ñuble";"LR";"Publicada";"El Hospital Clínico Herminda Martín de Chillán llama a Licitación Pública a través del Portal Mercado Público, para suscribir “Convenio para el Suministro de Soluciones e Insumos de Peritoneo de Diálisis con Equipos Asociados”, con el fin de contar con un suministro de insumos para la realización de terapias de diálisis peritoneal de tipo automatizada y manual, procedimiento que se realiza en forma diaria en los domicilios y/o en el Hospital según requerimiento de los pacientes con diagnóstico de enfermedad renal crónica etapa 5. Se deberá entregar en Calidad de Comodato y durante toda la vigencia del Contrato, una Cicladora por Paciente que requiera de terapias de diálisis peritoneal de tipo automatizada y manual, la que deberá cumplir con las especificaciones técnicas solicitadas en las bases. Se pretende obtener la mejor calidad y oportunidad en el suministro de los insumos a un precio conveniente.";2025-04-08T16:04:32.263;2025-05-08T16:30:00;2025-07-07T16:00:00;;"CLP";0;0
324-20-LQ25;"CONSTRUCCIÓN PLAZA SAN JOSÉ";"I MUNICIPALIDAD DE CERRILLOS";"69.255.000-5";"Administración y Finanzas - Abastecimiento";"Piloto Lazo Nº120";"Cerrillos";"Región Metropolitana de Santiago";"LQ";"Publicada";"La Municipalidad de Cerrillos requiere la recuperación de terreno ocupado por el Campamento San José a fin a través de la construcción de un espacio de esparcimiento comunitario, que complemente el área verde. El proyecto contempla:  •	Nivelación del terreno •	Construcción de un muro de contención en continuidad con el existente. •	Creación y consolidación de circulaciones peatonales que conecten av. 18 de septiembre con la plaza y calle México. •	Incorporación de zonas de estancia con paisajismo, pavimentación y áreas verdes. •	Instalación de luminarias ornamentales. •	Construcción de un anfiteatro. •	Instalación de mobiliario urbano. •	Instalación de máquinas de ejercicio. El proyecto se desarrollará conforme a las Especificaciones Técnicas, Bases Administrativas y demás documentación de la propuesta.";2025-04-08T16:02:23.463;2025-05-14T14:00:00;2025-06-10T15:00:00;;"CLP";0;0
1057472-62-LR25;"Suministro de Suturas Mecánicas";"HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA";"61.980.320-5";"Bienes y Servicios";"Camino Rinconada N°1201";"Maipú";"Región Metropolitana de Santiago";"LR";"Publicada";"Suministro de Suturas Mecánicas para pacientes del Hospital El Carmen";2025-04-08T15:58:52.453;2025-05-08T18:00:00;2025-08-11T13:20:00;;"CLP";0;0
963799-6-LP25;"Reactivos e insumos de Química laboratorio";"SERVICIO DE SALUD DEL MAULE HOSPITAL SAN JAVIER";"61.606.912-8";"LABORATORIO";"RIQUELME 1131 - Región del Maule - San Javier";"San Javier";"Región del Maule";"LP";"Publicada";"ABASTECER DE REACTIVOS E INSUMOS DE LABORATORIO Y PRÉSTAMO DE ANALIZADOR DE QUÍMICA CLÍNICA CON MODULO ISE INCLUIDO PARA EL CORRECTO FUNCIONAMIENTO DE LA UNIDAD DE LABORATORIO.";2025-04-08T15:48:53.317;2025-04-25T12:14:00;2025-05-30T12:15:00;;"CLP";0;0
552975-22-L125;"SERVICIOS DE REPARACIÓN DE INSTRUMENTOS MUSICALES";"CORP DE DESARROLLO SOCIAL DE PROVIDENCIA";"69.070.301-7";"CDSP";"Av. Eliodoro Yáñez 1947";"Providencia";"Región Metropolitana de Santiago";"L1";"Publicada";"La Corporación de Desarrollo Social de Providencia, en adelante la “Corporación”, llama a licitación pública para la contratación de “SERVICIOS DE REPARACIÓN DE INSTRUMENTOS MUSICALES”, de acuerdo con las especificaciones contendidas en las Bases Técnicas, con el objetivo de contar con la mantención completa y reparación de instrumentos musicales para la gestión educativa de los Establecimientos Municipales de Providencia.";2025-04-08T15:46:26.897;2025-04-21T16:00:00;2025-05-21T17:00:00;;"CLP";0;0
2295-52-LP25;"Contratación de servicio de banquetería y otros para la actividad municipal “Talca viaja contigo” Talca";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Edificio Don Ambrosio Nº1247, 2 Oriente Talca";"Talca";"Región del Maule";"LP";"Publicada";"Contratación de servicio de banquetería y otros para la actividad municipal “Talca viaja contigo”, Talca";2025-04-08T15:36:23.627;2025-04-28T15:30:00;2025-06-29T18:00:00;195000000;"CLP";0;0
2675-24-LE25;"REG. DE TITULOS DE DOMINIO LOC. EL ROBLE MOSTAZAL";"I MUNICIPALIDAD DE MOSTAZAL";"69.080.500-6";"I MUNICIPALIDAD DE MOSTAZAL";"Plaza de Armas   S/N";"Mostazal";"Región del Libertador General Bernardo O´Higgins";"LE";"Publicada";"REGULARIZACIÓN DE TITULOS DE DOMINIO DE LA LOCALIDAD DE EL ROBLE, COMUNA DE MOSTAZAL";2025-04-08T15:45:38.22;2025-04-29T16:31:00;2025-05-27T16:32:00;57850000;"CLP";0;0
3929-30-LR25;"CONCESIÓN DEL SERVICIO DE APARCADERO Y DEPÓSITO DE VEHÍCULOS Y OTRAS ESPECIES POR LA ILUSTRE MUNICIPALIDAD DE VIÑA DEL MAR";"I MUNICIPALIDAD DE VINA DEL MAR";"69.061.000-0";"Secpla";"Arlegui N°615, Viña del Mar";"Viña del Mar";"Región de Valparaíso";"LR";"Publicada";"Las presentes bases norman el proceso de la propuesta pública que efectúa el llamado para la licitación denominada “CONCESIÓN DEL SERVICIO DE APARCADERO Y DEPÓSITO DE VEHÍCULOS Y OTRAS ESPECIES POR LA ILUSTRE MUNICIPALIDAD DE VIÑA DEL MAR”. El objeto de esta propuesta pública es la entrega en concesión de los siguientes servicios para la comuna de Viña del Mar: ●	Aparcadero y/o depósito. ●	Servicio de custodia y traslado para todos los vehículos livianos, medianos, pesados y otras especies. Para ello, el concesionario deberá disponer de un terreno para destinarlo como aparcadero y tendrá la obligación de habilitar dicho recinto con la finalidad de cumplir las exigencias mínimas contempladas en las presentes bases administrativas, técnicas y cuerpos normativos que le sean aplicables.";2025-04-08T15:41:34.107;2025-05-15T09:00:00;2025-08-15T09:00:00;;"CLP";0;0
4309-122-LP25;"CONVENIO SUMINISTRO CALCIO CON VITAMINA D";"HOSPITAL GUILLERMO GRANT BENAVENTE DE CO";"61.602.189-3";"Abastecimiento Fármacos";"San Martin 1436";"Concepción";"Región del Biobío";"LP";"Publicada";"CONTAR CON  LOS FÁRMACOS NECESARIOS PARA LA ATENCIÓN DE PACIENTES DEL HGGB";2025-04-08T15:17:46.947;2025-04-28T15:00:00;2025-07-28T15:00:00;;"CLP";0;0
3691-15-LE25;"Suministro de apoyo Daem 2025";"I MUNICIPALIDAD DE LAS CABRAS";"69.080.800-5";"Educación";"J. Kennedy 552, Las Cabras, VI Region";"Las Cabras";"Región del Libertador General Bernardo O´Higgins";"LE";"Publicada";"El Departamento de Administración de Educación Municipal requiere efectuar llamado a licitación pública para contratar un suministro de apoyo, para las actividades escolares y extraescolares de los establecimientos educacionales municipalizados y del DAEM para el año 2025.";2025-04-08T15:15:47.66;2025-04-21T16:00:00;2025-05-21T16:00:00;;"CLP";0;0
2125-17-LP25;"Compra de servicios administrativos";"SERVICIO DE SALUD COQUIMBO HOSPITAL DR. HUMBERTO ELORZA CORTES";"61.606.407-k";"Hospital de Illapel";"Independencia 0512";"Illapel";"Región de Coquimbo";"LP";"Publicada";"Solicitado por SDA-8-25";2025-04-08T15:02:17.68;2025-04-21T16:00:00;2025-05-15T17:00:00;;"CLP";0;0
1080936-17-LR25;"ESCIPOL - SERVICIO DE REEMPLAZO DE CHILLER PARA LA CLIMATIZACIÓN DEL EDIFICIO DE LA ESCUELA";"POLICIA DE INVESTIGACIONES DE CHILE";"60.506.012-9";"Fondos Extrapresupuestarios Escipol";"Avda. Gladys Marin Nº 5783 (Ex Avda. Los Pajaritos";"Estación Central";"Región Metropolitana de Santiago";"LR";"Publicada";"Se informa la necesidad de efectuar el reemplazo de equipo Chiller existente de marca York por uno nuevo de tipo tornillo y marca de referencia Carrier o similar técnico.";2025-04-08T14:37:31.567;2025-05-23T15:00:00;2025-06-23T18:00:00;465000000;"CLP";0;0
1293138-8-LP25;"EQUIPOS ESPECIALIDAD BRONCO - FONO";"SERVICIO SALUD METROPOLITANO OCCIDENTE";"61.608.200-0";"EQUIPAMIENTO NUEVO HOSPITAL DE MELIPILLA";"ALAMEDA 2429";"Santiago";"Región Metropolitana de Santiago";"LP";"Publicada";"Necesidad del Servicio de Salud Metropolitano Occidente para la implementación del Proyecto Reposición con Relocalización Hospital  San José de Melipilla,";2025-04-08T14:32:37.787;2025-05-05T15:00:00;2025-08-27T18:00:00;;"CLP";0;0
885-34-LP25;"Instalación configuración y soporte solución de acceso";"CONTRALORIA GENERAL DE LA REPUBLICA";"60.400.000-9";"Contraloría General de la República";"";"";"Región Metropolitana de Santiago";"LP";"Publicada";"La Contraloría General de la República –en adelante también “CGR” o “Contraloría”- llama a presentar ofertas para la adquisición de los servicios de instalación, configuración y soporte por 12 meses para la nueva solución de acceso para la institución.";2025-04-08T14:26:55.437;2025-04-28T16:00:00;2025-05-19T18:00:00;130000000;"CLP";0;0
1549-37-LQ25;"ADQ. INSUMOS URINARIOS PARA HSJ.";"SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE";"61.608.002-4";"Hospital San  José";"San José 1196";"Independencia";"Región Metropolitana de Santiago";"LQ";"Publicada";"De acuerdo a lo establecido en la Resolución N° 410, de 31 de enero de 2025, de 31 de enero de 2025, que aprueba Plan Anual de Compras y Contrataciones año 2025 para el Complejo Hospitalario San José, se requiere la adquisición de diferentes insumos urinarios patos y chatas para ser utilizados en pacientes.";2025-04-08T13:36:00;2025-04-28T15:00:00;2025-06-27T17:00:00;200000000;"CLP";0;0
813-30-LQ25;"PP 22.2025 adquisición instalación puesta en marcha capacitación y mantenciones preventivas de equipos de laboratorio";"INSTITUTO DE SALUD PUBLICA DE CHILE";"61.605.000-1";"Cotizaciones - ISP";"Av. Marathón 1000";"Santiago";"Región Metropolitana de Santiago";"LQ";"Publicada";"Según documentación adjunta";2025-04-08T13:46:00;2025-05-08T15:00:00;2025-08-06T20:00:00;;"CLP";0;0
2378-28-LP25;"SUMINISTRO DE EMULSIÓN ASFALTICA Y ASFALTO EN FRIO";"I MUNICIPALIDAD DE LA FLORIDA";"69.070.700-4";"SECRETARIA DE PLANIFICACION";"AMERICO VESPUCIO 6886";"La Florida";"Región Metropolitana de Santiago";"LP";"Publicada";"Las presente Bases Reglamentan la “SUMINISTRO DE EMULSIÓN ASFALTICA Y ASFALTO EN FRIO, COMUNA DE LA FLORIDA”. Dicha adquisición tiene por objeto la compra de materiales para bacheo comunal, el suministro de emulsión asfáltica con elastomérico y sacos de asfalto en frio son materiales necesarios para reparación de baches y eliminar lomo de toros naturales ubicado en la comuna de La Florida.";2025-04-08T13:33:59.81;2025-05-08T11:00:00;2025-08-08T15:02:00;;"CLP";0;0
5539-11-LQ25;"Servicio Digital de Impresión de Folletos";"UNIVERSIDAD DE CHILE";"60.910.000-1";"UCHILE Depto.Evaluac. y Medicion Educacional DEMRE";"Avda. José Pedro Alessandri 685";"Ñuñoa";"Región Metropolitana de Santiago";"LQ";"Publicada";"Servicio Digital de Impresión de Folletos para las Pruebas Piloto Año 2025 solicitado por el DEMRE de la Universidad de Chile. Según FR N° 373";2025-04-08T13:14:24.62;2025-04-29T16:00:00;2025-06-30T18:00:00;170000000;"CLP";0;0
1389183-26-LQ25;"CONSERVACIÓN JARDIN INFANTIL SAN PEDRO DE LA COSTA";"SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA";"61.981.100-3";"SERVICIO EDUCATIVO ANDALIEN COSTA";"Calle Sotomayor 890";"Coronel";"Región del Biobío";"LQ";"Publicada";"Conforme a la Ley de Compras Públicas 19.886, el Decreto 661 que fija el reglamento y sus modificaciones, el Servicio Local de Educación Pública de Andalién Costa, llama a licitación pública a personas naturales o jurídicas, empresas o proveedores del rubro, o unión temporal de proveedores, para gestionar el “CONSERVACIÓN JARDIN INFANTIL SAN PEDRO DE LA COSTA, SAN PEDRO DE LA PAZ”, PROCESO ID 1389183-22-LQ25, el que tiene por objetivo, llevar a cabo las reparaciones y obras de conservación de la infraestructura y espacios exteriores del Establecimiento Educacional, conforme a los requerimientos establecidos por el Área de Infraestructura y Mantenimiento del SLEP de Andalién Costa, en función de las necesidades del establecimiento";2025-04-08T13:03:57.47;2025-04-29T17:00:00;2025-07-28T17:00:00;189053860;"CLP";0;0
2426-12-LP25;"OBRAS PROTECCIÓN TALUD Y CALZADA CALLE LOS PINOS CERRO LAS DELICIAS VALPARAÍSO";"I MUNICIPALIDAD DE VALPARAISO";"69.060.900-2";"ADQUISICIONES MAYORES";"";"";"Región de Valparaíso";"LP";"Publicada";"OBRAS PROTECCIÓN TALUD Y CALZADA CALLE LOS PINOS CERRO LAS DELICIAS VALPARAÍSO, SEGUN PEDIDO N°96 DE SECPLA";2025-04-08T12:54:38.677;2025-04-29T16:00:00;2025-07-18T18:00:00;150000000;"CLP";0;0
2426-11-LP25;"CONSTRUCCIÓN SEDE SOCIAL Y ESPACIO PÚBLICO AGRUPACIÓN ADULTO MAYOR PLACILLA";"I MUNICIPALIDAD DE VALPARAISO";"69.060.900-2";"ADQUISICIONES MAYORES";"";"";"Región de Valparaíso";"LP";"Publicada";"CONSTRUCCIÓN SEDE SOCIAL Y ESPACIO PÚBLICO AGRUPACIÓN ADULTO MAYOR PLACILLA, SEGUN PEDIDO N°109 DE SECPLA";2025-04-08T12:52:48.057;2025-04-28T16:00:00;2025-07-28T18:00:00;310000000;"CLP";0;0
5053-44-LP25;"PROYECTO DE ADECUACIÓN DE SALA DE CALDERA DE CDT";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA";"61.606.901-2";"Operaciones";"1 Norte Nº 1990";"Talca";"Región del Maule";"LP";"Publicada";"El objetivo  la contratación del “PROYECTO DE ADECUACIÓN DE SALA DE CALDERA DE CDT” para el Hospital Regional de Talca, con el fin de mejorar el sistema de climatizacion edificio, para realizar modificaciones de mejora, es necesario pasar de usar combustible liquido a combustibLE por un periodo de 8 meses";2025-04-08T12:51:04.063;2025-04-28T15:01:00;2025-05-23T17:00:00;;"CLP";0;0
1532-21-LP25;"Ecocardiografo para unidad de imagenologia";"CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS";"61.933.400-0";"Centro Referencia Salud Doctor Salvador Allende G.";"Teniente Cruz 800 - PUDAHUEL";"Pudahuel";"Región Metropolitana de Santiago";"LP";"Publicada";"Ecocardiografo para unidad de imagenología";2025-04-08T12:48:00;2025-05-19T19:51:00;2025-05-19T19:53:00;;"CLP";0;0
5153-12-LQ25;"Mantenimiento PyC Cámaras de Alcantarillas";"UNIVERSIDAD DE CHILE";"60.910.000-1";"Hospital Clínico Univ. de Chile-Insumos Generales";"Avenida La Paz 1000, entrada Urgencias  Bodega Insumos Generales";"Santiago";"Región Metropolitana de Santiago";"LQ";"Publicada";"La Universidad de Chile, para su Hospital Clínico de la Universidad de Chile, en adelante e indistintamente el “Hospital Clínico” o el “HOSPITAL” establecimiento docente-asistencial de medicina de alta complejidad, llama a licitación pública para la contratación de servicio mantenimiento preventivo y correctivo del sistema de cámaras de alcantarillas, en adelante, los servicios, la cual se regulará por las presentes Bases.";2025-04-08T12:46:51.833;2025-05-05T15:00:00;2025-10-27T16:00:00;;"CLP";0;0
2295-51-LP25;"CONTRATO DE PROVEEDORES PARA SUMINISTRO DE CARTRIDGES PARA LA DETERMINACIÓN DE ELECTROLITOS Y TROPONINAS EN SANGRE";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"SECRETARIA COMUNAL DE PLANIFICACION";"1 NORTE ENTRE 2 Y 3 ORIENTE  NRO 93";"Talca";"Región del Maule";"LP";"Publicada";"Las presentes bases tienen por objeto reglamentar el CONTRATO DE PROVEEDORES PARA SUMINISTRO DE CARTRIDGES PARA LA DETERMINACIÓN DE ELECTROLITOS Y TROPONINAS EN SANGRE, durante el período de 24 meses, conforme a las exigencias de las Bases, Requerimientos técnicos, Anexos y posibles aclaraciones.";2025-04-08T12:31:45.357;2025-04-30T12:00:00;2025-06-18T15:12:00;;"CLP";0;0
2467-38-LP25;"SERVICIOS ENLACE DE DATOS INTERNET DEDICADO PARA";"I MUNICIPALIDAD DE CHILLAN";"69.140.900-7";"IMUNI_CHILLAN ADQUISICIONES";"18 de Septiembre 510";"Chillán";"Región del Ñuble";"LP";"Publicada";"La presente licitación tiene por objeto realizar el convenio del “CONTRATO DE SUMINISTRO PARA SERVICIOS ENLACE DE DATOS, INTERNET DEDICADO, PARA LA ILUSTRE MUNICIPALIDAD DE CHILLAN”, que contemple internet dedicado, soporte de firewall, y administración de redes, con el objetivo de optimizar la conectividad y seguridad entre sus dependencias. La solución debe garantizar alta disponibilidad, seguridad avanzada, y escalabilidad, permitiendo una comunicación eficiente entre funcionarios y usuarios finales, según especificaciones técnicas.";2025-04-08T12:32:49.673;2025-04-28T15:02:00;2025-06-30T15:03:00;;"CLP";0;0
2282-49-LQ25;"Mantención sector Andenes Estación de Trenes Vald";"I MUNICIPALIDAD VALDIVIA";"69.200.100-1";"SECRETARIA PLANIFICACION MUNICIPAL";"ARAUCO 642/ Liceo Santa María";"Valdivia";"Región de Los Ríos";"LQ";"Publicada";"Mantención sector Andenes Estación de Trenes, Valdivia, Propuesta Pública 20-2025";2025-04-08T12:36:46.977;2025-04-30T11:00:00;2025-05-30T17:00:00;139904100;"CLP";0;0
1003473-138-LP24;"CONTRATO DE SUMINISTRO DE KIT DE AMPLIFICACIÓN VPH CON EQUIPO EN ARRIENDO PARA EL LABORATORIO CLÍNICO DEL HOSPITAL SAN JUAN DE DIOS DE CURICO";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"INSUMOS CLINICOS";"CHACABUCO 121 CURICO";"Curicó";"Región del Maule";"LP";"Publicada";"Las presentes Bases de Licitación Pública tienen la finalidad de celebrar un “CONTRATO DE SUMINISTRO DE KIT DE AMPLIFICACIÓN (VPH) CON EQUIPO EN COMODATO PARA EL LABORATORIO CLÍNICO DEL HOSPITAL SAN JUAN DE DIOS DE CURICO” por un periodo de 24 meses, para satisfacer de manera adecuada y eficiente la labor asistencial del Hospital San Juan de Dios de Curicó.";2025-04-08T12:22:17.337;2025-04-28T15:01:00;2025-05-28T17:00:00;;"CLP";0;0
2069-62-LR25;"CGM SUMINISTRO DE INSUMOS COLUMNA DEGENERATIVA";"SERVICIO DE SALUD METROPOLITANO SUR HOSP";"61.608.101-2";"HOSPITAL BARROS LUCO TRUDEAU";"Gran Avenida 3204";"San Miguel";"Región Metropolitana de Santiago";"LR";"Publicada";"El objetivo de la presente licitación es contratar durante 12 doce meses el “SUMINISTRO DE INSUMOS PARA CIRUGIA DE COLUMNA DEGENERATIVA PARA EL HOSPITAL BARROS LUCO TRUDEAU”, con las características que se señalan en las Bases Técnicas, respecto a los procedimientos, términos y exigencias del suministro de los productos solicitados, que apoyen el correcto funcionamiento de este servicio y con esto responder a las necesidades del Hospital Barros Luco Trudeau. Que, además para los fines precedentes, el los proveedor es que contraten, serán responsables de cumplir estricta y cabalmente con los requerimientos y especificaciones consagrados en los documentos de la presente licitación. Sin perjuicio de lo anterior, el suministro a contratar deberá permitir la opción de ser ampliado o reducido, de acuerdo a las necesidades del Hospital, en consideración a la demanda variable del establecimiento.";2025-04-08T12:06:21.38;2025-05-09T16:00:00;2025-08-05T18:00:00;647979276;"CLP";0;0
769-46-LQ25;"AT. ODONTOLOGICA MUJERES-HOMBRES TOCOPILLA PP. 28";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"61.606.200-k";"SERVICIO DE SALUD ANTOFAGASTA DIRECCION";"Bolivar 523, Antofagasta";"Antofagasta";"Región de Antofagasta";"LQ";"Publicada";"La presente licitación tiene por objetivo contratar los servicios odontológicos para la ejecución del Programa “ESTRATEGIAS DE SALUD BUCAL” en sus componentes: GES 60 AÑOS, ATENCIÓN ODONTOLÓGICA INTEGRAL A MUJERES Y HOMBRES DE 20 AÑOS O MÁS, TOCOPILLA 2025, con la finalidad de otorgar las prestaciones definidas en las especificaciones técnicas adjuntas a estas bases como: -ALTA ODONTOLÓGICA INTEGRAL EN ADULTO 60 AÑOS Beneficiarios de FONASA yo PRAIS en cantidad de 40.  -ALTA ODONTOLÓGICA INTEGRAL A MUJERES, de 20 años y más Beneficiarias de FONASA yo PRAIS en cantidad de 208 altas sin prótesis y 200 altas con prótesis. -ALTA ODONTOLÓGICA INTEGRAL DE HOMBRES, de 20 años y más Beneficiarios de FONASA yo PRAIS en cantidad de 138 altas sin prótesis y 110 altas con prótesis. Toda persona de 60 años, 11 meses y 29 días de edad, beneficiario FONASA o PRAIS, tendrá acceso a tratamiento el cual debe iniciarse dentro de 90 días desde la solicitud de atención, la que debe realizarse mientras la persona tenga 60 años.";2025-04-08T12:03:28.5;2025-04-28T15:01:00;2025-05-19T12:00:00;;"CLP";0;0
2295-48-LP25;"Mejoramiento Iluminación Cancha de Fútbol Club Deportivo Panguilemo Talca  Código BIP N°40.053.126-0";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Edificio Don Ambrosio Nº1247, 2 Oriente Talca";"Talca";"Región del Maule";"LP";"Publicada";"Mejoramiento Iluminación Cancha de Fútbol Club Deportivo Panguilemo, Talca. Código BIP N°40.053.126-0";2025-04-08T11:51:40.66;2025-04-29T11:00:00;2025-07-29T18:00:00;120624000;"CLP";0;0
737-2-LQ25;"SERVICIOS PDTI GRAL LAGOS";"INSTITUTO DE DESARROLLO AGROPECUARIO";"61.307.000-1";"Unidad de Compra – Región de Arica Parinacota";"Andrés Bello Nro. 1593, Población Magisterio";"Arica";"Región de Arica y Parinacota";"LQ";"Publicada";"SERVICIOS DE UNA ENTIDAD EJECUTORA PRIVADA PARA LA EJECUCIÓN DE PROGRAMA DE DESARROLLO TERRITORIAL INDÍGENA, INDAP-CONADI PDTI, EN LA COMUNA DE GENERAL";2025-04-08T11:51:19.667;2025-04-29T15:30:00;2025-05-13T18:00:00;198553358;"CLP";0;0
2661-15-LP25;"REPARACIÓN DE DIVERSAS CALLES DE PUERTO NATALES";"ILUSTRE MUNICIPALIDAD DE NATALES";"69.250.100-4";"SECRETARIA DE PLANIFICACION";"CARLOS BORIES 398";"Puerto Natales";"Región de Magallanes y de la Antártica";"LP";"Publicada";"SE CONTEMPLA LA REPARACIÓN DE DIVERSAS CALLES DE PUERTO NATALES";2025-04-08T11:49:40.017;2025-04-29T12:00:00;2025-05-27T17:00:00;93378018;"CLP";0;0
2153-8-LE25;"Cortinas con rieles de separación en salas";"Hospital Sanatorio San José de Maipo";"61.608.503-4";"Hospital Sanatorio San José de Maipo";"Camino al Sanatorio S/N";"San José de Maipo";"Región Metropolitana de Santiago";"LE";"Publicada";"La presente licitación tiene como objetivo la contratación de la oferta más conveniente para que abastezca de Cortinas con rieles de separación en Urgencias área de reanimación, área Box, área observaciones, área clínica, área de procedimientos y curaciones";2025-04-08T11:43:56.157;2025-04-21T15:04:00;2025-05-19T15:06:00;;"CLP";0;0
2743-22-LE25;"ADQUISICIÓN DE VEHICULO PARA SEGURIDAD PUBLICA MUNICIPALIDAD DE ANGOL";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"SECPLA";"Pedro Aguirre Cerda Nº 509";"Angol";"Región de la Araucanía";"LE";"Publicada";"La Municipalidad de Angol invita a los oferentes del rubro de venta de vehículos, para ofertar en la propuesta pública ADQUISICIÓN DE VEHICULO PARA SEGURIDAD PUBLICA, MUNICIPALIDAD DE ANGOL, conforme a las exigencias de las presentes bases, aclaraciones o modificaciones a las mismas, Especificaciones Técnicas y cumpliendo además con la reglamentación vigente respecto de las compras públicas y el uso del portal www.mercadopublico.cl.";2025-04-08T11:34:57.803;2025-04-24T14:00:00;2025-05-13T17:29:00;;"CLP";0;0
1057501-27-LQ25;"CONVENIO TORULAS BIOLUMINISCENCIA CON COMODATO";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"61.608.502-6";"COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO";"Avenida Melchor  Concha y Toro 3459, Puente Alto";"Puente Alto";"Región Metropolitana de Santiago";"LQ";"Publicada";"DAR CONTINUIDAD A LA ATENCION DE PACIENTES";2025-04-08T11:20:56.28;2025-04-28T15:30:00;2025-06-27T17:31:00;;"CLP";0;0
634-61-LP25;"SERVICIO DE RADIOTAXI";"DIRECCION GENERAL DE GENDARMERIA DE CHIL";"61.004.000-4";"Dirección Nacional";"COMPAÑÍA Nº1048- piso 10";"Santiago";"Región Metropolitana de Santiago";"LP";"Publicada";"DISPONE LLAMADO A LICITACIÓN PÚBLICA Y APRUEBA BASES ADMINISTRATIVAS, TÉCNICAS Y FORMULARIOS DESTINADOS A LA CONTRATACION DEL SERVICIO DE RADIOTAXI PARA LA DIRECCIÓN NACIONAL Y DEPARTAMENTO DE BIENESTAR SOCIAL Y CALIDAD DE VIDA, POR UN PERIODO DE 24 MESES. MONTO DE 91.200.000.";2025-04-08T11:25:00;2025-04-30T16:00:00;2025-06-19T18:40:00;;"CLP";0;0
4086-28-LE25;"“MEJORAMIENTO POSTA ASTILLEROS”";"I MUNICIPALIDAD DE MAULLIN";"69.220.500-6";"Administracion y Finanzas";"Bernardo O'Higgins  641";"Maullín";"Región de los Lagos";"LE";"Publicada";"“MEJORAMIENTO POSTA ASTILLEROS”";2025-04-08T11:05:00;2025-04-25T12:00:00;2025-05-29T12:17:00;61396030;"CLP";0;0
