codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
3928-13-LE25;"CONTRATO DE SUMINISTRO MEDALLAS COPAS GALVANOS Y TROFEOS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"ANGEL GAETE 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO MEDALLAS, COPAS, GALVANOS Y TROFEOS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";2025-02-21T16:20:16.657;2025-03-07T14:00:00;2025-03-14T15:20:00;;"CLP";0;0
3928-16-L125;"CONTRATO DE SUMINISTRO LIMPIA FOSAS SEPTICAS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"L1";"CONTRATO DE SUMINISTRO LIMPIA FOSAS SEPTICAS PARA DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES, AÑO 2025";2025-02-21T18:05:12.373;2025-03-07T15:20:00;2025-03-14T15:10:00;;"CLP";0;0
3928-15-LE25;"CONTRATO DE SUMINISTRO PRODUCTOS DE PANADERIA PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO PRODUCTOS DE PANADERIA PARA EL DEPARTAMENTO DE EDUCACION MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";2025-02-21T17:03:19.32;2025-03-07T15:00:00;2025-03-14T15:00:00;;"CLP";0;0
3928-12-LE25;"CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO PRODUCTOS DE VIDRIERÍA PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";2025-02-21T16:04:14.65;2025-03-07T14:00:00;2025-03-14T15:00:00;;"CLP";0;0
2832-47-L124;"ADQUISICIÓN DE ETIQUETAS AUTOADHESIVAS DE IMPRESIÓN TERMICA";"I MUNICIPALIDAD DE QUILLOTA";"69.260.400-8";"DEPARTAMENTO DE SALUD";"AVDA. ALEMANIA 665";"Valdivia";"Región de Los Ríos";"L1";"Se requiere etiquetas autoadhesivas de impresión térmica para impresoras de farmacia para la dispensación segura de medicamentos";2024-10-11T13:43:23.94;2024-10-18T16:00:00;2025-03-14T11:00:00;6600000;"CLP";0;0
4889-10-LE25;"Facilitador CeCrea2025 Artes literarias - Coyhaique";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"65.620.850-3";"Consejo Regional de Cultura Región de Aysen";"EUSEBIO LILLO N° 171  - COYHAIQUE";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"La SEREMI de las Culturas las Artes y el Patrimonio de la Región de Aysén, requiere contratar los servicios de un facilitador-a en el área de artes literarias para el programa de los centros de creación para niños, niñas y jóvenes de 7 a 19 años CeCrea, desde marzo del año 2025 a diciembre del año 2025.";2025-02-25T16:03:58.627;2025-03-07T11:00:00;2025-03-14T11:00:00;10000000;"CLP";0;0
4889-9-LE25;"Facilitador CeCrea2025 Artes visuales - Coyhaique";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"65.620.850-3";"Consejo Regional de Cultura Región de Aysen";"EUSEBIO LILLO N° 171  - COYHAIQUE";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"La SEREMI de las Culturas las Artes y el Patrimonio de la Región de Aysén, requiere contratar los servicios de un facilitador-a en el área de artes visuales para el programa de los centros de creación para niños, niñas y jóvenes de 7 a 19 años CeCrea, desde marzo del año 2025 a diciembre del año 2025.";2025-02-25T16:04:34.74;2025-03-07T11:00:00;2025-03-14T11:00:00;10000000;"CLP";0;0
4889-12-LE25;"CeCrea2025 Gestor territorial - Coyhaique";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"65.620.850-3";"Consejo Regional de Cultura Región de Aysen";"EUSEBIO LILLO N° 171  - COYHAIQUE";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"La SEREMI de las Culturas las Artes y el Patrimonio de la Región de Aysén, requiere contratar los servicios de un Gestor Territorial para el programa de los centros de creación para niños, niñas y jóvenes de 7 a 19 años CeCrea, desde marzo del año 2025 a diciembre del año 2025.";2025-02-25T16:07:02.727;2025-03-07T11:00:00;2025-03-14T11:00:00;14000000;"CLP";0;0
3201-32-LE25;"MATERIALES DE ENSEÑANZASEGÚN ADJUNTOALBORADA";"I MUNICIPALIDAD DE LONCOCHE";"69.191.100-4";"Departamento de Educación";"Arturo Prat 590, segundo piso";"Loncoche";"Región de la Araucanía ";"LE";"MATERIALES DE ENSEÑANZA SEGUN LISTADO ADJUNTO PARA ESCUELA ALBORADA,OFERTA DEBE ADJUNTAR COTIZACIÓN DETALLADA Y ORDENADA SEGUN ADJUNTO,OFERTA DEBE INDICAR PLAZO DE ENTREGA,MONTO DISPONIBLE DEBE INCLUIR TODOS LOS GASTOS ASOCIADOS A LA ENTREGA,NO DEBE SER ENTREGA PARCIALIZADA. OFERTA QUE NO ADJUNTE COTIZACIÓN NO SERA EVALUADA.";2025-01-29T18:38:24.01;2025-02-04T15:01:00;2025-03-14T09:02:00;15000000;"CLP";0;0
3201-33-LE25;"MATERIALES DE LIBRERÍASEGÚN ADJUNTODOMITILA PP";"I MUNICIPALIDAD DE LONCOCHE";"69.191.100-4";"Departamento de Educación";"Arturo Prat 590, segundo piso";"Loncoche";"Región de la Araucanía ";"LE";"MATERIALES DE LIBRERÍA SEGÚN ADJUNTO PARA ESCUELA DOMITILA PINNA PARRA,OFERTA DEBE ADJUNTAR COTIZACIÓN DETALLADA Y ORDENADA SEGÚN ADJUNTO,OFERTA DEBE INDICAR PLAZO DE ENTREGA,MONTO DISPONIBLE DEBE INCLUIR TODOS LOS GASTOS ASOCIADOS A LA ENTREGA. LA ENTREGA DE LOS MATERIALES NO DEBE SER PARCIALIZADA,OFERTA QUE NO ADJUNTE COTIZACIÓN NO SERA EVALUADA. OFERTA DEBE SER CON IVA INCLUIDO.";2025-01-30T18:58:24.72;2025-02-07T16:13:00;2025-03-14T09:01:00;14000000;"CLP";0;0
3928-10-LE25;"CONTRATO DE SUMINISTRO FRUTAS Y VERDURAS PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES AÑO 2025";"ILUSTRE MUNICIPALIDAD DE PICHILEMU";"69.091.201-5";"Educación Municipal";"Angel Gaete 365";"Pichilemu";"Región del Libertador General Bernardo O´Higgins";"LE";"CONTRATO DE SUMINISTRO FRUTAS Y VERDURAS PARA EL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL, ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES AÑO 2025";2025-02-21T15:33:00.44;2025-03-07T15:30:00;2025-03-14T16:00:00;;"CLP";0;0
584146-5-L125;"INSUMOS DE COMPUTACION";"I MUNICIPALIDAD DE PURRANQUE";"69.210.500-1";"DEPARTAMENTO DE SALUD MUNICIPAL";"21 DE MAYO Nº 415";"Purranque";"Región de los Lagos ";"L1";"INSUMOS DE COMPUTACIÓN PARA EL CESFAM. PUESTOS EN PURRANQUE, FLETE INCLUIDOS. VER BAG, ET Y ANEXOS.";2025-01-13T17:15:19.047;2025-01-20T15:05:00;2025-03-14T12:09:00;;"CLP";0;0
4889-6-LE25;"CeCrea2025 - Susten. y Medioambiente - Coyhaique";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"65.620.850-3";"Consejo Regional de Cultura Región de Aysen";"EUSEBIO LILLO N° 171  - COYHAIQUE";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"La SEREMI de las Culturas las Artes y el Patrimonio de la Región de Aysén, requiere contratar los servicios de un facilitador-a en el área de sustentabilidad y medio ambiente para el programa de los centros de creación para niños, niñas y jóvenes de 7 a 19 años CeCrea, desde marzo del año 2025 a diciembre del año 2025.";2025-02-25T16:07:12.503;2025-03-07T11:00:00;2025-03-14T11:00:00;10000000;"CLP";0;0
777304-69-LR24;"MEDIOS DE CONTRASTE E INSUMOS CON INYECTORAS";"HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ";"65.075.485-9";"UNIDAD DE COMPRA INSUMOS  Y OTROS";"FROILAN ROA 6542";"La Florida";"Región Metropolitana de Santiago";"LR";"Las presentes bases de licitación son formuladas para establecer la regulación del proceso de adquisición de “MEDIOS DE CONTRASTE E INSUMOS CON INYECTORAS EN COMODATO PARA EL HOSPITAL LA FLORIDA”, y reglamentan entre otros aspectos las condiciones que deben cumplir las ofertas, las etapas del proceso  licitatorio, su forma de evaluación y adjudicación, las condiciones de los contratos, y todos los aspectos  necesarios para el correcto proceso de adquisición. Cabe hacer presente que todos los insumos y equipos en comodato suministrados deben ser nuevos y sin  uso, todo lo anterior debe ajustarse a las especificaciones de estas bases. Las cantidades de los productos solicitados en la presente licitación son referenciales y estimados, por lo  cual, pueden disminuir o aumentar de acuerdo a las necesidades, contingencia, existencias y recursos  financieros del Hospital la Florida. No podrá el proveedor ofertar insumos distintos a los establecidos en estas bases de licitación ni  complementos o extras no contemplados en los requerimientos técnicos, todo lo extra ofertado, no será  considerado en la evaluación.  Con todo, sin perjuicio de lo anterior, cualquier extra ofertado, no requerido por él Hospital, y que no pueda  ser separado técnica o económicamente del Bien a adquirir, se entenderá, que no cumple con lo solicitado y  dará causal para ser declarada inadmisible la oferta.";2024-11-05T15:03:00;2024-12-26T16:00:00;2025-03-14T17:30:00;1362154920;"CLP";0;0
4889-8-LE25;"Facilitador CeCrea2025 Artes escénicas - Coyhaique";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"65.620.850-3";"Consejo Regional de Cultura Región de Aysen";"EUSEBIO LILLO N° 171  - COYHAIQUE";"Coyhaique";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"La SEREMI de las Culturas las Artes y el Patrimonio de la Región de Aysén, requiere contratar los servicios de un facilitador-a en el área de artes escénicas para el programa de los centros de creación para niños, niñas y jóvenes de 7 a 19 años CeCrea, desde marzo del año 2025 a diciembre del año 2025.";2025-02-25T16:04:29.22;2025-03-07T11:00:00;2025-03-14T11:00:00;10000000;"CLP";0;0
2923-8-LE25;"AUDITORÍA EXTERNA  ESTADOS FINANCIEROS 2021-2024";"I MUNICIPALIDAD DE CHANARAL";"69.030.100-8";"I MUNICIPALIDAD DE CHANARAL";"ATACAMA N°640";"Chañaral";"Región de Atacama ";"LE";"Garantizar la transparencia y el adecuado cumplimiento de los procesos administrativos y financieros de la Municipalidad de Chañaral en conformidad a la normativa vigente.";2025-03-06T17:31:53.74;2025-03-12T15:00:00;2025-03-14T15:00:00;;"CLF";0;0
3751-8-LE25;"CONVENIO DE SUMINISTRO DE TRANSPORTE ESCOLAR VTF";"I MUNICIPALIDAD DE PITRUFQUEN";"69.191.300-7";"Dpto.Educación Municipal";"Francisco Bilbao 517, Departamento de Educación de Pitrufquen";"Pitrufquén";"Región de la Araucanía ";"LE";"“CONVENIO DE SUMINISTROS SERVICIO DE TRANSPORTE ESCOLAR PARA EL TRASLADO DE NIÑOS Y NIÑAS DE 2 JARDINES INFANTILES Y SALAS CUNAS AÑO ESCOLAR 2025-2026” DEPARTAMENTO DE EDUCACIÓN MUNICIPALIDAD DE PITRUFQUÉN";2025-01-30T17:30:00;2025-02-06T14:00:00;2025-03-15T14:00:00;;"CLP";0;0
4371-7-LE25;"SERVICIO DE VIGILANCIA PARA EL CESFAM Y SAR";"I MUNICIPALIDAD DE SAN VICENTE";"69.081.000-k";"Ilustre Municipalidad de San Vicente de Tagua Tagu";"Tagua Tagua 222";"San Vicente de Tagua Tagua";"Región del Libertador General Bernardo O´Higgins";"LE";"La Ilustre Municipalidad de San Vicente de Tagua Tagua, a través de la Secretaría Comunal de Planificación, requiere contratar un SERVICIO DE VIGILANCIA PARA EL CESFAM Y SAR DEL DEPARTAMENTO DE SALUD SAN VICENTE T.T. mediante la celebración de un contrato a suma alzada y de carácter transitorio. Este contrato se regirá bajo la modalidad de servicio vendido, y se ajustará estrictamente a la normativa laboral vigente, en concordancia con las bases administrativas y las especificaciones técnicas que se detallan en los documentos que acompañan esta licitación.";2025-01-30T18:52:00;2025-02-10T15:01:00;2025-03-15T17:27:00;;"CLP";0;0
2735-216-LR24;"EJECUCIÓN DE OBRAS CASA JOVEN LO BARNECHEA";"I MUNICIPALIDAD LO BARNECHEA";"69.255.200-8";"Municipalidad de lo Barnechea - Adquisiciones - Consistorial";"El Rodeo N° 12.777";"Lo Barnechea";"Región Metropolitana de Santiago";"LR";"El objeto es la construcción del nuevo edificio de CASA JOVEN”  La contratación será en UF Unidad de Fomento, sin reajustes ni intereses, bajo modalidad de suma alzada";2024-09-30T20:11:00;2024-12-09T15:31:00;2025-03-17T23:59:00;;"CLF";0;0
993-23-LE25;"Servicio Transporte de Personal op. Recebo";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - II Región - Dirección Regional";"21 de Mayo, N° 470, 3er piso";"Antofagasta";"Región de Antofagasta ";"LE";"Servicio de Arriendo de 1 Van para Transporte de Personal apoyo a la operación de Recebo por el periodo de 3 meses, según bases administrativas adjuntas";2025-02-19T10:19:00;2025-03-03T15:00:00;2025-03-17T20:23:00;14000000;"CLP";0;0
1191-16-LR24;"ASESORIAS SERV. TECNOLOGICOS PROGRAMA RED DIGITAL";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"PROGRAMA BIBLIOREDES";"Herrera 360, Santiago.";"Santiago Centro";"Región Metropolitana de Santiago";"LR";"El Servicio Nacional del Patrimonio Cultural en adelante también el “Servicio” o el “Serpat”, licita  públicamente el servicio de “ASESORÍA EN ADMINISTRACIÓN Y GESTIÓN DE LOS SERVICIOS  TECNOLÓGICOS DEL PROGRAMA RED DIGITAL DE ESPACIOS PATRIMONIALES”, para cuyo efecto  invita a personas naturales y jurídicas del rubro a formular ofertas conforme a lo dispuesto en las  presentes Bases Administrativas y Técnicas. Para lograr un correcto entendimiento de las actividades involucradas y los servicios asociados, para  así elaborar una propuesta que armonice con dicho proceso, además de permitir dimensionar  adecuadamente los recursos y perfilar con precisión al equipo responsable, es obligatorio e  indispensable la lectura y comprensión de todos los antecedentes bases de licitación y sus anexos  técnicos, foros de preguntas, foro inverso, aclaraciones, modificaciones y oferta técnica adjudicada  vinculados al proceso licitatorio ID: 1191-9-LR17, “Prestación Servicios Tecnológicos para DIBAM”,  incluyendo los procesos de aumento o ampliación de servicios que haya experimentado el mismo, y los correspondientes a la Licitación 1191-1-LR24, correspondiente al Arrendamiento de  Equipamiento Tecnológicos antecedentes de dominio público, disponible en plataforma de  compras públicas del gobierno de Chile.";2024-12-26T18:55:22.027;2025-01-27T16:00:00;2025-03-17T18:00:00;835000000;"CLP";0;0
2295-180-LR24;"Contratación servicio de producción de eventos para la actividad municipal “Actividades Recreativas de Verano año 2025” Talca";"I MUNICIPALIDAD DE TALCA";"69.110.400-1";"SECRETARIA COMUNAL DE PLANIFICACION";"Edificio Don Ambrosio Nº1247, 2 Oriente Talca";"Talca";"Región del Maule ";"LR";"Contratación servicio de producción de eventos para la actividad municipal “Actividades Recreativas de Verano año 2025”, Talca";2024-11-15T16:33:21.857;2024-12-16T15:30:00;2025-03-17T18:00:00;400000000;"CLP";0;0
3447-13-LQ25;"Servicios de Radio Difusión Comunal y Regional par";"MUNICIPALIDAD DE ALTO HOSPICIO";"69.265.100-6";"Direccion de Administracion y Finanzas";"Av. Ramón Pérez Opazo N° 3125 Alto Hospicio";"Alto Hospicio";"Región de Tarapacá  ";"LQ";"Art. 4º	La MAHO en su calidad de administradora de la comuna de Alto Hospicio, llama a Licitación Pública a los proveedores del rubro para celebrar contrato de “SERVICIOS DE RADIO DIFUSIÓN COMUNAL Y REGIONAL PARA LA MUNICIPALIDAD DE ALTO HOSPICIO”, a fin de difundir la gestión de la Municipalidad, entre los habitantes de la comuna, así como también las diversas actividades y beneficios que está entidad desarrolla, tanto en el área social y cultural, deportivas recreación, entre otras, que buscan beneficiar y mejorar la calidad de vida de los habitantes de la comuna, llegando a la mayor cantidad posible del segmento de la población que son auditores radiales, transmitiendo información oficial y de interés municipal. Lo anterior, de acuerdo a las características entregadas en las presentes bases administrativas y técnicas adjuntas, en virtud de una mejor y eficiente gestión municipal.";2025-01-17T16:24:00;2025-01-30T10:30:00;2025-03-17T18:00:00;;"CLP";0;0
5420-34-LR24;"Pavimentación de Calzadas y Aceras de Arica";"GOBIERNO REGIONAL DE ARICA-PARINACOTA";"61.978.890-7";"Gobierno Regional de Arica y Parinacota";"AVDA. GENERAL VELASQUEZ 1775";"Arica";"Región de Arica y Parinacota";"LR";"“CONSERVACIÓN DE VÍAS 2024, ETAPA SECTOR NORTE, ARICA”. Los trabajos de pavimentación y reparación de Calzadas y Aceras y otro a realizar, serán efectuados dentro de la comuna de Arica en sectores de BNUP. Son 23 iniciativas de conservación de vías urbanas 2024, etapa sector norte, Arica.";2024-12-30T13:00:00;2025-02-13T15:30:00;2025-03-17T17:30:00;;"CLP";0;0
1393575-1-LP25;"SERVICIO APOYO ADMINISTRACIÓN ECOSISTEMA DIGITAL";"FUNDACION IMAGEN DE CHILE";"65.010.882-5";"Dirección de Administración y Control de Gestión";"MONJITAS 392 OFICINA 1501";"Santiago";"Región Metropolitana de Santiago";"LP";"La Fundación, requiere contratar los servicios de Apoyo en la Administración de Ecosistema Digital, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.";2025-01-16T10:30:50.933;2025-02-20T13:00:00;2025-03-17T17:00:00;;"CLP";0;0
658-3-L125;"SEREMI - OUTDOOR TRABAJO EN EQUIPO Y SALUD MENTAL ";"SUBSECRETARIA DEL MINISTERIO DE LA VIVIENDA Y URBANISMO";"61.802.004-5";"SEREMI IV REGION";"ALMAGRO 372";"La Serena";"Región de Coquimbo ";"L1";"El Ministerio de Vivienda y Urbanismo, en apoyo a la ejecución de sus funciones propias, establecidas en la Ley N°16.391, de 1965, que crea el Ministerio de la Vivienda y Urbanismo y en el Decreto Ley N°1.305, de 1976, que reestructura y regionaliza el Ministerio de la Vivienda y Urbanismo, llama a participar en esta licitación a proponentes ya sean personas naturales, personas jurídicas o uniones temporales de proveedores, con el objeto de contratar el curso “OUTDOOR TRABAJO EN EQUIPO Y SALUD M";2025-03-04T17:19:47.927;2025-03-13T13:00:00;2025-03-17T16:00:00;5200000;"CLP";0;0
948354-3-LE25;"ADQUISICIÓN DE REJILLAS DE EXTRACCIÓN.";"FONDO HOSPITAL DE LA DIRECCION DE PREVISION DE CARABINEROS DE CHILE";"61.513.003-6";"Unidad de Compra de Bienes y Servicios";"Avenida Vital Apoquindo N° 1200";"Las Condes";"Región Metropolitana de Santiago";"LE";"El Hospital de la Dirección de Previsión de Carabineros de Chile, ubicado en Vital Apoquindo N°1.200, Comuna de Las Condes, Región Metropolitana, en adelante “EL HOSPITAL”, llama a Licitación Pública para la Adquisición de Rejillas de Extracción para Servicios del 5° y 6° piso para el Hospital de la Dirección de Previsión de Carabineros de Chile, en adelante “LOS BIENES”, cuyas características y requisitos técnicos constan en las Bases Administrativas y Técnicas de esta Licitación con sus respectivos anexos.";2025-01-21T17:05:09.46;2025-01-31T16:00:00;2025-03-17T15:00:00;;"CLP";0;0
4019-4-LP25;"PROD.ARTISTICA ARENAS CAMIÑA FEST. DEL CHOCLO 2025";"ILUSTRE MUNICIPALIDAD DE CAMINA";"69.251.100-K";"Depto. de Finanzas";"Arturo Prat S/N";"Camiña";"Región de Tarapacá  ";"LP";"PRODUCCIÓN ARTISTICA Y SOPORTE PARA PRESENTACIONES EN CONCIERTOS ESCENARIO ARENAS CAMIÑA, DURANTE LA ACTIVIDAD FESTIVAL DEL CHOCLO Y EL AJO CAMIÑANO 2025, PARA LOS DIAS 28, 29 Y 30 DE MARZO DEL 2025.";2025-03-03T19:10:03.64;2025-03-14T15:00:00;2025-03-17T15:00:00;;"CLP";0;0
3502-174-LQ24;"CONSTRUCCIÓN PARQUE LOS TRENES COMUNA DE TRAIGUEN";"MUNICIPALIDAD DE TRAIGUEN";"69.180.700-2";"MUNICIPALIDAD DE TRAIGUEN";"Saavedra S/N, lado edificio municipal de Basilio Urrutia";"Traiguén";"Región de la Araucanía ";"LQ";"CONSTRUCCIÓN PARQUE LOS TRENES, COMUNA DE TRAIGUEN";2025-01-15T12:54:34.703;2025-02-12T15:00:00;2025-03-17T17:30:00;158800200;"CLP";0;0
4451-26-LE25;"MATERIALES PARA MANTENCION DE LUMINARIA";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"UNIDAD DE COMPRAS MUNICIPALES";"Calle Carlos Silva Renard N°792";"San Clemente";"Región del Maule ";"LE";"SE REQUIERE ADQUIRIR MATERIALES PARA MANTENCION DE LUMINARIA PUBLICA, AVENIDA HUAMACHUCO Y PLAZA DE ARMAS, EN ATENCION A SC 2272025, OPERACIONES DOM";2025-02-28T08:53:22.903;2025-03-10T15:00:00;2025-03-18T19:49:00;8000000;"CLP";0;0
4083-2-LE25;"ADQUISICION DE INSUMOS COMPUTACIONALES";"I MUNICIPALIDAD DE CABRERO";"69.151.002-6";"Depto. De Salud";"Las Delicias 355 - Piso 3";"Cabrero";"Región del Biobío ";"LE";"El objetivo de la presente licitación pública es la adquisición de Insumos Computacionales para abastecer de estos a todos los establecimientos de Salud, dependientes del Departamento de Salud, según Orden de Pedido Nº43 del 13012025, de acuerdo con las presentes Bases Administrativas, Requerimientos Técnicos y Anexos, según lo dispuesto en la Ley N°19.886 de Bases sobre Contratos Administrativos de Suministro y Prestaciones de Servicios y su Reglamento contenido en el Decreto Supremo de Hacienda N°250 de 2004, lo dispuesto en la Ley N°18.695 0rgánica Constitucional de Municipalidades, en todo lo que no sea contrario a lo dispuesto en las presentes Bases yo a derecho.";2025-02-05T17:22:11.56;2025-02-17T18:44:00;2025-03-18T18:45:00;;"CLP";0;0
4883-6-LE25;"profesional de Acompañamiento y sistematización";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"65.523.750-k";"Consejo Regional de la Cultura y las Artes Valparaíso";"";"";"Región de Valparaíso ";"LE";"servicio profesional de Acompañamiento y sistematización en producción y logística para las actividades contempladas dentro de la Estrategia Programática Regional del Programa Fortalecimiento de la Identidad Cultural Regional, región de Valparaíso.";2025-02-14T09:31:36.203;2025-02-26T18:41:00;2025-03-18T18:42:00;;"CLP";0;0
1851-6-LE25;"ADQUISICION DE ASFALTO EN FRIO PARA DPVC";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Direccion de Vialidad - VII Region - Provincia de Cauquenes";"Catedral 640";"Cauquenes";"Región del Maule ";"LE";"La Dirección de Vialidad Región del Maule, invita a presentar propuestas a licitación pública para la adquisición de Asfalto en frio en bolsas de 20 O 25 kilos para la Ejecución de obras de la Administración Directa año 2025 Vialidad Cauquenes, Región del Maule.";2025-02-06T12:28:18.947;2025-02-26T17:00:00;2025-03-18T18:00:00;;"CLP";0;0
2595-14-LP25;"SERVICIO DE IMPRESIÓN Y FOTOCOPIADO - MUNIC PARRAL";"I MUNICIPALIDAD DE PARRAL";"69.130.700-K";"I MUNICIPALIDAD DE PARRAL";"Dieciocho Nº 720";"Parral";"Región del Maule ";"LP";"CONTRATACIÓN DEL SERVICIO DE IMPRESIÓN Y FOTOCOPIADO PARA DEPENDENCIAS MUNICIPALES, DE ACUERDO A ESPECIFICACIONES TÉCNICAS, BASES ADMINISTRATIVAS Y DEMÁS ANTECEDENTES REQUERIDOS.";2025-02-24T17:01:06.22;2025-03-12T09:00:00;2025-03-18T17:30:00;;"CLP";0;0
2591-22-LE25;"SERV. DE CONTRATACION DE ESCENARIO TECNICA Y OTRO";"ILUSTRE MUNICIPALIDAD DE POZO ALMONTE";"83.017.500-8";"IMUNI_POZOALMONTE  ADQUISICIONES";"BALMACEDA   276";"Pozo Almonte";"Región de Tarapacá  ";"LE";"solicitado por relaciones públicas, por Isabel Ramayo, según sol. interna nro. 133, Cert. de disponibilidad nro. 128, código de intranet N 1975, decreto de publicación Nro. 120";2025-01-31T19:28:52.95;2025-02-05T19:54:00;2025-03-18T16:21:00;43809850;"CLP";0;0
3880-12-LQ25;"CONSTRUCCION AREA VERDE VILLA FRANCIA COMUNA DE MA";"I MUNICIPALIDAD DE MAULE";"69.110.900-3";"Municipalidad de Maule";"Balmaceda 350";"Maule";"Región del Maule ";"LQ";"CONSTRUCCION AREA VERDE VILLA FRANCIA COMUNA DE MAULE, SECPLAN SEGUN BASES Y ARCHIVOS ADJUNTOS.";2025-01-29T16:35:33.983;2025-02-18T15:00:00;2025-03-18T15:31:00;181320000;"CLP";0;0
4887-3-LE25;"SERVICIO APOYO PROFESIONAL EPR DEL PROGRAMA FICR";"SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES";"61.978.390-5";"Consejo Regional de la Cultura y las Artes de la Araucanía";"Calle Phillippi 672 – C";"Temuco";"Región de la Araucanía ";"LE";"Sistematizar y acompañar metodológicamente los procesos vinculados al Programa de Fortalecimiento al Identidad Cultural Regional, a partir de la implementación de la Estrategia regional Programática aprobada para el 2025.";2025-02-14T12:52:41.39;2025-02-28T13:32:00;2025-03-18T13:33:00;9000000;"CLP";0;0
1216090-3-LE25;"RIDER TÉCNICO ESCENARIO PRINCIPAL FIESTA VENDIMIA";"CORP CULTURAL DE LA MUNICIPALIDAD DE CURICO";"71.395.600-7";"Unidad de compra Finanzas";"Centro Cultural";"Curicó";"Región del Maule ";"LE";"RIDER TÉCNICO DEL ESCENARIO PRINCIPAL FIESTA DE LA VENDIMIA DE CURICÓ CHILE 2025";2025-03-07T11:26:29.697;2025-03-12T15:14:00;2025-03-18T16:15:00;67000000;"CLP";0;0
