codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;estado;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
1057541-68-L124;"Adquisición Insumos Determinacion Glicemia";"DIRECCION SERVICIO DE SALUD TALCAHUANO";"61.607.200-5";"DIRECCION SERVICIO DE SALUD TALCAHUANO";"Ruta 150 S/N Lirquen, Comuna de Penco";"Penco";"Región del Biobío ";"L1";"Revocada";"Adquisición de cintas de glicemia, junto a lancetas y equipos de glicemia por comodato para entrega a usuarios con indicación de autocontrol por médico en APS, que se respalda a través de recursos distribuidos mediante Ord. C73 N°277 adjunto. Distribuciones se encuentran en archivo adjunto. Se realizó análisis de los stock y fechas de vencimiento, determinación de flujos en la red de acuerdo a su utilización por parte del programa cardiovascular y entrega por Dpto. farmacia.";2024-11-29T12:06:17.067;2024-12-04T15:02:00;2025-03-31T16:00:00;;"CLP";0;0
4192-1-LP25;"CS ARRIENDO FLOTA MUNICIPAL AÑO 2025";"I MUNICIPALIDAD DE CALDERA";"69.030.300-0";"Secpla";"Cousiño 395";"Caldera";"Región de Atacama ";"LP";"Revocada";"Las presentes bases tienen por objetivo determinar y definir las condiciones generales que se deberán tener presente en la licitación para “SUMINISTRO SERVICIO DE ARRIENDO DE VEHICULO PARA FLOTA MUNICIPAL DE CALDERA, AÑO 2025” para la Ilustre Municipalidad de Caldera. La presente licitación, y los derechos y obligaciones de las partes se regularán por las presentes bases administrativas, las bases técnicas, las aclaraciones y la respectiva oferta. Supletoriamente se aplicará la Ley de Compras Públicas N°19.886 y su respectivo Reglamento.";2025-01-14T17:43:48.753;2025-02-03T16:00:00;2025-03-31T16:00:00;;"CLP";0;0
4401-29-L125;"SC 136 Adq. artículos de librería CESFAM";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE";"LOS ESPINOS S/N (EX CONSULTORIO)";"San Clemente";"Región del Maule ";"L1";"Revocada";"Se requiere la adquisición de artículos de librería para el CESFAM del Departamento de Salud de San Clemente.";2025-02-21T15:42:21.713;2025-02-28T10:00:00;2025-03-31T16:30:00;;"CLP";0;0
1641-360-LQ24;"FTS - SET MONITOREO PRESION ARTERIAL INVASIVO SIM";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS";"61.608.204-3";"SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D";"FACTURAR DIRECTAMENTE A FONASA  ID 2239-11044-LP08";"Santiago";"Región Metropolitana de Santiago";"LQ";"Revocada";"LLAMA A LICITACIÓN PÚBLICA Y APRUEBA BASES PARA LA ADQUISICIÓN DE “SET MONITOREO PRESION ARTERIAL INVASIVO SIM” PARA EL HOSPITAL SAN JUAN DE DIOS - CDT, SEGÚN ID N.º 1641-360-LQ24.";2024-09-02T10:37:47.547;2024-09-13T16:00:00;2025-03-31T16:00:00;;"CLP";0;0
1057503-5-LQ25;"COMPRA DE SERVICIO DE EXÁMENES CINTIGRAMAS";"HOSPITAL PADRE ALBERTO HURTADO";"61.958.500-3";"Bienes y Servicios";"ESPERANZA 2150";"San Ramón";"Región Metropolitana de Santiago";"LQ";"Revocada";"El Hospital Padre Alberto Hurtado llama a licitación pública para Servicio de Exámenes Cintigrama para la Unidad de Onco-Hematología, del Hospital Padre Alberto Hurtado.";2025-02-10T09:46:00;2025-03-07T12:00:00;2025-03-31T16:00:00;;"CLP";0;0
3764-13-LE25;"ARRIENDO LOCAL Y ALIMENTACION VACACIONES AD. MAYOR";"I MUNICIPALIDAD DE NANCAGUA";"69.090.400-4";"I MUNICIPALIDAD DE NANCAGUA";"JOSE DOMINGO JARAMILLO N° 99";"Nancagua";"Región del Libertador General Bernardo O´Higgins";"LE";"Revocada";"SERVICIO DE ARRIENDO DE LOCAL Y SERVICIO DE ALIMENTACION PARA EVENTO VACACIONES ADULTO MAYOR NANCAGUA 2025. VER BASES ADMINISTRATIVAS Y TECNICAS CON DETALLE DE REQUERIMIENTOS.";2025-03-18T11:41:07.7;2025-03-27T15:00:00;2025-03-31T16:00:00;15275000;"CLP";0;0
2423-87-LR24;"CONSTRUCCIÓN CENTRO VETERINARIO MUNICIPAL COMUNA DE PUENTE ALTO";"I MUNICIPALIDAD DE PUENTE ALTO";"69.072.100-7";"SECPLAC";"Concha y Toro 1820";"Puente Alto";"Región Metropolitana de Santiago";"LR";"Revocada";"CONSTRUCCIÓN CENTRO VETERINARIO MUNICIPAL COMUNA DE PUENTE ALTO";2024-11-19T17:42:00;2025-01-10T12:00:00;2025-03-31T16:00:00;1350000000;"CLP";0;0
1069417-6-L125;"MANTENCIÓN PREVENTIVA DE EQUIPOS ECOGRAFOS DE ESTABLECIMIENTOS Y UNIDADES DEPENDIENTES DE LA DIRECCIÓN DE SALUD MUNICIPAL";"I MUNICIPALIDAD DE CHILLAN";"69.270.200-k";"Dirección  de Salud Municipal Chillán";"Herminda Martín 557";"Chillán";"Región del Ñuble";"L1";"Revocada";"Financiamiento a través de Presupuesto, con cargo a la cuenta 215.22.06.006.001 denominada  Mantenimiento y Reparación de Equipos Críticos , con un presupuesto estimado de $2.900.000.";2025-02-18T16:23:43.96;2025-02-24T15:43:00;2025-03-31T15:44:00;;"CLP";0;0
3179-103-LE24;"ADQ CAMISAS BLANCAS FEMENINAS Y MASCULINAS MANGA CORTA - PAC 2025";"DIRECCION DE LOGISTICA DE CARABINEROS";"61.938.500-4";"Depto.Adquis y Abast.L2";"Avda. Bernardo O'higgins  Nro. 1196";"Santiago";"Región Metropolitana de Santiago";"LE";"Revocada";"ADQ CAMISAS BLANCAS FEMENINAS Y MASCULINAS MANGA CORTA (PAC 2025)";2024-12-02T16:43:26.613;2025-01-02T17:00:00;2025-03-31T15:40:00;36412495;"CLP";0;0
729-15-LE25;"CONTROLADOR BRAZO LARGO SAXBY 55mm -2x18823-CLS";"EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A";"61.219.000-3";"Compras Técnicas";"";"";"Región Metropolitana de Santiago";"LE";"Revocada";"Se requieren ofertas que cumplan con las especificaciones técnicas solicitadas (Solo una oferta por proveedor). Es “obligatorio” adjuntar fichas técnicas, formulario PEP firmado, declaración de vínculos e indicar plazo de entrega en días hábiles bancarios. En algunos casos y según necesidad del repuesto, el plazo de entrega será considerado por sobre el precio en la evaluación final velando siempre por los intereses de Metro S.A. Se recuerda que la única Orden de Compra válida es la emitida por Metro S.A. La adjudicación será notificada por Gestor de Compras mediante correo electrónico.";2025-01-27T17:37:19.527;2025-02-28T15:00:00;2025-03-31T15:31:00;;"CLP";0;0
4401-174-L124;"SC 1306 SERVICIO DE MANT. Y REP. EQUIPOS CLÍNICOS";"I MUNICIPALIDAD DE SAN CLEMENTE";"69.110.500-8";"DEPARTAMENTO SALUD MUNICIPALIDAD DE SAN CLEMENTE";"LOS ESPINOS S/N (EX CONSULTORIO)";"San Clemente";"Región del Maule ";"L1";"Revocada";"Se requiere la contratación del servicio de reparación y mantención preventivo correctivo a las máquinas y equipos del Departamento de Salud de San Clemente.";2025-01-07T17:05:11.24;2025-01-14T16:01:00;2025-03-31T15:30:00;;"CLP";0;0
3902-20-LE25;"SUMINISTRO PANADERÍA PASTELERÍA Y ROTISERÍA BULNES";"I MUNICIPALIDAD DE BULNES";"69.141.200-8";"I MUNICIPALIDAD DE BULNES";"Carlos Palacios  418";"Bulnes";"Región del Ñuble";"LE";"Revocada";"La I. Municipalidad de Bulnes, ha dispuesto la Licitación Pública para el “SUMINISTRO PANADERÍA, PASTELERÍA Y ROTISERÍA, BULNES”, según detalla Términos de Referencia, Bases Administrativas Especiales y demás antecedentes de la presente licitación pública.";2025-01-30T17:45:10.053;2025-02-10T15:07:00;2025-03-31T15:08:00;;"CLP";0;0
1058085-11-LQ25;"CONVENIO SUMISTRO ADALIMUMAB 40 MG";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Fármacos";"AV SALVADOR 364";"Providencia";"Región Metropolitana de Santiago";"LQ";"Revocada";"Convenio Suministro de adalimumab 40 mg 0,4 ml solución inyectable para el Hospital del Salvador, e indicar el ID de la Licitación.";2025-01-10T16:22:31.837;2025-01-21T15:30:00;2025-03-31T15:30:00;330000000;"CLP";0;0
3729-3-LE25;"MAQUINARIA CON OPERADOR PARA REP. INFR. ELÉCTRICA";"I MUNICIPALIDAD DE CHIMBARONGO";"69.090.300-8";"Secpla";"JAVIERA CARRERA 511";"Chimbarongo";"Región del Libertador General Bernardo O´Higgins";"LE";"Revocada";"Se requiere celebrar contrato de suministro, para el servicio de horas maquina con operador, para realizar el mejoramiento, mantención y reparación de infraestructura municipal, por un periodo de 24 meses, de acuerdo a lo solicitado en las Especificaciones Técnicas. Decreto 305 y 306 de fecha 29/01/2025 que aprueba y designa, respectivamente";2025-01-29T13:31:17.557;2025-02-07T15:10:00;2025-03-31T15:08:00;10000000;"CLP";0;0
2277-66-LP24;"CONSTRUCCION DE AREA VERDE OSA MAYOR";"MUNICIPALIDAD DE PUDAHUEL";"69.071.100-1";"UNIDAD DE LICITACIONES DE PUDAHUEL";"SAN PABLO 8444";"Pudahuel";"Región Metropolitana de Santiago";"LP";"Revocada";"Contratación de las obras para la Construcción de área Verde Osa Mayor, según los requerimientos expresados en Especificaciones Técnicas.";2024-11-05T11:28:17.58;2024-11-28T09:00:00;2025-03-31T15:06:00;;"CLP";0;0
1069417-12-LE25;"MANTENCIONES PREVENTIVA DE REFRIGERADORES CLÍNICOS DOMÉSTICOS Y CONGELADORES CLÍNICOS POR 24 MESES PARA UNIDADES DEPENDIENTES DE LA DISAMU";"I MUNICIPALIDAD DE CHILLAN";"69.270.200-k";"Dirección  de Salud Municipal Chillán";"";"";"Región del Ñuble";"LE";"Revocada";"Servicios requeridos son fundamentales para el normal funcionamiento de los Establecimientos dependientes de la Dirección de Salud";2025-02-18T16:29:55.413;2025-02-24T18:00:00;2025-03-31T12:15:00;;"CLP";0;0
3231-15-LE25;"01 SERVICIO DE MONITOREO DE GASES VERTEDERO PELLUH";"I MUNICIPALIDAD DE PELLUHUE";"69.252.700-3";"Departamento de Administración y Finanzas";"Avenida Padre Samuel Jofré 415";"Pelluhue";"Región del Maule ";"LE";"Revocada";"01 SERVICIO DE MONITOREO DE GASES EN PLAN DE CIERRE VERTEDERO COMUNA DE PELLUHUE, REGIONM DEL MAULE  RCA N° 85 2011 A TRAVEZ DE UNA ENTIDAD TECNICA DE FISCALIZACION AMBIENTAL ETFA AÑO 2025 SEGUN TERMINOS DE REFERENCIA ADJUNTOS Y BASES ADMINISTRATIA";2025-02-05T12:43:27.673;2025-02-17T15:02:00;2025-03-31T15:03:00;;"CLP";0;0
3166-2-LE25;"ADQUISICIÓN DE LUBRICANTE ATF LIENTUR";"DIRECCION DE ABASTECIMIENTO DE LA ARMADA";"61.102.027-9";"CENTRO DE ABASTECIMIENTO (M) (ADQ)";"AVENIDA MANUEL BULNES 5376";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Revocada";"La necesidad de adquirir lubricantes para satisfacer los requerimientos de las Unidades y reparticiones dependientes de la Tercera Zona Naval.";2025-01-30T15:52:00;2025-02-05T17:00:00;2025-03-31T11:00:00;;"CLP";0;0
3882-22-LE25;"SERVICIO DE MANTENCIONES DE FLOTA VEHICULAR";"I MUNICIPALIDAD DE LLAY LLAY";"69.060.400-0";"Ilustre Municipalidad de Llay Llay";"Avda. Balmaceda 174";"Llay-Llay";"Región de Valparaíso ";"LE";"Revocada";"Se requiere con la intención de realizar un contrato de suministro con taller mecánico que realice mantenciones preventivas, como correctivas a la Flota de vehículos municipales por el periodo 2025 siguiendo como base las especificaciones Técnicas del presente proceso.";2025-03-11T13:45:26.607;2025-03-24T15:00:00;2025-03-31T12:00:00;;"CLP";0;0
2762-11-LE25;"AMPLIACION BOX PSICOSOCIAL Y BIOMEDICO CESFAM CPF";"I MUNICIPALIDAD DE CORONEL";"69.151.202-9";"DEPARTAMENTO ADMINISTRACION SALUD MUNICIPAL";"LOS NOTROS N° 1489, LAGUNILLAS CORONEL.";"Coronel";"Región del Biobío ";"LE";"Revocada";"La Ilustre Municipalidad de Coronel, como responsable de la administración de los establecimientos de atención primaria de salud, llama a Licitación Pública para la provisión o suministro de “PROYECTO INFRAESTRUCTURA AMPLIACION BOX PSICOSOCIAL Y  BIOMEDICO CESFAM CARLOS PINTO”.";2025-03-10T16:46:00;2025-03-19T15:04:00;2025-03-31T10:05:00;20824690;"CLP";0;0
748891-15-LP24;"SERVICIO ESTERILIZACIÓN MASCOTAS";"I MUNICIPALIDAD DE CONCEPCION";"69.150.400-k";"DIRECCION MEDIO AMBIENTE";"Ejercito 1020, segundo piso.";"Concepción";"Región del Biobío ";"LP";"Revocada";"La I. Municipalidad de Concepción, a través de la presente licitación pública, requiere la contratación del servicio de cirugías de gonadectomías para 2000 animales,  felinos (500) y caninos (1500); machos y/o hembras (con o sin dueño) de la comuna de Concepción. Además de implantación de microchip de identificación de 1500 mascotas.";2024-11-04T12:44:42.067;2024-11-25T15:01:00;2025-03-31T12:50:00;;"CLP";0;0
3902-19-LE25;"SERV. AMPLIFICACIÓN ILUM. Y PANT LED. BULNES";"I MUNICIPALIDAD DE BULNES";"69.141.200-8";"I MUNICIPALIDAD DE BULNES";"Carlos Palacios  418";"Bulnes";"Región del Ñuble";"LE";"Revocada";"La I. Municipalidad de Bulnes, ha dispuesto la Licitación Pública para la contratación de “SUMINISTRO SERVICIO DE AMPLIFICACIÓN, ILUMINACIÓN Y PANTALLAS LED, BULNES”; de acuerdo a las exigencias de las presentes Bases Administrativas especiales, Términos de Referencia, Anexos, Aclaraciones y demás antecedentes.";2025-01-30T17:44:43.11;2025-02-07T15:01:00;2025-03-31T10:02:00;;"CLP";0;0
926853-7-LR25;"Mantenimiento y rep. de 11 VFs en Lonquimay ZBV";"COMANDO DE APOYO A LA FUERZA";"65.120.506-9";"Zona de Bienestar Valdivia";"Santiago Bueras 1747";"Valdivia";"Región de Los Ríos";"LR";"Revocada";"Suscribir un contrato de servicio de ejecución de la obra denominada Mantenimiento y reparación de 11 viviendas fiscales VFs ubicadas en la “Villa Militar Alta Montaña Lonquimay”, dependiente de la Zona de Bienestar  “Valdivia”.";2025-02-12T19:30:59.447;2025-03-17T17:00:00;2025-04-02T17:00:00;381256035;"CLP";0;0
3477-7-L125;"Servicio de reparación de techumbre y confección de loza para bodega municipal";"I MUNICIPALIDAD DE VILCUN";"69.190.800-3";"Area Municipal";"CALLE PRAT N°455";"Vilcún";"Región de la Araucanía ";"L1";"Revocada";"Servicio de reparación de techumbre y confección de loza para bodega municipal. Según requerimientos adjuntos.";2025-02-21T20:44:22.203;2025-03-03T16:30:00;2025-04-02T19:17:00;4925000;"CLP";0;0
2098-23-LQ25;"SERV CONSULTAS Y CONTROLES ESPECIALIDADES MEDICAS";"SERVICIO NACIONAL DE SALUD HOSPITAL DE C";"61.602.211-3";"Hospital Curanilahue";"";"";"Región del Biobío ";"LQ";"Revocada";"Conforme a Ley de Compras Públicas Nº19.886, el reglamento, sus modificaciones y su modernización, el Hospital Dr. Rafael Avaria Valenzuela de Curanilahue a través del Departamento de Abastecimiento y Logística, invita a los oferentes, personas naturales o jurídicas y Uniones Temporales de Proveedores, a participar en la licitación pública para contar con una Empresa externa, que provea de bienes o servicios, para el Hospital de Curanilahue y la red del Servicio de Salud, determinado los requisitos administrativos mínimos para participar en la propuesta y garantizar con este mismo instrumento la calidad y entrega del servicio requerido. Las Bases Administrativas, Anexos y todas las contempladas en el ID 2098-23-LQ25, establecen las condiciones que regirán la Licitación y el posterior convenio que se celebre para dar cumplimiento a este objeto.";2025-02-19T15:04:00;2025-03-11T15:30:00;2025-04-03T17:00:00;278460000;"CLP";0;0
2483-8-LE25;"ADQUISICIÓN DE MATERIALES DE OFICINA PARA DEPTO. PERMISOS DE CIRCULACIÓN";"I MUNICIPALIDAD DE QUILICURA";"69.071.300-4";"DEPARTAMENTO COMPRAS PÚBLICAS";"";"";"Región Metropolitana de Santiago";"LE";"Revocada";"ADQUISICIÓN DE MATERIALES DE OFICINA PARA DEPTO. PERMISOS DE CIRCULACIÓN DECRETO ALCALDICIO E. N°652 APRUEBA BASES.";2025-02-19T12:30:48.82;2025-03-03T15:00:00;2025-04-03T18:00:00;;"CLP";0;0
1161-2-LE25;"JPT-SERVICIOS VETERINARIOS BRUCELOSIS CHILOE";"SERVICIO AGRICOLA Y GANADERO";"61.308.000-7";"SAG - Los Lagos";"Tucapel 140";"Puerto Montt";"Región de los Lagos ";"LE";"Revocada";"Servicios	Veterinarios para	actividades	del Programa “Erradicación de la Brucelosis bovina” en la Provincia de Chiloé.";2025-03-04T09:33:12.64;2025-03-14T12:15:00;2025-04-03T16:26:00;;"CLP";0;0
5060-10-L125;"S34-SEP. ADQ. DE RESMAS CARTAS Y OFICIOS PARA LICEO GABRIELA MISTRAL ORD N°007";"I MUNICIPALIDAD DE TEMUCO";"69.190.700-7";"Municipalidad de Temuco-Educación";"Vicuña Mackenna s/n entre calle Bilbao y Las Acacias";"Temuco";"Región de la Araucanía ";"L1";"Revocada";"S34-SEP. ADQ. DE RESMAS CARTAS Y OFICIOS PARA LICEO GABRIELA MISTRAL ORD N°007";2025-03-04T15:05:00;2025-03-10T15:05:00;2025-04-03T15:30:00;3129700;"CLP";0;0
5251-21-LE25;"Intervención y Coaching Equipos UTEM";"UNIVERSIDAD TECNOLOGICA METROPOLITANA";"70.729.100-1";"DEPARTAMENTO DE ABASTECIMIENTO";"Calle Dieciocho Nª178, Santiago";"Santiago";"Región Metropolitana de Santiago";"LE";"Revocada";"El objetivo de esta licitación pública es contratar un servicio especializado en Intervención y Coaching de equipos, para la construcción de una cultura de sana convivencia, según las brechas identificadas o los antecedentes con los que cuenta el Departamento de Desarrollo Organizacional.";2025-01-31T15:17:38.8;2025-02-10T20:00:00;2025-04-03T16:00:00;24000000;"CLP";0;0
568658-7-LE25;"SERVICIOS DE CONTRATACIÓN DE ATENCIONES MÉDICAS";"CORPORACION MUNICIPAL VINA DEL MAR PARA EL DESARROLLO SOCIAL";"70.872.300-2";"CORPORACION MUNICIPAL VINA DEL MAR PARA EL DESARRO";"";"";"Región de Valparaíso ";"LE";"Revocada";"SERVICIOS DE CONTRATACIÓN DE ATENCIONES MÉDICAS DE ESTUDIANTES DEL PROGRAMA DE INTEGRACIÓN ESCOLAR PIE AÑO 2025";2025-03-21T11:25:28.257;2025-03-28T16:00:00;2025-04-03T12:00:00;;"CLP";0;0
4587-7-L125;"ADQUISICION DE TEX Y OTROS MAT ENSEÑANZA REHAB. INT. CCR";"I MUNICIPALIDAD DE CABILDO";"69.050.200-3";"I.Municipalidad de Cabildo Adquisiciones-Salud";"Lautaro 132, Cabildo";"Cabildo";"Región de Valparaíso ";"L1";"Revocada";"SE REQUIERE ADQUISICION DE TEX Y OTROS MAT ENSEÑANZA REHAB. INT. CCR";2025-03-14T16:02:01.403;2025-03-21T10:00:00;2025-04-05T22:35:00;1346965;"CLP";0;0
621-137-LQ25;"AP. MECHA ALGINATO PURO 30 A 35 CM LARGO 1000020605";"CENTRAL DE ABASTECIMIENTO DEL SISTEMA NACIONAL DE SERVICIO DE SALUD";"61.608.700-2";"Compras del Giro 621";"Bodega Proveedor";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"Revocada";"BASES ADMINISTRATIVAS Y TÉCNICAS TIPO, POR LAS QUE SE REGIRÁN LOS PROCESOS DE LICITACIÓN PARA LA ADQUISICIÓN DE PRODUCTOS FARMACÉUTICOS, COSMÉTICOS, VACUNAS, INSUMOS, DISPOSITIVOS, Y/O ALIMENTOS DE USO MÉDICO, DESTINADO AL EJERCICIO DE ACCIONES DE SALUD";2025-02-12T12:46:43.997;2025-03-05T16:00:00;2025-04-07T17:30:00;248831504;"CLP";0;0
2923-11-LE25;"AUDITORÍA EXTERNA  ESTADOS FINANCIEROS 2021-2024";"I MUNICIPALIDAD DE CHANARAL";"69.030.100-8";"I MUNICIPALIDAD DE CHANARAL";"ATACAMA N°640";"Chañaral";"Región de Atacama ";"LE";"Revocada";"El servicio a contratar consiste en los servicios de auditoría externa a los estados financieros correspondientes a los años contables 2021, 2022, 2023 y 2024 de la Ilustre Municipalidad de Chañaral. El servicio prestado deberá contener las evaluaciones de las responsabilidades de los cargos con el sistema contable institucional y su control interno, verificación de las correctas rendiciones de fondos, evaluación de la ejecución presupuestaria y los estados de situación financiera de los servicios municipales";2025-03-26T18:37:00;2025-04-04T12:00:00;2025-04-07T17:00:00;;"CLF";0;0
996-26-LQ25;"Material granular y polvo roca sector Agua Amarilla Limari";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IV Región - Dirección Regional";"Cirujano Videla # 200 piso 1";"La Serena";"Región de Coquimbo ";"LQ";"Revocada";"Para trabajos de conservación por administración directa ruta D-707-acceso sur Agua Amarilla, Comuna de Punitaqui";2025-02-28T16:34:07.027;2025-03-20T15:00:00;2025-04-07T15:00:00;159236280;"CLP";0;0
1952-204-LP24;"SERVICIO DE MANTENIMIENTO CORRECTIVO Y OBRAS MENORES PARA EL HOSPITAL VILLARRICA";"Hospital Villarrica";"61.602.248-2";"Hospital Villarrica";"";"";"Región de la Araucanía ";"LP";"Revocada";"El hospital de Villarrica, a través de su departamento de abastecimiento requiere la adquisición de “SERVICIO DE MANTENIMIENTO CORRECTIVO Y OBRAS MENORES, PARA EL HOSPITAL VILLARRICA”, El contrato se cursará por un periodo de 12 meses, pudiendo ser renovado hasta por 12 meses más, por razones fundadas, en la medida que existan disponibilidad financiera y los resultados de los informes de evaluación, mínimo un al año, así lo amerite.";2024-12-30T16:30:00;2025-01-13T15:30:00;2025-04-07T17:00:00;;"CLP";0;0
889473-193-LP24;"SC 2129 - Sistema Circuito Cerrado de Seguridad";"UNIVERSIDAD DE O'HIGGINS";"61.980.530-5";"UNIVERSIDAD DE O'HIGGINS";"Av. Libertador General Bernardo O'Higgins 611";"Rancagua";"Región del Libertador General Bernardo O´Higgins";"LP";"Revocada";"La Universidad requiere la adquisición e instalación de Sistema Circuito Cerrado de Seguridad CCTV para el Hospital Dr. Franco Ravera Zunin por concepto de retribución por uso de campo clínico.";2024-11-20T12:50:35.123;2024-12-10T15:00:00;2025-04-07T18:00:00;;"CLP";0;0
1540-30-LP25;"CONV SUM MEDICAMENTOS DE RECETARIO MAGISTRAL";"SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES";"61.607.904-2";"Hospital Dr. Augusto Essmann Burgos";"AVENIDA ESPAÑA 1650";"Puerto Natales";"Región de Magallanes y de la Antártica";"LP";"Revocada";"Mediante Solicitud de Compra N°75 de Jefe de Farmacia, QF José Miranda Cárdenas, autorizado por la subdirección Administrativa, quien requiere el Convenio Suministro de Medicamentos de Recetario Magistral, para el Hospital “Dr. Augusto Essmann Burgos” de Puerto Natales. Por un periodo de 24 meses.";2025-02-25T13:52:15.177;2025-03-19T12:30:00;2025-04-07T17:30:00;;"CLP";0;0
1237328-3-LE25;"SERVICIO INTEGRAL DE REPARACION MANTENIMIENTO";"CORP MUNICIPAL DE PUNTA ARENAS PARA LA EDUCACION SALUD Y AT AL MENOR";"70.931.900-0";"SALUD CORPORACION MUNICIPAL DE PUNTA ARENAS";"Jorge Montt 890";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"Revocada";"DE ACUERDO A ORD. 37 SE SOLICITA SERVICIO INTEGRAL DE REPARACION MANTENIMIENTO E INSTALACIONES PARA CUMPLIMIENTO DE NORMATIVA 199 PARA EL CESFAM JUAN DAMIANOVIC, SE CONSIDERA VISITA OBLIGATORIA CON ITO";2025-03-17T12:55:00;2025-03-26T11:22:00;2025-04-07T17:25:00;14530971;"CLP";0;0
5184-19-LQ25;"REACTIVOS PARA EXÁMEN FISICOQUÍMICO Y SEDIMENTO DE";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES";"61.606.917-9";"CONTRATOS-SUMINISTRO";"Brasil Nº 753";"Linares";"Región del Maule ";"LQ";"Revocada";"REACTIVOS PARA EXAMEN FISICOQUÍMICO Y SEDIMENTO DE ORINA CON EQUIPO EN PRESTAMO DE USO";2025-02-04T16:18:57.027;2025-02-25T11:00:00;2025-04-07T18:00:00;;"CLP";0;0
3523-7-LQ25;"CONTR SEGUROS GRLES NO HABITACIONAL AÑO 2025-2026";"COMANDO DE APOYO A LA FUERZA";"61.101.045-1";"DIVBIE - Jefatura Administración del Patrimonio";"Av. Libertador Bernardo O'Higgins N° 260 Piso Nº 6";"Santiago";"Región Metropolitana de Santiago";"LQ";"Revocada";"CONTRATACIÓN DE SEGUROS GENERALES PARA LA INFRAESTRUCTURA SOCIAL NO HABITACIONAL DE LA DIVBIE, AÑOS 2025-2026”, DE LA DIVISIÓN DE BIENESTAR.";2025-02-13T10:19:43.887;2025-03-17T15:00:00;2025-04-07T17:00:00;225000000;"CLP";0;0
818-1-O125;"Conservación Riberas Chorrillo Meric";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Obras Hidráulicas  - XII Región";"Edificios Públicos";"Punta Arenas";"Región de Magallanes y de la Antártica";"O1";"Revocada";"Contratar servicios para limpieza y perfilamiento del chorrillo Meric comuna de San Gregorio";2025-03-03T12:37:14.227;2025-03-18T14:30:00;2025-04-07T15:45:00;;"CLP";0;0
359-32-LP25;"REACTIVOS CON COMODATO DE EQ. ANALIZADOR QUÍMICO";"Instituto Nacional del Cancer";"61.608.404-6";"Inst Nacional del Cancer Adquisiciones";"Av. Profesor Zañartu 1010, Independencia";"Independencia";"Región Metropolitana de Santiago";"LP";"Revocada";"El Instituto Nacional del Cáncer, en adelante e indistintamente el “Instituto”, llama a licitación pública para la adquisición por vía suministro de reactivos con comodato de equipo analizador químico la cual se regulará por las presentes Bases. Los plazos señalados en la presente licitación se entenderán en días corridos, salvo que se señale lo contrario. El mandante de esta licitación es el Instituto Nacional del Cáncer, cuyo domicilio para todos los efectos legales de esta convocatoria es Avenida Profesor Zañartu Nº1010, comuna de Independencia, Santiago de Chile, representado por su Directora.";2025-02-26T15:33:48.71;2025-03-18T16:00:00;2025-04-07T17:00:00;;"CLP";0;0
2369-66-LP24;"PP 77 Adq. e instalación mobiliario CESFAM";"I MUNICIPALIDAD DE ARICA";"69.010.100-9";"SECRETARIA COMUNAL DE PLANIFICACIÓN";"RAFAEL SOTOMAYOR Nº 415";"Arica";"Región de Arica y Parinacota";"LP";"Revocada";"La Municipalidad de Arica requiere adquirir mobiliario para optimizar los espacios del Botiquín de los CESFAM Remigio Sapunar e Iris Véliz.";2024-10-10T15:55:18.02;2024-11-06T10:00:00;2025-04-07T17:45:00;;"CLP";0;0
