codigo;nombre;institucion_nombre;institucion_rut;unidad;direccion;comuna;region;tipo;descripcion;fecha_inicio;fecha_final;fecha_adjudicacion;monto_estimado;unidad_monetaria;proveedores_participantes;adjudicados
2703-103-L125;"SC 9731 LAMPARAS GINECOLOGICAS. MANTENCION";"I MUNICIPALIDAD DE TALAGANTE";"69.071.800-6";"Dirección de Salud";"Pasaje Quemchi N°1075, Villa Mónaco, Talagante";"";"Región Metropolitana de Santiago";"L1";"SC 9731 LAMPARAS GINECOLOGICAS. MANTENCION";2025-03-25T16:52:03.44;2025-03-31T17:16:00;2025-04-30T17:17:00;;"CLP";0;0
5586-34-LE25;"BC MEDIOS AUDIOVISUALES PARA SIMPOSIO ARTROCHILE QUE SE REALIZARA EN PUCON";"UNIVERSIDAD DE LA FRONTERA";"87.912.900-1";"Universidad de la Frontera";"AVENIDA FRANCISCO SALAZAR 1145";"Temuco";"Región de la Araucanía ";"LE";"MEDIOS AUDIOVISUALES PARA SIMPOSIO ARTROCHILE QUE SE REALIZARA EN PUCON";2025-03-25T16:52:02.573;2025-03-31T15:00:00;2025-04-30T19:00:00;;"CLP";0;0
1057388-2-L125;"COMPRA MONITOR CARDIOFETAL Y OTRO";"SERVICIO NACIONAL DE SALUD HOSPITAL PUREN";"61.602.224-5";"Bienes y Servicios";"1562";"Purén";"Región de la Araucanía ";"L1";"COMPRA: 01 MONITOR CARDIOFETAL,  01 DEA CON BOLSO  (PORTATIL)  01 DEA FIJO CON GABINETE";2025-03-25T16:51:17.87;2025-03-31T20:39:00;2025-04-02T20:39:00;;"CLP";0;0
3030-17-LE25;"Audífonos pacientes con Hipoacusia DESAM Retiro";"ILUSTRE MUNICIPALIDAD DE RETIRO";"69.130.800-6";"Dpto. de Salud";"Errázuriz  S/Nº";"Retiro";"Región del Maule ";"LE";"servicio de suministro de Audífonos para pacientes con Hipoacusia del DESAM Retiro";2025-03-25T16:51:15.97;2025-04-04T11:00:00;2025-04-25T16:41:00;;"CLP";0;0
1057415-24-L125;"ADQUISICIÓN DE BASUREROS Y DISPENSADORES";"SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO";"61.602.220-2";"Bienes y Servicios";"Avenida Octavio Jara Wolff S/N, Población Lautaro";"Nacimiento";"Región del Biobío ";"L1";"El Hospital Familiar y Comunitario de Nacimiento, realiza el presente llamado a Licitación para efectuar la adquisición de Basurero y dispensador, requeridos por la  Coordinación Enfermería, a través de solicitudes de adquisición HFCN 31212., respectivamente.";2025-03-25T16:49:42.717;2025-04-02T16:30:00;2025-04-22T16:50:00;2000000;"CLP";0;0
2263-12-LP25;"Material Granular Malleco Cordillera 6 2025- CCI Victoria Reg. ";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía ";"LP";"Material Granular Malleco Cordillera 6 2025- CCI Victoria Reg.";2025-03-25T16:47:12.06;2025-04-09T15:08:00;2025-04-10T15:09:00;;"CLP";0;0
611134-3-LE25;"ALTERNATIVAS DE COMPENSACIÓN DE EMISIONES";"SUBSECRETARIA DEL MEDIO AMBIENTE";"61.979.930-5";"Seremi Region Metropolitana";"Avenida Alameda Libertador Bernardo O`Higgins 1449";"Santiago Centro";"Región Metropolitana de Santiago";"LE";"E1O2RT9 “FORTALECIMIENTO DE ALTERNATIVAS DE COMPENSACIÓN DE EMISIONES - RMS”, destinado a revisar y cuantificar las emisiones de COV para fuentes fijas y emisiones para fuentes fijas de procesos sin combustión, dentro de la Región Metropolitana RMS";2025-03-25T16:46:50.61;2025-04-04T15:30:00;2025-04-14T16:37:00;10000000;"CLP";0;0
1199-28-LE25;"ARTÍCULOS DE PREMIACIÓN COMPETENCIA ESC Y EDUC SUP";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.N.D.  REGION VII";"4 Norte N° 1049.";"Talca";"Región del Maule ";"LE";"La presente licitación tiene por objeto la adquisición de artículos de premiación consistentes en “Medallas y Trofeos para el Programa Competencia Escolar y Programa Ligas de Educación Superior”, de acuerdo a las especificaciones que se detallan en las bases técnicas. Dicha compra tiene por objeto realizar premiaciones a los deportistas en todas sus etapas de los Juegos Deportivos Escolares, Comunal, Provincial y Regional.";2025-03-25T16:44:45.977;2025-04-04T17:00:00;2025-04-29T15:30:00;42600000;"CLP";0;0
4463-14-LE25;"SUMINISTRO NUTRICION PARENTERAL CENTRAL Y PERIFÉRICA";"SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO";"61.606.903-9";"Farmacia";"Chacabuco 121";"Curicó";"Región del Maule ";"LE";"EL HOSPITAL CURICÓ REQUIERE SUMINISTRO DE NUTRICION PARENTERAL CENTRAL Y PERIFÉRICA PARA EL SERVICIO DE FARMACIA";2025-03-25T16:43:38.08;2025-04-01T10:00:00;2025-06-01T18:00:00;;"CLP";0;0
4127-21-LE25;"[DIVAP] Prod.Jornada Medicinas Complementarias y";"SUBSECRETARIA DE SALUD PUBLICA";"61.975.700-9";"Subsecretaria de Redes Asistenciales";"Mac Iver 541";"Santiago";"Región Metropolitana de Santiago";"LE";"E1O2RT9. Servicios de Producción Jornada Nacional de Medicinas complementarias y prácticas de bienestar de la salud. Contribuir al fortalecimiento de las medicinas complementarias y prácticas de bienestar de la salud y su aporte a la salud pública a nivel nacional mediante ntercambio de saberes y la generación de plan de acción de implementación de la política de MC y PBS en la red asistencial.";2025-03-25T16:42:45.087;2025-04-04T16:00:00;2025-04-14T23:59:00;;"CLP";0;0
1067476-2-L125;"Servicio de impresión y distribución de la publicación del libro 50 Versos a lo Poeta";"SERVICIO NACIONAL DEL PATRIMONIO CULTURAL";"60.905.000-4";"SUBDIRECCIÓN NACIONAL DE PATRIMONIO INMATERIAL";"Huerfanos stgo2";"Santiago";"Región Metropolitana de Santiago";"L1";"Mediante esta licitación pública se requiere contratar el servicio de impresión y distribución de 1000 (mil) ejemplares del libro '50 Versos a lo Poeta', conforme a las especificaciones y pruebas de calidad solicitadas por la Subdirección Nacional de Patrimonio Cultural Inmaterial";2025-03-25T16:42:26.37;2025-03-31T22:00:00;2025-04-06T20:34:00;6700000;"CLP";0;0
3953-16-LE25;"CONVENIO DE SUMINISTRO SERVICIO 9 PUNTOS INTERNET";"I MUNICIPALIDAD DE PERALILLO";"69.091.500-6";"I MUNICIPALIDAD DE PERALILLO";"Bernardo O"Higgins 237 Peralillo";"Peralillo";"Región del Libertador General Bernardo O´Higgins";"LE";"La I. Municipalidad de Peralillo requiere suscribir un contrato de servicios por un periodo de 36 meses, para el servicio de 9 puntos de internet a ser instalados y mantenidos en dependencias municipales, de acuerdo a lo establecido en documento adjunto Especificaciones Técnicas y las bases administrativas";2025-03-25T16:41:33.443;2025-04-04T15:02:00;2025-04-07T17:30:00;13100000;"CLP";0;0
2483-52-LR25;"ADQUISICIÓN DE VEHÍCULOS PESADOS PARA LA MUNICIPALIDAD DE QUILICURA";"I MUNICIPALIDAD DE QUILICURA";"69.071.300-4";"DEPARTAMENTO COMPRAS PÚBLICAS";"";"";"Región Metropolitana de Santiago";"LR";"ADQUISICIÓN DE VEHÍCULOS PESADOS PARA LA MUNICIPALIDAD DE QUILICURA, DECRETO ALCALDICIO E.N°1101, APRUEBA BASES ADMINISTRATIVAS";2025-03-25T16:39:29.433;2025-04-25T15:00:00;2025-05-30T18:00:00;;"CLP";0;0
3416-29-LE25;"MANTENCIÓN Y REPARACIÓN DE MÁQUINAS Y EQUIPOS DE SASTRERÍA";"COMANDO DE APOYO A LA FUERZA";"61.101.017-6";"Escuela Militar -ESCMIL";"Presidente Riesco 4601 ";"Las Condes";"Región Metropolitana de Santiago";"LE";"La Escuela Militar a través de la solicitud interna SIC N° 321734 y 321738 presentada por el Jefe de la Comisión Sastrería, tiene la necesidad de materializar el servicio por el mantenimiento, reparación y la adquisición de insumos y repuestos para máquinas de la Sastrería de la Escuela Militar.";2025-03-25T16:39:08.523;2025-04-04T16:00:00;2025-04-18T18:00:00;;"CLP";0;0
2736-5-LE25;"Cajas de Alimentos";"I MUNICIPALIDAD DE ANGOL";"69.180.100-4";"MUNICIPAL";"Pedro Aguirre Cerda Nº 509";"Angol";"Región de la Araucanía ";"LE";"400 Cajas de Alimentos con entrega parcializada, 200 unidades en Abril y 200 unidades en Septiembre, para entregar a usuarios del Programa Asistencial. Solicitado por Doña Katia Guzman Geissbühler, Directora Des. Comunitario.";2025-03-25T16:38:59.047;2025-04-04T13:19:00;2025-04-10T13:20:00;21600000;"CLP";0;0
1343645-7-LE25;"Profesional Geógrafo o Ingeniero Ambiental";"I MUNICIPALIDAD DE O HIGGINS";"69.253.500-6";"SECPLAN";"Lago Christie 121";"O Higgins";"Región Aysén del General Carlos Ibáñez del Campo";"LE";"La Ilustre Municipalidad de O Higgins requiere contratar los servicios de un Profesional en el área de Geografía o Ingeniería Ambiental para desempeñarse en el apoyo y gestiones pertinentes al “Plan de Acción Comunal de Cambio Climático PACCC";2025-03-25T16:38:40.263;2025-04-04T15:30:00;2025-04-21T16:37:00;10000000;"CLP";0;0
2713-40-LQ25;"Construcción Delegación Municipal Villa Mañihuales";"I MUNICIPALIDAD DE AYSEN";"69.240.100-K";"I.MUNICIPALIDAD AYSEN-ADQUISICIONES";"Serrano Montaner 535";"Aysén";"Región Aysén del General Carlos Ibáñez del Campo";"LQ";"Se requiere la construcción de la Delegación Municipal de Villa Mañihuales, Aysén, la cual contara con oficinas, sala de uso múltiple, cocina, bodega y baños, el proyecto se enmarca en la iniciativa del programa “Fondo Regional de Iniciativa Local”, el objetivo principal de este proyecto es potenciar la administración local de la comuna, referente a servicios municipales y atenciones de personas y organizaciones.";2025-03-25T16:38:36.06;2025-04-14T15:00:00;2025-05-09T18:00:00;;"CLP";0;0
4202-13-LQ25;"Suministro Para Servicio de Impresión y Copiado";"I MUNICIPALIDAD DE CURACAVI";"69.073.900-3";"Secpla";"Avda. Ambrosio O¨Higgins Nº1305";"Curacaví";"Región Metropolitana de Santiago";"LQ";"La Ilustre Municipalidad de Curacaví solicita la contratación de un servicio de impresión y copiado, de acuerdo con las especificaciones técnicas detalladas en el presente documento. El servicio deberá proporcionar un total de 52 equipos, distribuidos de la siguiente manera: 38 equipos para la municipalidad y 14 equipos para el Departamento de Educación y sus establecimientos educativos. Se incluirán impresoras monocromáticas y a color, por un periodo de 36 meses.";2025-03-25T16:38:26.953;2025-04-04T16:40:00;2025-05-30T15:00:00;;"CLP";0;0
2694-12-LE25;"MANTENCION PREVENTIVA DE EQUIPAMIENTO CLINICO";"I MUNICIPALIDAD DE CARTAGENA";"69.073.600-4";"MUNICIPALIDAD DE CARTAGENA-SALUD";"TARAPACA  551";"Cartagena";"Región de Valparaíso ";"LE";"CONTRATO DE SUMINISTRO DE MANTENCION PREVENTIVA DE EQUIPAMIENTO CLINICO PARA AREA DE SALUD CARTAGENA, AÑO 2025.";2025-03-25T16:37:18.397;2025-04-07T16:45:00;2025-04-30T17:05:00;;"CLP";0;0
729-39-LE25;"CONTROLADOR BRAZO LARGO SAXBY 55mm -2x18823-CLS";"EMPRESA DE TRANSPORTE DE PASAJEROS METRO S A";"61.219.000-3";"Compras Técnicas";"";"";"Región Metropolitana de Santiago";"LE";"Se requieren ofertas que cumplan con las especificaciones técnicas solicitadas (Solo una oferta por proveedor). Es “obligatorio” adjuntar fichas técnicas, formulario PEP firmado, declaración de vínculos e indicar plazo de entrega en días hábiles bancarios. En algunos casos y según necesidad del repuesto, el plazo de entrega será considerado por sobre el precio en la evaluación final velando siempre por los intereses de Metro S.A. Se recuerda que la única Orden de Compra válida es la emitida por Metro S.A. La adjudicación será notificada por Gestor de Compras mediante correo electrónico";2025-03-25T16:36:16.457;2025-04-11T17:00:00;2025-05-30T17:46:00;;"CLP";0;0
1224976-3-LR25;"MEJORAMIENTO MULTICANCHA LAS APACHETAS - TEMUCO";"CORPORACION MUNICIPAL DE DEPORTES Y RECREACION DE TEMUCO";"65.058.816-9";"CORPORACION MUNICIPAL DE DEPORTES Y RECREACION DE";"Av. Pablo Neruda 1110";"Temuco";"Región de la Araucanía ";"LR";"MEJORAMIENTO MULTICANCHA LAS APACHETAS - TEMUCO, PROYECTO DE CONSERVACIÓN DE INFRAESTRUCTURA DE BARRIO LAS APACHETAS DE TEMUCO, CON EL OBJETO DE CONTAR CON INFRAESTRUCTURA DEPORTIVA  PARA EL ACCESO DE LA POBLACIÓN Y LA PRÁCTICA ADECUADA Y SISTEMÁTICA DE ACTIVIDAD FÍSICA. SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS.";2025-03-25T16:35:53.14;2025-04-24T17:00:00;2025-04-28T16:00:00;617116634;"CLP";0;0
935-9-LE25;"ADQ. MAQUINAS DEP. COMPLEJO DEPORTIVO P. ARENAS";"INSTITUTO NACIONAL DE DEPORTES DE CHILE";"61.107.000-4";"I.N.D. REGION XII";"Uruguay N° 1560";"Punta Arenas";"Región de Magallanes y de la Antártica";"LE";"REQUERIMIENTO N°40 ADMINISTRADORA COMPLEJO DEPORTIVO RESOLUCION EXENTA N° MA-00286 RESOLUCION EXENTA N° MA-00287";2025-03-25T16:35:52.353;2025-04-07T15:00:00;2025-05-22T20:00:00;48000000;"CLP";0;0
2263-11-LP25;"Material Granular Malleco Cordillera 5 2025- CCI Huapitrio";"MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF";"61.202.000-0";"Dirección de Vialidad - IX Región - Provincia de Malleco";"Lautaro 17";"Angol";"Región de la Araucanía ";"LP";"Material Granular Malleco Cordillera 5 2025- CCI Huapitrio";2025-03-25T16:34:04.56;2025-04-08T17:28:00;2025-04-09T17:29:00;;"CLP";0;0
4454-10-LQ25;"ARRENDAMIENTO Y PROVISIÓN  DE SISTEMA DE LA GESTIÓN - ADM. Y FINANZAS.";"I MUNICIPALIDAD DE HUALQUI";"69.150.600-2";"ADMINISTRACION Y FINANZAS - DEPTO ADQUISICIONES";"FREIRE N°351";"Hualqui";"Región del Biobío ";"LQ";"CONTRATAO SUMINISTRO  PROVEER  ARRIENDO Y MANTENCION DEL SISTEMAS INFORMÁTICOS PARA LA GESTIÓN MUNICIPAL, SEGÚN LAS PRESENTES BASES Y ESPECIFICACIONES TÉCNICAS DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS.";2025-03-25T16:34:00.903;2025-04-14T15:30:00;2025-04-15T15:34:00;226654848;"CLP";0;0
853-21-L125;"SERVICIOS DE CONTROL DE PLAGAS PARA ESTABLECIMIENTOS DE JUNJI REGIÓN DE LOS LAGOS, PROV. DE LLANQUIHUE, PALENA Y OSORNO, PROG. 01-02-04";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - X Región";"SANTA ROSA DE LIMA Nº 2087, POBLACIÓN SCHILLING, OSORNO";"Osorno";"Región de los Lagos ";"L1";"Contratación del  Servicio de Control de Plagas (desratización, desinsectación y desinfección), para Jardines Infantiles, Oficinas Administrativas y Bodega Regional de la JUNJI Región de Los Lagos, comprende las Provincias de Llanquihue, Palena y Osorno, mediante convenio de suministro. SE DEBE OFERTAR POR TODAS LAS PROVINCIAS.";2025-03-25T16:33:38.32;2025-04-07T18:20:00;2025-04-21T18:20:00;6098588;"CLP";0;0
1057434-13-L125;"SERVICIO MANTENCION PREVENTIVA, CORRECTIVA Y REPARATIVA BARRERA Y MOTORES ELECTRICOS DE ACCESOS DEL CESFAM DR. VICTOR M. FERNANDEZ";"SERVICIO DE SALUD CONCEPCION ARAUCO CONS";"61.607.104-1";"Bienes y Servicios";"MAIPU. N.° 2120";"Concepción";"Región del Biobío ";"L1";"LAS PRESENTES ESPECIFICACIONES TÉCNICAS ESTÁN REFERIDAS A LA CONTRATACIÓN DE SERVICIOS PARA EFECTUAR MANTENCIONES PREVENTIVAS, CORRECTIVAS Y REPARATIVAS DE LA BARRERA ACCESO PRINCIPAL Y SISTEMAS ELÉCTRICOS (3 MOTORES) DE LOS DISTINTOS ACCESOS AL CESFAM DR. VÍCTOR M. FERNÁNDEZ, SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS.";2025-03-25T16:33:00.737;2025-04-02T15:30:00;2025-04-10T17:00:00;5400000;"CLP";0;0
2101-38-LE25;"INSUMOS CLINICOS BODEGA";"HOSPITAL INTERCULTURAL KALLVU LLANKA.-";"61.602.213-k";"Hospital Cañete";"Ruta P60R esquina Ruta P520";"Cañete";"Región del Biobío ";"LE";"ABASTECER A BODEGA DE INSUMOS CLINICOS  DEL HOSPITAL";2025-03-25T16:31:44.09;2025-04-07T17:30:00;2025-05-07T17:31:00;;"CLP";0;0
4493-11-LE25;"ADQUISICIÓN DE COMBUSTIBLE DIESEL PARA GENERADORES DEL CESFAM Y SAR DE PENCO";"I MUNICIPALIDAD DE PENCO";"69.150.502-2";"Departamento de Salud";"Maipu # 255";"Penco";"Región del Biobío ";"LE";"SE REQUIERE LA COMPRA DE 10.000 LITROS DE COMBUSTIBLE DIESEL PARA GENERADORES DEL CESFAM Y SAR DE PENCO. LA OFERTA DEBE INCLUIR EL TRANSPORTE Y CARGA DEL COMBUSTIBLE EN EL ESTANQUE UBICADO EN CALLE MAIPU N°573, PENCO. LA OFERTA SE DEBE REALIZAR POR EL VALOR NETO MAS IMPUESTO ESPECIFICO, SIN IVA.";2025-03-25T16:30:59.893;2025-04-04T17:02:00;2025-04-07T17:04:00;;"CLP";0;0
756-1-LQ25;"Desarrollo e implementación del sitio web ODE";"SUBSECRETARIA DE ECONOMIA Y EMPRESAS DE MENOR TAMANO";"60.701.000-5";"SUBSECRETARIA DE ECONOMIA Y EMPRESAS DE MENOR TAMA";"Avenida Libertador Bernardo O´Higgins 1449 Torre II  piso 10";"Santiago Centro";"Región Metropolitana de Santiago";"LQ";"La Subsecretaría de Economía y Empresas de Menor Tamaño, en adelante “la Subsecretaría”, requiere contratar el servicio de desarrollo, implementación e integración de la ventanilla y rutas de fomento del observatorio de datos económicos ODE, para acercar y disponibilizar de manera fácil e intuitiva toda la oferta programática de instrumentos de fomento y beneficios estatales para las Mipymes.";2025-03-25T16:30:57.447;2025-04-14T17:00:00;2025-04-30T18:00:00;198000000;"CLP";0;0
1242028-3-L125;"Contratación de servicio de arriendo mensual de estacionamiento para la Corporación SEMCO";"CORPORACION SOCIAL Y CULTURA DE CONCEPCION - SEMCO";"70.942.400-9";"CORPORACION SOCIAL Y CULTURA DE CONCEPCION - SEMCO";"INDEPENDENCIA 127, VALLE NONGUÉN, CONCEPCIÓN";"Concepción";"Región del Biobío ";"L1";"La Corporación SEMCO hace un llamado a los oferentes presenten ofertas para la contratación de servicio de arriendo mensual de estacionamiento para  la Corporación SEMCO, en el Centro de Concepción, en un radio lo más cercano posible a la oficina de la Administración Central ubicada en Tucapel N°366.";2025-03-25T16:30:41.887;2025-04-02T15:00:00;2025-04-07T18:00:00;1200000;"CLP";0;0
3759-20-LE25;"CAJAS DE ALIMENTOS";"Ilustre Municipalidad de Yerbas Buenas";"69.130.400-0";"Ilustre Municipalidad de Yerbas Buenas";"Avda. Centenario 101";"Yerbas Buenas";"Región del Maule ";"LE";"SATISFACER LAS NECESIDADES DE LA ILUSTRE MUNICIPALIDAD DE YERBAS BUENAS DE ACUERDO A SOLICITUD DE PEDIDO N:075 DEL 19 DE MARZO DE 2025. POR LA DIRECCION DE DESARROLLO COMUNITARIO A TRAVÉS DEL PROGRAMA ASISTENCIAL DE CAJAS DE ALIMENTOS PARA APOYAR A LAS PERSONAS MÁS VULNERABLES DE LA COMUNA";2025-03-25T16:30:08.733;2025-03-31T15:01:00;2025-04-03T17:00:00;10800000;"CLP";0;0
3469-26-LP25;"CONST. REDUCTORES DE VELOCIDAD SECTORES D CHANCO";"I MUNICIPALIDAD DE CHANCO";"69.120.300-k";"DEPTO. DE FINANZAS";"Abdón Fuentealba 334";"Chanco";"Región del Maule ";"LP";"CONST. REDUCTORES DE VELOCIDAD SECTORES D CHANCO";2025-03-25T16:30:00.03;2025-04-16T15:00:00;2025-06-13T17:30:00;90230000;"CLP";0;0
1057489-114-LQ25;"Convenio de Suministro de Medios de Contraste para el Servicio de Imagenología por 12 meses para el Hospital del Salvador";"SERVICIO DE SALUD ORIENTE HOSPITAL DEL SALVADOR";"61.608.406-2";"Bienes y Servicios";"Avda. Salvador # 364";"Alhué";"Región Metropolitana de Santiago";"LQ";"Que, el Hospital del Salvador necesita contar con un Convenio de Suministro de Medios de Contraste para el Servicio de Imagenología por 12 meses para el Hospital del Salvador con la finalidad de satisfacer de manera adecuada y eficiente la labor asistencial; Que, por la cuantía determinada, la presente licitación se ubica en el tramo para contrataciones iguales o superiores a 1.000 UTM e inferiores a 5.000 UTM, de conformidad al Artículo 36º del Reglamento de la Ley Nº19.886; Que, hechas las consultas respectivas, la provisión de Convenio de Suministro de Medios de Contraste para el Servicio de Imagenología por 12 meses para el Hospital del Salvador no se encuentra disponible por Convenio Marco ofrecidos en el Sistema de Información de la Dirección de Compras, www.mercadopublico.cl; Que esta compra está vinculada al proyecto 1057489-109-PC25, correspondiente al plan anual de compras del año 2025";2025-03-25T16:27:26.14;2025-04-15T09:00:00;2025-07-15T16:14:00;;"CLP";0;0
2735-42-LE25;"SUMINISTRO DE MEDICAMENTO SITAGLIPTINA 100 MG.";"I MUNICIPALIDAD LO BARNECHEA";"69.255.200-8";"Municipalidad de lo Barnechea - Adquisiciones - Consistorial";"El Rodeo N° 12.777";"Lo Barnechea";"Región Metropolitana de Santiago";"LE";"Suministro de medicamento Sitagliptina 100 mg. en caja de 28 comprimidos recubiertos para la Farmacia Comunal de Lo Barnechea por 12 meses.";2025-03-25T16:26:48.94;2025-04-03T15:30:00;2025-05-19T23:30:00;;"CLP";0;0
2125-15-LE25;"Convenio de suministro de productos de laboratorio";"SERVICIO DE SALUD COQUIMBO HOSPITAL DR. HUMBERTO ELORZA CORTES";"61.606.407-k";"Hospital de Illapel";"Independencia 0512";"Illapel";"Región de Coquimbo ";"LE";"Solicitado por LAB-14-25";2025-03-25T16:26:34.08;2025-04-04T16:00:00;2025-04-25T16:00:00;;"CLP";0;0
848-14-LE25;"PLAN-Servicio Seguridad y Sistema Televigilancia";"JUNTA NACIONAL DE JARDINES         INFANTILES";"70.072.600-2";"Junji - VII Región";"calle 1 norte # 541  oficina 201";"Talca";"Región del Maule ";"LE";"E1O2RT9 Servicio de Seguridad y Sistema de Televigilancia para 6 Jardines Infantiles pertenecientes a la Junta Nacional de Jardines Infantiles, Región del Maule.";2025-03-25T16:24:36.007;2025-04-10T12:00:00;2025-04-24T17:00:00;23100000;"CLP";0;0
3693-70-LE25;"SUMINISTRO MATERIALES DE FERRETERÍA Y Y CONSTRUCCI";"I MUNICIPALIDAD DE EL QUISCO";"69.061.700-5";"Departamento SECPLA";"Avenida Francia 011";"El Quisco";"Región de Valparaíso ";"LE";"CONTRATO DE SUMINISTRO MATERIALES DE FERRETERÍA Y CONSTRUCCIÓN, DAEM EL QUISCO 2025";2025-03-25T16:24:20.707;2025-04-04T12:12:00;2025-04-30T12:13:00;;"CLP";0;0
683-1-L125;"Servicio de Aseo para las dependencias de la Secretaría Regional Ministerial de Bienes Nacionales de Magallanes y Antártica Chilena";"MINISTERIO DE BIENES NACIONALES";"61.402.008-3";"SEREMI de Magallanes y la Antártica Chilena";"AVDA ESPAÑA Nº 981";"Punta Arenas";"Región de Magallanes y de la Antártica";"L1";"Servicio de Aseo para las dependencias de la Secretaría Regional Ministerial de Bienes Nacionales de Magallanes y Antártica Chilena";2025-03-25T16:24:14.47;2025-03-31T15:00:00;2025-04-01T15:08:00;6030000;"CLP";0;0
4324-2-LE25;"PROGRAMA DE PROTESIS ODONTOLOGICAS 2025";"I MUNICIPALIDAD DE PERQUENCO";"69.190.300-1";"Salud";"NICASIO DE TORO 880";"Perquenco";"Región de la Araucanía ";"LE";"PROGRAMA DE PROTESIS ODONTOLOGICAS 2025";2025-03-25T16:22:42.293;2025-04-03T15:00:00;2025-04-04T14:00:00;;"CLP";0;0
3650-10-LE25;"CONTRATO SUMINISTRO DE ARRIENDO DE FOTOCOPIADORAS";"I MUNICIPALIDAD DE QUILLECO";"69.170.401-7";"Daem   Quilleco";"J. M. CARRERA N° 460";"Quilleco";"Región del Biobío ";"LE";"CONTRATO SUMINISTRO DE ARRIENDO DE FOTOCOPIADORAS 2025 SOLICITUD: 8,5,15 y 3 FONDOS:  SEP Y SEP A.C 22.09.005";2025-03-25T16:22:14.49;2025-03-31T19:56:00;2025-04-01T17:00:00;20000000;"CLP";0;0
1426394-1-LQ25;"KJC ADQ SERVICIO DE ASESORIA Y EVALUACIONES";"Servicio Local de Educación Pública Iquique";"61.980.910-6";"P02 SUBVENCION SEP SLEP IQUIQUE";"";"";"Región de Tarapacá  ";"LQ";"CONTRATACIÓN DE UN SERVICIO ASESORÍA TÉCNICA EDUCATIVA DE EVALUACIÓN DE HABILIDADES EN LAS ASIGNATURAS DE MATEMÁTICA Y LENGUAJE EN TRES MOMENTOS DEL AÑO LECTIVO: DIAGNÓSTICO EN EL MES DE MARZO, DE PROCESO EN JUNIO Y FINAL EN NOVIEMBRE CON PROYECCIÓN DE RESULTADOS ESTADÍSTICAMENTE COMPARABLES A LO LARGO DEL AÑO ESCOLAR PARA LOS ESTUDIANTES DE 1° A 4° BÁSICO DE LOS ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA IQUIQUE Y ALTO HOSPICIO";2025-03-25T16:21:26.973;2025-04-04T17:00:00;2025-05-06T12:00:00;;"CLP";0;0
1058134-36-LP25;"CONVENIO SUMINISTRO MEDICAMENTOS ONCOLÓGICOS CAPECITABINA 500 MG Y 150 MG ";"SERVICIO DE SALUD VALDIVIA HOSPITAL BASE";"61.607.502-0";"Fármarcos";"Bienes y Servicios";"Valdivia";"Región de Los Ríos";"LP";"CONVENIO SUMINISTRO MEDICAMENTOS ONCOLÓGICOS CAPECITABINA 500 MG Y 150 MG PARA EL HOSPITAL BASE VALDIVIA";2025-03-25T16:21:20.727;2025-04-04T19:01:00;2025-06-24T19:59:00;74000000;"CLP";0;0
2794-13-LP25;"Mejoramiento Espacio Publico Quicalcura Los Andes";"MUNICIPALIDAD DE LOS ANDES";"69.051.100-2";"Secretaria Comunal de Planificación";"Esmeralda 536";"Los Andes";"Región de Valparaíso ";"LP";"“MEJORAMIENTO ESPACIO PUBLICO QUICALCURA, LOS ANDES , ID PROYECTO 1-B-2024-244";2025-03-25T16:21:02.827;2025-04-15T14:00:00;2025-05-15T17:00:00;;"CLP";0;0
3858-9-LE25;"Mantención Bodega Gimnasio y Retiro de Estructura";"I MUNICIPALIDAD DE MEJILLONES";"69.020.400-2";"Educacion";"Fco. Antonio Pinto 200";"Mejillones";"Región de Antofagasta ";"LE";"La presente licitación será pública y tiene como finalidad establecer los requerimientos necesarios para la contratación del Proyecto denominado “MANTENCIÓN BODEGA GIMNASIO Y RETIRO DE ESTRUCTURA, CEJJLB MEJILLONES”, el cual consiste en la mantención de la fachada de la bodega del gimnasio, y el retiro de una estructura de acero, con el objetivo de mejorar las condiciones del entorno escolar, garantizando espacios seguros funcionales y adecuados para la comunidad educativa.";2025-03-25T16:20:20.457;2025-04-04T11:00:00;2025-04-21T18:00:00;7846064;"CLP";0;0
